group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,911521,182852,1094373,73234,14773,35607.64,42750.57,2860.81,577.09,504215,139341,643556,51806,8889,35552.99,45378.14,3652.92,626.78,550169,134431,684600,37841,6536,33779.52,42033.37,2323.38,401.3,845083,198459,1043542,65826,14115,37494.95,46300.25,2920.59,626.26,212007,52057,264064,14746,2900,44525.91,55458.97,3096.97,609.06
Age,0-4,40932,6838,47770,1796,,22376.26,26114.39,981.82,,24683,4939,29622,1433,,24633.98,29563.17,1430.15,,18542,2798,21340,673,,24351.23,28025.85,883.85,,34988,6840,41828,1117,,25520.99,30510.23,814.76,,7864,1602,9466,233,,28748.99,34605.54,851.79,
Age,5-12,69093,12706,81799,821,,27420.53,32463.09,325.83,,41056,11816,52872,645,,26537.24,34174.72,416.91,,26169,5473,31642,278,,26380.39,31897.6,280.25,,55639,12408,68047,464,,28399.01,34732.25,236.83,,15751,3368,19119,91,,34424.7,41785.65,198.89,
Age,13-17,41696,8819,50515,705,,29748.48,36040.49,502.99,,25489,8204,33693,538,,27672.18,36578.87,584.08,,17184,3971,21155,288,,30732.32,37834.16,515.07,,35579,9063,44642,453,,30994.31,38889.45,394.63,,10946,2752,13698,116,,36650.37,45864.86,388.4,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80645,18094,98739,2279,31,38803.76,47510.01,1096.58,14.92,45273,15095,60368,1930,13,32490.2,43323.13,1385.07,9.33,62559,15755,78314,903,9,42951.82,53768.91,619.98,6.18,70770,18662,89432,1585,20,41102.77,51941.54,920.56,11.62,19573,5191,24764,339,9,49336.99,62421.77,854.51,22.69
Age,25-34,185591,41372,226963,5710,135,39484,48285.79,1214.79,28.72,87583,25540,113123,4538,109,38517.83,49749.98,1995.75,47.94,134108,35160,169268,2683,53,37058.8,46774.75,741.41,14.65,154761,37770,192531,4945,127,43027.77,53528.86,1374.84,35.31,34970,8534,43504,744,15,54033.59,67219.83,1149.59,23.18
Age,35-44,144363,29881,174244,5763,310,40326.44,48673.41,1609.84,86.6,77349,21626,98975,4721,267,43116.83,55171.86,2631.64,148.83,81945,19644,101589,2791,105,34995.75,43384.99,1191.94,44.84,135124,31073,166197,5474,330,44130.05,54278.16,1787.75,107.77,31842,7469,39311,990,55,53810.8,66432.89,1673.03,92.95
Age,45-54,114028,22588,136616,7009,842,38605.66,46253.12,2372.99,285.07,69885,18752,88637,6049,627,40218.11,51009.7,3481.14,360.83,64016,15895,79911,3379,272,32730.86,40857.85,1727.66,139.07,121413,27985,149398,7063,785,40579.08,49932.32,2360.62,262.37,31224,7488,38712,1558,152,48656.74,60325.38,2427.85,236.86
Age,55-64,104289,19966,124255,11534,1973,36498.5,43486.1,4036.61,690.5,66215,17536,83751,9455,1486,40738.92,51527.98,5817.21,914.26,60506,14981,75487,5774,694,32873.15,41012.39,3137.04,377.05,112521,26628,139149,11541,2104,37448.58,46310.76,3841.01,700.24,29049,7337,36386,2476,322,43927.11,55021.93,3744.14,486.92
