group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,168373,24737,7102,6577.32,966.33,277.43,116044,18752,4749,8182.44,1322.23,334.86,80358,12276,3105,4933.86,753.73,190.64,170316,25747,7254,7556.64,1142.35,321.85,46320,4672,1336,9728.17,981.22,280.59
Age,0-4,3512,178,,1919.9,97.31,,2321,138,,2316.39,137.73,,1330,60,,1746.69,78.8,,2875,115,,2097.09,83.88,,921,26,,3366.97,95.05,
Age,5-12,7598,114,,3015.37,45.24,,5051,69,,3264.8,44.6,,2522,35,,2542.37,35.28,,6468,66,,3301.37,33.69,,2184,11,,4773.26,24.04,
Age,13-17,6031,121,,4302.88,86.33,,3769,103,,4091.82,111.82,,1948,41,,3483.85,73.33,,5198,90,,4528.19,78.4,,2048,26,,6857.29,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,14795,625,17,7118.87,300.73,8.18,9624,519,7,6906.67,372.46,5.02,7637,185,3,5243.42,127.02,2.06,13817,456,6,8024.83,264.84,3.48,4826,89,4,12164.73,224.34,10.08
Age,25-34,31148,1637,64,6626.66,348.27,13.62,20234,1310,58,8898.64,576.12,25.51,17625,697,18,4870.41,192.61,4.97,29899,1629,66,8312.74,452.91,18.35,7866,238,11,12154.08,367.74,17
Age,35-44,26137,1932,148,7301.12,539.69,41.34,18204,1621,134,10147.5,903.6,74.7,11938,827,51,5098.29,353.18,21.78,27953,2217,210,9129.15,724.05,68.58,7135,339,30,12057.66,572.89,50.7
Age,45-54,23795,2686,449,8056.11,909.38,152.01,19035,2466,334,10954.45,1419.16,192.21,10873,1291,122,5559.28,660.08,62.38,28482,3440,482,9519.35,1149.73,161.1,7464,577,82,11631.24,899.15,127.78
Age,55-64,24092,4554,1045,8431.59,1593.78,365.72,18320,3853,812,11271.42,2370.57,499.58,10879,2221,338,5910.6,1206.68,183.64,27104,5424,1213,9020.59,1805.18,403.7,6949,921,156,10508.09,1392.71,235.9
Age,65-74,17270,5576,1774,8214.3,2652.17,843.79,10824,4056,1218,10337.81,3873.81,1163.29,7699,2628,688,5156.35,1760.08,460.78,15947,5458,1784,7671.29,2625.57,858.19,3862,1044,297,8277.07,2237.51,636.53
Age,75+,13826,7314,3597,8770.56,4639.66,2281.77,8482,4615,2181,10090.05,5489.93,2594.48,7799,4288,1882,6150.15,3381.44,1484.11,12457,6851,3489,7763.6,4269.76,2174.45,3052,1401,755,9349.92,4292.02,2312.97
Race/ethnicity,Asian/Pacific-Islander,11593,1581,448,3493.95,478.63,147.01,3033,543,118,5024.66,872.69,201.32,4987,830,228,2276.44,365.48,98.65,24703,4139,1091,3897.59,585.09,158.5,2126,246,87,3984.5,423.61,164.69
Race/ethnicity,Black/African-American,33227,8281,2489,4120.51,924.97,269.3,22773,5838,1482,5285.71,1300.07,331.82,9524,2762,697,4285.72,1100.74,266.82,20615,4592,1327,4756.83,933.73,262.38,2905,547,140,6463.63,1254.76,349.54
Race/ethnicity,Hispanic/Latino,25472,4344,1334,5309.52,950.42,306.4,54720,8629,2253,6979.58,1160.97,319.3,21419,4283,1128,4880.5,896.55,226.92,42992,8188,2104,6731.11,1316.97,360.29,6716,923,188,7849.03,1279.81,317.14
Race/ethnicity,White,44100,7699,2289,4607.92,729.84,206.32,8163,1741,562,6015.11,859.52,208.77,22046,2784,826,2690.21,276.62,75.54,27786,5148,1864,4721.06,582.43,181.03,21814,2689,867,7521.33,674.16,200.19
Sex,Female,87264,11615,2921,6474.99,861.83,216.74,61693,8869,1994,8240.47,1184.65,266.34,40511,5515,1310,4725.81,643.35,152.82,85391,11173,2841,7361.49,963.22,244.92,23277,2127,574,9508.07,868.83,234.46
Sex,Male,80821,13118,4181,6667.33,1082.17,344.91,54187,9880,2755,8093.07,1475.62,411.47,39682,6757,1794,5143.63,875.85,232.54,84677,14569,4410,7740.91,1331.85,403.15,23006,2545,762,9945.1,1100.16,329.4
