week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/30/2024,105.21,124.17,95.39,83.56,109.37,155.63,143.6,115.54,107,152.55,87.56,107.98,140.43,74.75,66.93,105.52,121.35,87.12,93.01,88.13,95.5,101.31,111.57,79.11,83.21,95.93,100.47,86.2,87.21,80.67,83.35,44.95,61.68,76.81,105.02,81.64,116.69,113.93,105.57,119.56,111.26,102.65,130.7,93,163.65,148.81,167.52,148.8
01/31/2024,101.43,119.09,91.49,81.23,105.86,149.95,135.93,114.06,101.29,137.83,82.36,114.47,137.56,67.49,64.19,98.36,117.55,84.65,92.71,80.65,88.15,100.34,111.57,73.56,75.34,95.93,102.23,88.95,86.75,71.91,81.82,46.17,58.46,66.79,105.98,78.29,114.29,117.38,101.62,108.41,103.72,100.41,129.75,89.79,160.73,135.06,164.28,146.71
02/01/2024,97.66,112.54,88.09,80.19,101.51,145.96,122.77,112.57,97.48,129.14,78.1,102.89,131.83,62.41,60.27,92.45,109.97,78.08,93.01,78.95,87.66,98.87,109.85,65.23,73.46,95.37,97.83,88.49,89.08,66.29,81.06,43.74,62.21,60.11,96.3,76.06,107.47,113.93,97.27,107.4,99.41,96.56,124.04,88.99,166.57,133.44,146.99,144.62
02/02/2024,93.21,105.84,84.14,77.73,97.26,137.56,120.58,111.58,88.34,115.75,71.47,101.03,122.52,63.87,57.93,82.17,108.34,73.97,89.68,73.5,86.68,99.36,105.7,59.22,68.59,93.14,96.06,83.91,91.41,61.91,76.47,35.23,64.36,48.43,93.88,74.28,103.86,102.42,94.89,104.36,89,92.71,113.59,87.39,144.65,126.97,123.21,147.76
02/03/2024,89.87,101.68,81.53,76.63,91.62,135.67,121.68,111.08,80.73,110.4,67.68,98.72,113.92,57.33,58.32,79.68,105.09,77.25,86.35,74.86,76.89,96.93,100.52,57.37,65.97,93.7,92.54,77.95,90.94,63.78,68.06,46.17,66.51,46.76,89.53,71.83,97.04,96.67,85.01,103.34,82.54,87.25,104.56,88.19,138.81,128.59,119.97,146.19
02/04/2024,89.25,99.35,80.75,76.93,91.49,135.67,115.1,110.09,79.97,107.72,66.26,97.79,107.47,52.25,61.06,79.37,105.09,73.14,92.41,71.12,72.97,95.95,96.03,56.44,61.84,94.81,93.42,81.16,90.48,65.03,65.76,47.38,69.19,53.44,87.11,70.93,97.85,97.82,86.99,92.2,83.26,90.14,103.13,87.39,132.96,135.06,113.48,147.23
02/05/2024,84.43,93.15,78.79,73.8,84.97,122.02,108.52,103.15,75.4,105.38,69.1,89.91,88.13,52.98,57.93,75.64,108.89,78.9,88.47,66.36,68.07,93.52,90.85,58.76,56.6,88.68,97.83,75.65,88.61,57.53,68.06,49.81,66.51,56.78,83.72,66.7,96.24,97.82,81.45,88.15,74.29,84.37,91.73,72.96,111.05,115.65,100.51,139.4
02/06/2024,79.93,87.43,74.61,69.26,80.62,118.87,99.75,94.22,80.73,97.02,65.79,80.18,79.53,50.8,52.45,73.77,101.84,73.97,86.96,63.63,66.6,82.31,79.1,63.38,54.35,84.77,88.13,69.23,80.22,50.03,68.06,47.38,67.58,58.45,85.17,64.24,87.82,96.67,76.71,80.04,76.08,80.2,79.84,68.15,100.82,109.18,105.92,135.75
02/07/2024,77.7,84.97,73.56,66.99,78.62,110.26,98.66,93.23,78.44,99.03,63.9,73.23,74.51,52.25,54.01,77.19,95.34,70.68,84.23,61.93,67.58,80.37,76.69,62.46,58.1,83.1,74.03,62.36,76.02,53.15,73.41,34.02,68.11,56.78,79.37,63.57,87.42,85.16,73.94,84.09,75.37,79.23,77.94,63.34,90.59,98.67,104.84,125.83
02/08/2024,74.6,80.38,71.8,65.02,74.49,105.01,95.37,86.29,70.45,96.68,58.22,72.76,72.36,47.9,55.97,76.57,97.51,63.28,79.68,61.59,68.07,78.9,72.2,61.07,58.1,71.95,75.79,63.73,74.62,55.03,67.29,32.8,63.82,56.78,76.95,55.32,83.81,79.41,68.4,81.05,73.57,77.95,75.09,64.14,75.98,92.2,95.11,126.87
