MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1330,1459,91.16
99999,2,5,NA
10001,191,408,46.81
10002,456,889,51.29
10003,253,597,42.38
10004,21,48,43.75
10005,36,108,33.33
10006,8,39,20.51
10007,31,95,32.63
10009,333,730,45.62
10010,150,413,36.32
10011,329,678,48.53
10012,91,257,35.41
10013,140,322,43.48
10014,198,424,46.7
10016,389,906,42.94
10017,80,233,34.33
10018,126,270,46.67
10019,298,674,44.21
10021,325,836,38.88
10022,187,490,38.16
10023,289,753,38.38
10024,339,900,37.67
10025,513,1215,42.22
10026,255,514,49.61
10027,389,751,51.8
10028,284,716,39.66
10029,680,1276,53.29
10030,232,383,60.57
10031,483,779,62
10032,586,983,59.61
10033,521,850,61.29
10034,273,499,54.71
10035,358,668,53.59
10036,207,435,47.59
10037,194,344,56.4
10038,126,259,48.65
10039,214,392,54.59
10040,399,643,62.05
10044,81,176,46.02
10065,197,571,34.5
10069,33,83,39.76
10075,241,517,46.62
10128,352,891,39.51
10280,25,76,32.89
10282,37,76,48.68
10301,457,848,53.89
10302,236,446,52.91
10303,363,636,57.08
10304,634,1191,53.23
10305,540,1157,46.67
10306,705,1545,45.63
10307,186,370,50.27
10308,344,756,45.5
10309,416,913,45.56
10310,294,620,47.42
10312,794,1554,51.09
10314,1173,2394,49
10451,646,1087,59.43
10452,869,1345,64.61
10453,941,1475,63.8
10454,455,732,62.16
10455,457,762,59.97
10456,948,1541,61.52
10457,820,1308,62.69
10458,807,1386,58.23
10459,604,989,61.07
10460,649,1086,59.76
10461,837,1529,54.74
10462,987,1748,56.46
10463,681,1421,47.92
10464,63,154,40.91
10465,703,1418,49.58
10466,970,1623,59.77
10467,1442,2385,60.46
10468,995,1488,66.87
10469,1208,1950,61.95
10470,205,368,55.71
10471,245,553,44.3
10472,760,1170,64.96
10473,858,1460,58.77
10474,138,219,63.01
10475,707,1243,56.88
11429,432,615,70.24
11004,278,424,65.57
11101,298,580,51.38
11102,256,461,55.53
11103,243,433,56.12
11104,219,367,59.67
11105,226,445,50.79
11106,293,541,54.16
11109,30,87,34.48
11201,321,793,40.48
11203,792,1210,65.45
11204,994,1594,62.36
11205,347,642,54.05
11206,648,1105,58.64
11207,763,1253,60.89
11208,841,1296,64.89
11209,497,994,50
11210,776,1241,62.53
11211,1066,1659,64.26
11212,698,1078,64.75
11213,682,1107,61.61
11214,616,1113,55.35
11215,307,706,43.48
11216,318,596,53.36
11217,258,508,50.79
11218,856,1422,60.2
11219,1513,2199,68.8
11220,656,1048,62.6
11221,538,890,60.45
11222,205,450,45.56
11223,752,1316,57.14
11224,387,662,58.46
11225,541,844,64.1
11226,784,1230,63.74
11228,294,519,56.65
11229,674,1211,55.66
11230,1167,1865,62.57
11231,217,443,48.98
11232,222,342,64.91
11233,481,797,60.35
11234,944,1565,60.32
11235,757,1359,55.7
11236,1069,1641,65.14
11237,375,559,67.08
11238,381,677,56.28
11239,199,313,63.58
11357,373,659,56.6
11355,475,743,63.93
11354,366,608,60.2
11356,231,421,54.87
11358,246,478,51.46
11360,138,304,45.39
11361,207,378,54.76
11362,141,286,49.3
11363,63,124,50.81
11364,220,412,53.4
11365,358,632,56.65
11366,216,349,61.89
11367,541,862,62.76
11368,2132,2667,79.94
11369,746,985,75.74
11370,731,1211,60.36
11372,1232,1624,75.86
11373,1602,2173,73.72
11374,581,984,59.04
11375,825,1515,54.46
11377,962,1425,67.51
11378,318,547,58.14
11379,366,664,55.12
11385,885,1494,59.24
11411,341,483,70.6
11412,577,869,66.4
11413,622,951,65.4
11414,392,652,60.12
11415,251,427,58.78
11416,267,414,64.49
11417,370,588,62.93
11418,443,698,63.47
11419,443,699,63.38
11420,555,879,63.14
11421,481,724,66.44
11422,467,743,62.85
11423,412,612,67.32
11426,243,438,55.48
11427,367,596,61.58
11428,280,419,66.83
11434,895,1348,66.39
11432,710,1071,66.29
11433,394,592,66.55
11435,649,1068,60.77
11436,217,330,65.76
11691,941,1395,67.46
11692,246,379,64.91
11693,167,274,60.95
11694,302,519,58.19
11697,52,105,49.52
