MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1805,2049,88.09
10001,285,661,43.12
10002,774,1561,49.58
10003,367,941,39
10004,25,73,34.25
10005,47,150,31.33
10006,15,63,23.81
10007,46,163,28.22
10009,553,1349,40.99
10010,215,665,32.33
10011,422,983,42.93
10012,130,380,34.21
10013,193,499,38.68
10014,244,601,40.6
10016,539,1434,37.59
10017,118,367,32.15
10018,176,427,41.22
10019,468,1118,41.86
10021,458,1278,35.84
10022,268,777,34.49
10023,461,1280,36.02
10024,515,1391,37.02
10025,956,2306,41.46
10026,466,1006,46.32
10027,714,1449,49.28
10028,391,1130,34.6
10029,1319,2597,50.79
10030,375,696,53.88
10031,896,1522,58.87
10032,1051,1861,56.48
10033,916,1568,58.42
10034,506,988,51.21
10035,697,1276,54.62
10036,328,756,43.39
10037,312,609,51.23
10038,179,407,43.98
10039,373,745,50.07
10040,700,1205,58.09
10044,140,306,45.75
10065,264,838,31.5
10069,46,134,34.33
10075,324,777,41.7
10128,525,1507,34.84
10280,35,123,28.46
10282,59,131,45.04
10301,914,1952,46.82
10302,494,1015,48.67
10303,681,1439,47.32
10304,1101,2333,47.19
10305,975,2324,41.95
10306,1196,3084,38.78
10307,331,812,40.76
10308,551,1446,38.11
10309,738,1899,38.86
10310,575,1368,42.03
10312,1283,3059,41.94
10314,2169,5036,43.07
10451,1210,2212,54.7
10452,1647,2871,57.37
10453,1684,2997,56.19
10454,814,1474,55.22
10455,890,1628,54.67
10456,1775,3189,55.66
10457,1485,2697,55.06
10458,1468,2801,52.41
10459,1083,1935,55.97
10460,1192,2227,53.52
10461,1451,3002,48.33
10462,1754,3522,49.8
10463,1388,3046,45.57
10464,110,296,37.16
10465,1223,2797,43.73
10466,1875,3532,53.09
10467,2551,4716,54.09
10468,1810,3164,57.21
10469,2272,4121,55.13
10470,365,745,48.99
10471,456,1070,42.62
10472,1420,2464,57.63
10473,1473,2884,51.07
10474,246,459,53.59
10475,1378,2973,46.35
11004,449,757,59.31
11101,475,1080,43.98
11102,460,914,50.33
11103,403,858,46.97
11104,358,716,50
11105,385,939,41
11106,473,1021,46.33
11109,42,142,29.58
11201,484,1281,37.78
11203,1521,2698,56.38
11204,1497,2733,54.77
11205,532,1111,47.88
11206,1099,2085,52.71
11207,1427,2694,52.97
11208,1606,2792,57.52
11209,864,1912,45.19
11210,1300,2341,55.53
11211,1514,2771,54.64
11212,1252,2247,55.72
11213,1078,1987,54.25
11214,1139,2131,53.45
11215,476,1212,39.27
11216,534,1106,48.28
11217,427,875,48.8
11218,1267,2274,55.72
11219,2136,3672,58.17
11220,1110,1959,56.66
11221,920,1716,53.61
11222,341,749,45.53
11223,1275,2447,52.1
11224,782,1419,55.11
11225,915,1654,55.32
11226,1561,2740,56.97
11228,502,1019,49.26
11229,1188,2310,51.43
11230,1728,3132,55.17
11231,333,709,46.97
11232,375,607,61.78
11233,930,1708,54.45
11234,1813,3363,53.91
11235,1455,2750,52.91
11236,2051,3565,57.53
11237,647,1084,59.69
11238,586,1141,51.36
11239,380,702,54.13
11354,802,1428,56.16
11355,915,1622,56.41
11356,413,786,52.54
11357,620,1262,49.13
11358,435,922,47.18
11360,247,585,42.22
11361,346,724,47.79
11362,240,547,43.88
11363,82,204,40.2
11364,376,832,45.19
11365,643,1292,49.77
11366,324,617,52.51
11367,781,1580,49.43
11368,3140,4523,69.42
11369,1164,1763,66.02
11370,1099,1915,57.39
11372,1894,2905,65.2
11373,2440,3837,63.59
11374,860,1690,50.89
11375,1251,2550,49.06
11377,1582,2765,57.22
11378,567,1124,50.44
11379,618,1289,47.94
11385,1558,2968,52.49
11411,554,938,59.06
11412,1004,1756,57.18
11413,1040,1846,56.34
11414,661,1200,55.08
11415,409,813,50.31
11416,485,840,57.74
11417,653,1162,56.2
11418,785,1447,54.25
11419,850,1523,55.81
11420,1026,1876,54.69
11421,884,1562,56.59
11422,762,1430,53.29
11423,752,1313,57.27
11426,407,808,50.37
11427,618,1109,55.73
11428,538,904,59.51
11429,754,1219,61.85
11432,1258,2177,57.79
11433,702,1256,55.89
11434,1537,2745,55.99
11435,1179,2173,54.26
11436,404,743,54.37
11691,1690,2746,61.54
11692,446,777,57.4
11693,271,512,52.93
11694,540,1051,51.38
11697,78,171,45.61
