MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5238,5594,93.64
10001,323,1211,26.67
10002,936,2586,36.19
10003,422,1654,25.51
10004,28,113,24.78
10005,55,278,19.78
10006,22,110,20
10007,48,265,18.11
10009,637,2226,28.62
10010,245,1248,19.63
10011,481,1740,27.64
10012,152,636,23.9
10013,238,944,25.21
10014,275,1007,27.31
10016,629,2615,24.05
10017,130,650,20
10018,198,661,29.95
10019,550,1948,28.23
10021,515,2202,23.39
10022,320,1365,23.44
10023,515,2221,23.19
10024,600,2344,25.6
10025,1149,3985,28.83
10026,597,1836,32.52
10027,924,2748,33.62
10028,445,1885,23.61
10029,1654,4281,38.64
10030,449,1309,34.3
10031,1176,2995,39.27
10032,1340,3440,38.95
10033,1201,3073,39.08
10034,629,2001,31.43
10035,869,2242,38.76
10036,381,1313,29.02
10037,485,1701,28.51
10038,227,751,30.23
10039,458,1365,33.55
10040,1010,2700,37.41
10044,206,542,38.01
10065,305,1450,21.03
10069,50,212,23.58
10075,350,1288,27.17
10128,595,2595,22.93
10280,41,225,18.22
10282,64,205,31.22
10301,1077,2891,37.25
10302,598,1448,41.3
10303,802,2043,39.26
10304,1304,3497,37.29
10305,1152,3318,34.72
10306,1373,4292,31.99
10307,361,1114,32.41
10308,608,1980,30.71
10309,801,2502,32.01
10310,688,1981,34.73
10312,1429,4359,32.78
10314,2508,7061,35.52
10451,1492,3701,40.31
10452,2137,5234,40.83
10453,2167,5205,41.63
10454,1045,2846,36.72
10455,1166,2865,40.7
10456,2293,5914,38.77
10457,1913,4823,39.66
10458,1874,4744,39.5
10459,1383,3211,43.07
10460,1520,3711,40.96
10461,1778,4770,37.27
10462,2122,5497,38.6
10463,1763,4882,36.11
10464,115,419,27.45
10465,1426,4181,34.11
10466,2192,5180,42.32
10467,3101,7276,42.62
10468,2302,5171,44.52
10469,2780,6456,43.06
10470,422,1224,34.48
10471,614,1858,33.05
10472,1798,3994,45.02
10473,1793,4484,39.99
10474,303,743,40.78
10475,1620,4302,37.66
11004,535,1061,50.42
11101,574,1822,31.5
11102,555,1558,35.62
11103,501,1480,33.85
11104,448,1236,36.25
11105,454,1511,30.05
11106,593,1701,34.86
11109,46,237,19.41
11201,624,2451,25.46
11203,1892,4463,42.39
11204,1841,5117,35.98
11205,661,2184,30.27
11206,1413,4021,35.14
11207,1897,4853,39.09
11208,2118,4933,42.94
11209,1053,3244,32.46
11210,1540,3813,40.39
11211,1903,5674,33.54
11212,1650,4302,38.35
11213,1265,3165,39.97
11214,1399,3564,39.25
11215,564,2145,26.29
11216,666,2079,32.03
11217,542,1572,34.48
11218,1567,4013,39.05
11219,2682,8249,32.51
11220,1393,3463,40.23
11221,1158,3091,37.46
11222,403,1296,31.1
11223,1574,4164,37.8
11224,1048,2690,38.96
11225,1078,2750,39.2
11226,2033,4856,41.87
11228,596,1654,36.03
11229,1449,3942,36.76
11230,2119,5540,38.25
11231,382,1188,32.15
11232,463,1068,43.35
11233,1158,2976,38.91
11234,2109,5178,40.73
11235,1881,4826,38.98
11236,2495,5682,43.91
11237,856,2007,42.65
11238,699,2009,34.79
11239,471,1149,40.99
11354,1076,2629,40.93
11355,1151,2721,42.3
11356,508,1273,39.91
11357,760,2039,37.27
11358,517,1466,35.27
11360,294,945,31.11
11361,414,1188,34.85
11362,292,835,34.97
11363,96,294,32.65
11364,441,1338,32.96
11365,767,2038,37.63
11366,361,888,40.65
11367,948,2550,37.18
11368,4104,7933,51.73
11369,1459,2958,49.32
11370,1259,2749,45.8
11372,2325,4731,49.14
11373,2979,6365,46.8
11374,1001,2657,37.67
11375,1427,3864,36.93
11377,2002,4947,40.47
11378,687,1842,37.3
11379,753,2021,37.26
11385,1984,4938,40.18
11411,641,1406,45.59
11412,1168,2654,44.01
11413,1227,2811,43.65
11414,767,1781,43.07
11415,495,1262,39.22
11416,651,1418,45.91
11417,825,1957,42.16
11418,992,2409,41.18
11419,1079,2467,43.74
11420,1262,2955,42.71
11421,1111,2568,43.26
11422,911,2142,42.53
11423,1000,2272,44.01
11426,480,1145,41.92
11427,725,1653,43.86
11428,631,1351,46.71
11429,879,1832,47.98
11432,1638,3624,45.2
11433,865,2026,42.69
11434,1892,4545,41.63
11435,1498,3557,42.11
11436,486,1175,41.36
11691,2076,4425,46.92
11692,545,1251,43.57
11693,301,735,40.95
11694,654,1631,40.1
11697,86,261,32.95
