modzcta,Positive,Total,modzcta_cum_perc_pos
NA,6047,6680,90.5
10001,347,1679,20.7
10002,1007,3510,28.7
10003,438,2462,17.8
10004,30,164,18.3
10005,59,404,14.6
10006,23,169,13.6
10007,49,367,13.4
10009,667,3114,21.4
10010,255,1865,13.7
10011,505,2501,20.2
10012,156,929,16.8
10013,252,1309,19.3
10014,285,1451,19.6
10016,653,3648,17.9
10017,135,923,14.6
10018,200,918,21.8
10019,577,2711,21.3
10021,534,2974,18
10022,328,1922,17.1
10023,542,3124,17.3
10024,639,3198,20
10025,1241,5497,22.6
10026,622,2378,26.2
10027,983,3551,27.7
10028,455,2594,17.5
10029,1727,5403,32
10030,478,1696,28.2
10031,1247,3935,31.7
10032,1429,4584,31.2
10033,1277,4135,30.9
10034,681,2614,26.1
10035,919,2970,30.9
10036,401,1814,22.1
10037,520,2094,24.8
10038,239,1054,22.7
10039,493,1733,28.4
10040,1070,3369,31.8
10044,229,787,29.1
10065,323,2024,16
10069,54,295,18.3
10075,389,1806,21.5
10128,611,3554,17.2
10280,46,326,14.1
10282,69,268,25.7
10301,1140,3535,32.2
10302,616,1660,37.1
10303,830,2403,34.5
10304,1341,4029,33.3
10305,1199,3861,31.1
10306,1414,4980,28.4
10307,369,1247,29.6
10308,617,2268,27.2
10309,821,2880,28.5
10310,706,2356,30
10312,1462,5058,28.9
10314,2563,8129,31.5
10451,1553,4437,35
10452,2272,6533,34.8
10453,2278,6264,36.4
10454,1094,3396,32.2
10455,1223,3452,35.4
10456,2387,7187,33.2
10457,1991,5938,33.5
10458,1955,5690,34.4
10459,1434,3841,37.3
10460,1577,4388,35.9
10461,1833,5563,32.9
10462,2193,6654,33
10463,1884,6206,30.4
10464,117,469,24.9
10465,1454,4855,29.9
10466,2299,6249,36.8
10467,3217,8610,37.4
10468,2634,7277,36.2
10469,2870,7711,37.2
10470,437,1513,28.9
10471,771,3130,24.6
10472,1870,4768,39.2
10473,1846,5276,35
10474,313,855,36.6
10475,1656,4869,34
11004,567,2165,26.2
11101,603,2478,24.3
11102,583,2055,28.4
11103,533,1982,26.9
11104,474,1616,29.3
11105,474,2012,23.6
11106,619,2217,27.9
11109,46,322,14.3
11201,654,3463,18.9
11203,1969,5530,35.6
11204,1967,7073,27.8
11205,692,2715,25.5
11206,1532,5258,29.1
11207,1986,6012,33
11208,2284,6283,36.4
11209,1089,4158,26.2
11210,1618,4739,34.1
11211,2012,7663,26.3
11212,1763,5485,32.1
11213,1321,4013,32.9
11214,1472,4678,31.5
11215,597,2897,20.6
11216,697,2705,25.8
11217,604,2134,28.3
11218,1640,5345,30.7
11219,2937,11825,24.8
11220,1463,4380,33.4
11221,1236,4085,30.3
11222,427,2045,20.9
11223,1648,5156,32
11224,1103,3331,33.1
11225,1116,3390,32.9
11226,2157,6215,34.7
11228,632,2154,29.3
11229,1509,5166,29.2
11230,2251,7326,30.7
11231,404,1668,24.2
11232,505,1407,35.9
11233,1207,3645,33.1
11234,2179,6345,34.3
11235,1964,5980,32.8
11236,2601,6927,37.5
11237,911,2648,34.4
11238,744,2715,27.4
11239,488,1409,34.6
11354,1130,3231,35
11355,1221,3317,36.8
11356,536,1588,33.8
11357,783,2531,30.9
11358,547,1889,29
11360,302,1236,24.4
11361,437,1604,27.2
11362,297,1020,29.1
11363,96,353,27.2
11364,454,1700,26.7
11365,805,2568,31.3
11366,380,1072,35.4
11367,1003,3094,32.4
11368,4323,9823,44
11369,1520,3597,42.3
11370,1288,3231,39.9
11372,2417,5764,41.9
11373,3129,7917,39.5
11374,1042,3271,31.9
11375,1472,4713,31.2
11377,2120,6235,34
11378,709,2330,30.4
11379,780,2494,31.3
11385,2064,6069,34
11411,667,1705,39.1
11412,1193,3171,37.6
11413,1266,3329,38
11414,788,2101,37.5
11415,513,1540,33.3
11416,683,1781,38.3
11417,857,2439,35.1
11418,1048,2887,36.3
11419,1133,3105,36.5
11420,1320,3569,37
11421,1154,3103,37.2
11422,941,2580,36.5
11423,1038,2748,37.8
11426,490,1365,35.9
11427,761,2153,35.3
11428,653,1609,40.6
11429,906,2382,38
11432,1722,4475,38.5
11433,902,2471,36.5
11434,1992,5631,35.4
11435,1565,4652,33.6
11436,504,1437,35.1
11691,2200,5665,38.8
11692,569,1633,34.8
11693,321,909,35.3
11694,687,2135,32.2
11697,104,780,13.3
