MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,4530,4534,99.91
10001,146,321,45.48
10002,341,684,49.85
10003,198,464,42.67
10004,20,45,44.44
10005,28,95,29.47
10006,7,28,25
10007,29,78,37.18
10009,253,581,43.55
10010,119,344,34.59
10011,267,576,46.35
10012,80,217,36.87
10013,122,271,45.02
10014,168,357,47.06
10016,311,700,44.43
10017,63,183,34.43
10018,103,225,45.78
10019,237,542,43.73
10021,271,705,38.44
10022,157,417,37.65
10023,245,621,39.45
10024,270,756,35.71
10025,357,946,37.74
10026,188,395,47.59
10027,250,540,46.3
10028,229,571,40.11
10029,421,882,47.73
10030,149,267,55.81
10031,314,541,58.04
10032,431,724,59.53
10033,366,626,58.47
10034,169,350,48.29
10035,233,483,48.24
10036,157,346,45.38
10037,108,222,48.65
10038,97,211,45.97
10039,147,287,51.22
10040,278,462,60.17
10044,63,146,43.15
10065,166,487,34.09
10069,29,70,41.43
10075,195,433,45.03
10128,275,718,38.3
10280,19,59,32.2
10282,30,58,51.72
10301,253,459,55.12
10302,103,205,50.24
10303,159,322,49.38
10304,397,717,55.37
10305,280,607,46.13
10306,365,808,45.17
10307,99,202,49.01
10308,197,438,44.98
10309,230,483,47.62
10310,142,300,47.33
10312,442,856,51.64
10314,663,1314,50.46
10451,370,665,55.64
10452,542,877,61.8
10453,573,917,62.49
10454,273,475,57.47
10455,257,469,54.8
10456,548,958,57.2
10457,483,814,59.34
10458,495,862,57.42
10459,340,574,59.23
10460,371,661,56.13
10461,496,923,53.74
10462,597,1096,54.47
10463,367,852,43.08
10464,30,78,38.46
10465,426,885,48.14
10466,548,950,57.68
10467,889,1531,58.07
10468,585,879,66.55
10469,755,1231,61.33
10470,111,211,52.61
10471,136,356,38.2
10472,448,728,61.54
10473,472,821,57.49
10474,77,130,59.23
10475,394,659,59.79
11429,296,424,69.81
11004,194,307,63.19
11101,214,439,48.75
11102,166,318,52.2
11103,152,283,53.71
11104,152,259,58.69
11105,157,328,47.87
11106,194,382,50.79
11109,24,70,34.29
11201,249,578,43.08
11203,499,790,63.16
11204,746,1234,60.45
11205,254,433,58.66
11206,444,766,57.96
11207,524,859,61
11208,571,868,65.78
11209,321,664,48.34
11210,554,900,61.56
11211,829,1285,64.51
11212,434,690,62.9
11213,520,816,63.73
11214,369,745,49.53
11215,217,524,41.41
11216,222,422,52.61
11217,177,340,52.06
11218,542,927,58.47
11219,1088,1565,69.52
11220,440,712,61.8
11221,358,602,59.47
11222,140,314,44.59
11223,508,925,54.92
11224,210,412,50.97
11225,376,572,65.73
11226,523,844,61.97
11228,169,324,52.16
11229,445,847,52.54
11230,903,1414,63.86
11231,161,330,48.79
11232,155,244,63.52
11233,325,524,62.02
11234,574,1007,57
11235,459,908,50.55
11236,676,1070,63.18
11237,258,383,67.36
11238,272,496,54.84
11239,137,203,67.49
11357,240,456,52.63
11355,333,543,61.33
11354,232,410,56.59
11356,160,306,52.29
11358,163,339,48.08
11360,94,220,42.73
11361,130,248,52.42
11362,88,202,43.56
11363,38,85,44.71
11364,158,297,53.2
11365,248,454,54.63
11366,165,267,61.8
11367,425,671,63.34
11368,1337,1723,77.6
11369,504,674,74.78
11370,540,970,55.67
11372,747,1026,72.81
11373,903,1322,68.31
11374,460,749,61.42
11375,613,1138,53.87
11377,563,900,62.56
11378,219,383,57.18
11379,260,476,54.62
11385,639,1087,58.79
11411,246,339,72.57
11412,386,604,63.91
11413,420,667,62.97
11414,238,431,55.22
11415,198,328,60.37
11416,183,280,65.36
11417,241,402,59.95
11418,308,508,60.63
11419,290,495,58.59
11420,365,607,60.13
11421,305,486,62.76
11422,331,515,64.27
11423,262,404,64.85
11426,155,296,52.36
11427,258,439,58.77
11428,179,271,66.05
11434,584,877,66.59
11432,471,746,63.14
11433,239,370,64.59
11435,441,736,59.92
11436,148,222,66.67
11691,660,992,66.53
11692,169,267,63.3
11693,120,198,60.61
11694,201,367,54.77
11697,31,75,41.33
