MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1362,1506,90.44
10001,197,429,45.92
10002,492,949,51.84
10003,264,622,42.44
10004,22,53,41.51
10005,36,109,33.03
10006,8,39,20.51
10007,32,102,31.37
10009,348,782,44.5
10010,158,441,35.83
10011,341,695,49.06
10012,96,274,35.04
10013,149,341,43.7
10014,205,439,46.7
10016,412,950,43.37
10017,83,241,34.44
10018,140,296,47.3
10019,310,702,44.16
10021,350,885,39.55
10022,202,528,38.26
10023,312,799,39.05
10024,358,938,38.17
10025,567,1316,43.09
10026,274,548,50
10027,419,817,51.29
10028,297,749,39.65
10029,749,1417,52.86
10030,254,417,60.91
10031,536,845,63.43
10032,629,1052,59.79
10033,558,915,60.98
10034,297,543,54.7
10035,393,724,54.28
10036,212,457,46.39
10037,216,380,56.84
10038,135,278,48.56
10039,233,432,53.94
10040,434,693,62.63
10044,82,183,44.81
10065,207,593,34.91
10069,34,87,39.08
10075,252,541,46.58
10128,374,948,39.45
10280,27,79,34.18
10282,41,82,50
10301,524,999,52.45
10302,268,522,51.34
10303,412,736,55.98
10304,702,1366,51.39
10305,616,1345,45.8
10306,788,1781,44.24
10307,220,450,48.89
10308,380,867,43.83
10309,500,1117,44.76
10310,341,721,47.3
10312,918,1860,49.35
10314,1356,2828,47.95
10451,709,1192,59.48
10452,973,1491,65.26
10453,1042,1637,63.65
10454,510,811,62.89
10455,511,847,60.33
10456,1038,1693,61.31
10457,890,1415,62.9
10458,888,1534,57.89
10459,677,1099,61.6
10460,711,1180,60.25
10461,951,1750,54.34
10462,1114,1979,56.29
10463,769,1613,47.68
10464,71,179,39.66
10465,804,1627,49.42
10466,1115,1868,59.69
10467,1626,2669,60.92
10468,1096,1668,65.71
10469,1381,2226,62.04
10470,233,425,54.82
10471,278,622,44.69
10472,836,1291,64.76
10473,963,1652,58.29
10474,158,245,64.49
10475,813,1431,56.81
11004,300,462,64.94
11101,315,614,51.3
11102,272,491,55.4
11103,264,467,56.53
11104,243,399,60.9
11105,248,495,50.1
11106,312,578,53.98
11109,35,95,36.84
11201,344,840,40.95
11203,881,1345,65.5
11204,1034,1673,61.81
11205,360,674,53.41
11206,703,1208,58.2
11207,836,1365,61.25
11208,932,1423,65.5
11209,530,1066,49.72
11210,821,1317,62.34
11211,1128,1764,63.95
11212,764,1171,65.24
11213,726,1189,61.06
11214,678,1206,56.22
11215,319,740,43.11
11216,341,640,53.28
11217,279,539,51.76
11218,893,1484,60.18
11219,1562,2281,68.48
11220,695,1109,62.67
11221,586,963,60.85
11222,220,473,46.51
11223,809,1425,56.77
11224,434,735,59.05
11225,573,905,63.31
11226,859,1354,63.44
11228,316,558,56.63
11229,714,1281,55.74
11230,1221,1955,62.46
11231,223,469,47.55
11232,243,361,67.31
11233,534,881,60.61
11234,1029,1704,60.39
11235,824,1470,56.05
11236,1157,1785,64.82
11237,411,610,67.38
11238,407,716,56.84
11239,221,358,61.73
11354,412,674,61.13
11355,527,822,64.11
11356,255,452,56.42
11357,400,706,56.66
11358,259,504,51.39
11360,147,321,45.79
11361,224,404,55.45
11362,148,310,47.74
11363,65,130,50
11364,237,443,53.5
11365,401,710,56.48
11366,233,389,59.9
11367,566,936,60.47
11368,2248,2829,79.46
11369,813,1070,75.98
11370,797,1286,61.98
11372,1322,1769,74.73
11373,1737,2399,72.41
11374,625,1068,58.52
11375,859,1603,53.59
11377,1052,1575,66.79
11378,347,604,57.45
11379,394,727,54.2
11385,963,1613,59.7
11411,371,532,69.74
11412,631,964,65.46
11413,674,1036,65.06
11414,421,703,59.89
11415,276,471,58.6
11416,286,446,64.13
11417,383,623,61.48
11418,482,763,63.17
11419,483,765,63.14
11420,603,939,64.22
11421,537,800,67.12
11422,506,814,62.16
11423,442,675,65.48
11426,263,475,55.37
11427,395,647,61.05
11428,310,464,66.81
11429,482,681,70.78
11432,773,1183,65.34
11433,423,645,65.58
11434,968,1485,65.19
11435,707,1169,60.48
11436,240,361,66.48
11691,993,1479,67.14
11692,267,417,64.03
11693,184,302,60.93
11694,330,565,58.41
11697,61,119,51.26
11697,52,105,49.52
