"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,1829,2089,87.55
"10001",288,685,42.04
"10002",780,1603,48.66
"10003",368,977,37.67
"10004",26,75,34.67
"10005",48,156,30.77
"10006",16,68,23.53
"10007",46,167,27.54
"10009",561,1377,40.74
"10010",216,695,31.08
"10011",427,1025,41.66
"10012",133,394,33.76
"10013",194,517,37.52
"10014",247,624,39.58
"10016",546,1489,36.67
"10017",121,383,31.59
"10018",179,440,40.68
"10019",473,1159,40.81
"10021",461,1318,34.98
"10022",272,806,33.75
"10023",463,1323,35
"10024",521,1430,36.43
"10025",977,2419,40.39
"10026",483,1080,44.72
"10027",728,1526,47.71
"10028",393,1155,34.03
"10029",1350,2721,49.61
"10030",377,727,51.86
"10031",918,1600,57.38
"10032",1082,1974,54.81
"10033",942,1662,56.68
"10034",515,1032,49.9
"10035",713,1334,53.45
"10036",333,778,42.8
"10037",319,657,48.55
"10038",185,425,43.53
"10039",383,789,48.54
"10040",718,1271,56.49
"10044",144,321,44.86
"10065",267,862,30.97
"10069",46,137,33.58
"10075",328,800,41
"10128",529,1566,33.78
"10280",35,128,27.34
"10282",62,139,44.6
"10301",933,2035,45.85
"10302",501,1055,47.49
"10303",700,1518,46.11
"10304",1120,2418,46.32
"10305",995,2403,41.41
"10306",1212,3160,38.35
"10307",336,836,40.19
"10308",559,1487,37.59
"10309",741,1955,37.9
"10310",587,1419,41.37
"10312",1301,3173,41
"10314",2210,5219,42.35
"10451",1245,2339,53.23
"10452",1705,3076,55.43
"10453",1729,3140,55.06
"10454",843,1579,53.39
"10455",922,1715,53.76
"10456",1827,3394,53.83
"10457",1524,2849,53.49
"10458",1504,2927,51.38
"10459",1135,2050,55.37
"10460",1231,2343,52.54
"10461",1482,3118,47.53
"10462",1778,3674,48.39
"10463",1431,3180,45
"10464",112,301,37.21
"10465",1244,2912,42.72
"10466",1919,3661,52.42
"10467",2594,4905,52.88
"10468",1860,3321,56.01
"10469",2317,4285,54.07
"10470",371,782,47.44
"10471",466,1108,42.06
"10472",1462,2593,56.38
"10473",1498,3013,49.72
"10474",256,483,53
"10475",1405,3114,45.12
"11004",454,774,58.66
"11101",480,1122,42.78
"11102",470,946,49.68
"11103",414,895,46.26
"11104",369,757,48.75
"11105",395,968,40.81
"11106",483,1065,45.35
"11109",43,149,28.86
"11201",492,1326,37.1
"11203",1560,2814,55.44
"11204",1520,2849,53.35
"11205",538,1159,46.42
"11206",1132,2213,51.15
"11207",1478,2847,51.91
"11208",1654,2948,56.11
"11209",883,1999,44.17
"11210",1320,2442,54.05
"11211",1545,2930,52.73
"11212",1293,2406,53.74
"11213",1099,2058,53.4
"11214",1154,2208,52.26
"11215",487,1266,38.47
"11216",543,1163,46.69
"11217",431,898,48
"11218",1294,2376,54.46
"11219",2182,3905,55.88
"11220",1136,2045,55.55
"11221",938,1782,52.64
"11222",344,773,44.5
"11223",1309,2592,50.5
"11224",800,1482,53.98
"11225",936,1721,54.39
"11226",1606,2906,55.26
"11228",513,1058,48.49
"11229",1214,2446,49.63
"11230",1755,3289,53.36
"11231",337,729,46.23
"11232",380,630,60.32
"11233",954,1788,53.36
"11234",1846,3481,53.03
"11235",1493,2876,51.91
"11236",2097,3723,56.33
"11237",663,1129,58.72
"11238",594,1193,49.79
"11239",388,732,53.01
"11354",838,1516,55.28
"11355",935,1714,54.55
"11356",425,821,51.77
"11357",642,1316,48.78
"11358",445,964,46.16
"11360",260,617,42.14
"11361",352,763,46.13
"11362",248,564,43.97
"11363",84,209,40.19
"11364",384,871,44.09
"11365",653,1338,48.8
"11366",330,636,51.89
"11367",803,1654,48.55
"11368",3211,4719,68.04
"11369",1191,1835,64.9
"11370",1114,1992,55.92
"11372",1935,3031,63.84
"11373",2474,4013,61.65
"11374",870,1762,49.38
"11375",1263,2635,47.93
"11377",1627,2892,56.26
"11378",581,1178,49.32
"11379",631,1331,47.41
"11385",1611,3097,52.02
"11411",561,961,58.38
"11412",1019,1821,55.96
"11413",1057,1917,55.14
"11414",672,1253,53.63
"11415",411,843,48.75
"11416",510,886,57.56
"11417",677,1230,55.04
"11418",797,1497,53.24
"11419",871,1587,54.88
"11420",1057,1965,53.79
"11421",907,1645,55.14
"11422",781,1472,53.06
"11423",777,1379,56.35
"11426",418,837,49.94
"11427",635,1149,55.27
"11428",547,936,58.44
"11429",767,1273,60.25
"11432",1292,2280,56.67
"11433",722,1322,54.61
"11434",1569,2869,54.69
"11435",1215,2283,53.22
"11436",415,771,53.83
"11691",1738,2914,59.64
"11692",457,815,56.07
"11693",275,535,51.4
"11694",551,1094,50.37
"11697",79,177,44.63
