MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1491,1782,83.67
10001,304,826,36.8
10002,848,1910,44.4
10003,389,1156,33.65
10004,26,82,31.71
10005,53,197,26.9
10006,21,86,24.42
10007,45,189,23.81
10009,601,1664,36.12
10010,228,833,27.37
10011,453,1199,37.78
10012,140,461,30.37
10013,212,638,33.23
10014,258,714,36.13
10016,587,1788,32.83
10017,124,446,27.8
10018,189,525,36
10019,509,1430,35.59
10021,489,1553,31.49
10022,290,975,29.74
10023,487,1566,31.1
10024,557,1699,32.78
10025,1065,2891,36.84
10026,540,1330,40.6
10027,805,1872,43
10028,423,1358,31.15
10029,1492,3242,46.02
10030,419,937,44.72
10031,1028,2008,51.2
10032,1185,2419,48.99
10033,1064,2086,51.01
10034,569,1253,45.41
10035,779,1613,48.3
10036,353,978,36.09
10037,350,816,42.89
10038,207,525,39.43
10039,423,983,43.03
10040,801,1596,50.19
10044,170,388,43.81
10065,281,984,28.56
10069,46,156,29.49
10075,339,958,35.39
10128,548,1848,29.65
10280,36,157,22.93
10282,64,160,40
10301,990,2324,42.6
10302,546,1203,45.39
10303,747,1705,43.81
10304,1200,2739,43.81
10305,1071,2727,39.27
10306,1283,3536,36.28
10307,345,954,36.16
10308,578,1651,35.01
10309,771,2136,36.1
10310,636,1607,39.58
10312,1354,3573,37.9
10314,2363,5892,40.11
10451,1378,2779,49.59
10452,1920,3857,49.78
10453,1912,3818,50.08
10454,949,2017,47.05
10455,1041,2114,49.24
10456,2044,4227,48.36
10457,1714,3574,47.96
10458,1670,3556,46.96
10459,1250,2476,50.48
10460,1351,2800,48.25
10461,1627,3640,44.7
10462,1932,4277,45.17
10463,1551,3663,42.34
10464,113,340,33.24
10465,1316,3332,39.5
10466,2044,4194,48.74
10467,2832,5713,49.57
10468,2065,3937,52.45
10469,2526,4953,51
10470,387,882,43.88
10471,507,1282,39.55
10472,1618,3074,52.64
10473,1637,3550,46.11
10474,277,602,46.01
10475,1498,3531,42.42
11004,489,872,56.08
11101,524,1316,39.82
11102,510,1121,45.5
11103,446,1053,42.36
11104,401,895,44.8
11105,418,1138,36.73
11106,535,1250,42.8
11109,46,173,26.59
11201,527,1560,33.78
11203,1689,3321,50.86
11204,1634,3399,48.07
11205,588,1533,38.36
11206,1256,2775,45.26
11207,1646,3445,47.78
11208,1853,3546,52.26
11209,954,2393,39.87
11210,1418,2882,49.2
11211,1671,3644,45.86
11212,1441,3006,47.94
11213,1173,2428,48.31
11214,1258,2654,47.4
11215,523,1517,34.48
11216,594,1427,41.63
11217,463,1055,43.89
11218,1403,2823,49.7
11219,2346,4821,48.66
11220,1224,2403,50.94
11221,1039,2204,47.14
11222,373,924,40.37
11223,1404,3055,45.96
11224,898,1782,50.39
11225,987,2033,48.55
11226,1786,3508,50.91
11228,554,1269,43.66
11229,1292,2907,44.44
11230,1900,3956,48.03
11231,352,826,42.62
11232,408,725,56.28
11233,1053,2185,48.19
11234,1958,4030,48.59
11235,1664,3431,48.5
11236,2259,4337,52.09
11237,745,1394,53.44
11238,638,1444,44.18
11239,424,895,47.37
11354,912,1808,50.44
11355,1031,2012,51.24
11356,467,979,47.7
11357,682,1532,44.52
11358,483,1145,42.18
11360,278,729,38.13
11361,380,906,41.94
11362,270,664,40.66
11363,89,237,37.55
11364,411,1026,40.06
11365,711,1590,44.72
11366,348,717,48.54
11367,868,1945,44.63
11368,3560,5595,63.63
11369,1308,2190,59.73
11370,1189,2239,53.1
11372,2071,3518,58.87
11373,2705,4765,56.77
11374,921,2049,44.95
11375,1342,3014,44.53
11377,1774,3446,51.48
11378,625,1381,45.26
11379,688,1558,44.16
11385,1773,3633,48.8
11411,586,1112,52.7
11412,1097,2088,52.54
11413,1133,2199,51.52
11414,708,1410,50.21
11415,436,950,45.89
11416,561,1041,53.89
11417,748,1476,50.68
11418,880,1795,49.03
11419,966,1894,51
11420,1143,2287,49.98
11421,984,1936,50.83
11422,840,1705,49.27
11423,862,1631,52.85
11426,443,928,47.74
11427,677,1312,51.6
11428,585,1079,54.22
11429,813,1439,56.5
11432,1464,2758,53.08
11433,795,1579,50.35
11434,1688,3300,51.15
11435,1342,2714,49.45
11436,448,911,49.18
11691,1891,3415,55.37
11692,486,956,50.84
11693,286,596,47.99
11694,605,1268,47.71
11697,82,193,42.49
