"MODZCTA","Total","Positive","zcta_cum.perc_pos"
NA,2464,2166,87.91
"10001",851,375,44.07
"10002",1962,978,49.85
"10003",1194,487,40.79
"10004",87,36,41.38
"10005",182,59,32.42
"10006",77,22,28.57
"10007",186,50,26.88
"10009",1606,660,41.1
"10010",834,277,33.21
"10011",1268,563,44.4
"10012",466,166,35.62
"10013",631,245,38.83
"10014",730,307,42.05
"10016",1864,727,39
"10017",454,155,34.14
"10018",524,215,41.03
"10019",1388,575,41.43
"10021",1568,580,36.99
"10022",1000,366,36.6
"10023",1567,561,35.8
"10024",1758,673,38.28
"10025",2927,1230,42.02
"10026",1315,584,44.41
"10027",1818,871,47.91
"10028",1396,514,36.82
"10029",3235,1650,51
"10030",881,452,51.31
"10031",1938,1113,57.43
"10032",2391,1297,54.25
"10033",2019,1144,56.66
"10034",1240,613,49.44
"10035",1637,865,52.84
"10036",925,396,42.81
"10037",776,382,49.23
"10038",529,233,44.05
"10039",944,464,49.15
"10040",1527,849,55.6
"10044",384,174,45.31
"10065",1055,328,31.09
"10069",154,56,36.36
"10075",1008,425,42.16
"10128",1846,649,35.16
"10280",147,41,27.89
"10282",190,101,53.16
"10301",2319,1083,46.7
"10302",1183,571,48.27
"10303",1711,811,47.4
"10304",2805,1348,48.06
"10305",2764,1198,43.34
"10306",3625,1476,40.72
"10307",971,418,43.05
"10308",1716,692,40.33
"10309",2206,894,40.53
"10310",1577,680,43.12
"10312",3605,1539,42.69
"10314",5921,2617,44.2
"10451",2687,1459,54.3
"10452",3530,1972,55.86
"10453",3559,1998,56.14
"10454",1839,979,53.24
"10455",1992,1098,55.12
"10456",3851,2104,54.64
"10457",3249,1773,54.57
"10458",3386,1768,52.22
"10459",2359,1332,56.46
"10460",2648,1418,53.55
"10461",3613,1780,49.27
"10462",4201,2100,49.99
"10463",3611,1646,45.58
"10464",350,136,38.86
"10465",3332,1493,44.81
"10466",4145,2193,52.91
"10467",5639,3060,54.26
"10468",3775,2140,56.69
"10469",4897,2704,55.22
"10470",876,417,47.6
"10471",1250,540,43.2
"10472",2955,1685,57.02
"10473",3463,1757,50.74
"10474",576,303,52.6
"10475",3570,1668,46.72
"11004",896,536,59.82
"11101",1308,562,42.97
"11102",1061,540,50.9
"11103",1011,476,47.08
"11104",859,432,50.29
"11105",1116,461,41.31
"11106",1246,567,45.51
"11109",174,55,31.61
"11201",1579,627,39.71
"11203",3229,1832,56.74
"11204",3350,1852,55.28
"11205",1330,619,46.54
"11206",2593,1357,52.33
"11207",3307,1722,52.07
"11208",3454,1986,57.5
"11209",2345,1039,44.31
"11210",2819,1558,55.27
"11211",3444,1863,54.09
"11212",2780,1472,52.95
"11213",2420,1331,55
"11214",2514,1321,52.55
"11215",1424,552,38.76
"11216",1331,626,47.03
"11217",1033,507,49.08
"11218",2730,1512,55.38
"11219",4602,2621,56.95
"11220",2328,1281,55.03
"11221",2084,1128,54.13
"11222",903,418,46.29
"11223",3051,1590,52.11
"11224",1741,936,53.76
"11225",1992,1107,55.57
"11226",3351,1894,56.52
"11228",1244,615,49.44
"11229",2788,1407,50.47
"11230",3853,2107,54.68
"11231",846,393,46.45
"11232",726,446,61.43
"11233",2037,1077,52.87
"11234",3979,2145,53.91
"11235",3351,1780,53.12
"11236",4267,2446,57.32
"11237",1305,780,59.77
"11238",1387,697,50.25
"11239",853,469,54.98
"11354",1775,981,55.27
"11355",2029,1114,54.9
"11356",964,507,52.59
"11357",1551,759,48.94
"11358",1102,521,47.28
"11360",707,312,44.13
"11361",883,417,47.23
"11362",678,306,45.13
"11363",245,98,40
"11364",1017,452,44.44
"11365",1559,781,50.1
"11366",732,392,53.55
"11367",1922,992,51.61
"11368",5398,3707,68.67
"11369",2126,1394,65.57
"11370",2301,1315,57.15
"11372",3483,2255,64.74
"11373",4559,2844,62.38
"11374",2084,1047,50.24
"11375",3050,1513,49.61
"11377",3325,1892,56.9
"11378",1367,692,50.62
"11379",1544,762,49.35
"11385",3589,1917,53.41
"11411",1118,659,58.94
"11412",2080,1181,56.78
"11413",2189,1223,55.87
"11414",1463,811,55.43
"11415",984,510,51.83
"11416",1027,602,58.62
"11417",1414,802,56.72
"11418",1727,949,54.95
"11419",1844,1048,56.83
"11420",2259,1237,54.76
"11421",1883,1052,55.87
"11422",1689,915,54.17
"11423",1592,905,56.85
"11426",965,492,50.98
"11427",1349,770,57.08
"11428",1098,652,59.38
"11429",1472,897,60.94
"11432",2671,1529,57.24
"11433",1550,852,54.97
"11434",3285,1843,56.1
"11435",2718,1459,53.68
"11436",875,480,54.86
"11691",3360,2023,60.21
"11692",924,523,56.6
"11693",615,316,51.38
"11694",1243,636,51.17
"11697",215,97,45.12
