"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6434,7220,89.1
10001,359,2066,17.4
10002,1033,4326,23.9
10003,445,3128,14.2
10004,31,211,14.7
10005,61,490,12.4
10006,24,212,11.3
10007,54,519,10.4
10009,685,3915,17.5
10010,261,2334,11.2
10011,515,3196,16.1
10012,160,1185,13.5
10013,257,1649,15.6
10014,293,1976,14.8
10016,673,4399,15.3
10017,140,1108,12.6
10018,203,1075,18.9
10019,589,3386,17.4
10021,551,3689,14.9
10022,335,2404,13.9
10023,553,3928,14.1
10024,676,4054,16.7
10025,1287,6806,18.9
10026,629,2790,22.5
10027,1008,4162,24.2
10028,461,3151,14.6
10029,1784,6511,27.4
10030,489,1978,24.7
10031,1286,4831,26.6
10032,1478,5446,27.1
10033,1309,4955,26.4
10034,696,2994,23.2
10035,932,3425,27.2
10036,408,2212,18.4
10037,531,2406,22.1
10038,246,1308,18.8
10039,505,1980,25.5
10040,1092,3852,28.3
10044,232,910,25.5
10065,326,2463,13.2
10069,54,380,14.2
10075,418,2222,18.8
10128,626,4284,14.6
10280,50,424,11.8
10282,70,317,22.1
10301,1164,4131,28.2
10302,631,1844,34.2
10303,852,2712,31.4
10304,1367,4523,30.2
10305,1217,4248,28.6
10306,1428,5514,25.9
10307,374,1338,28
10308,626,2486,25.2
10309,830,3143,26.4
10310,714,2609,27.4
10312,1481,5540,26.7
10314,2602,9006,28.9
10451,1584,4996,31.7
10452,2328,7367,31.6
10453,2320,7123,32.6
10454,1113,3794,29.3
10455,1249,3866,32.3
10456,2441,8131,30
10457,2048,6820,30
10458,2001,6530,30.6
10459,1464,4327,33.8
10460,1611,4992,32.3
10461,1854,6096,30.4
10462,2230,7482,29.8
10463,1970,7461,26.4
10464,118,507,23.3
10465,1468,5328,27.6
10466,2360,7052,33.5
10467,3295,9915,33.2
10468,2685,8424,31.9
10469,2951,8790,33.6
10470,443,1663,26.6
10471,779,3390,23
10472,1913,5456,35.1
10473,1900,6058,31.4
10474,318,968,32.9
10475,1677,5379,31.2
11004,575,2513,22.9
11101,616,2947,20.9
11102,599,2572,23.3
11103,560,2525,22.2
11104,485,1913,25.4
11105,482,2533,19
11106,632,2696,23.4
11109,47,384,12.2
11201,681,4752,14.3
11203,2017,6347,31.8
11204,2001,7921,25.3
11205,716,3179,22.5
11206,1577,6290,25.1
11207,2040,6828,29.9
11208,2339,7161,32.7
11209,1111,4890,22.7
11210,1649,5492,30
11211,2048,9258,22.1
11212,1829,6305,29
11213,1365,4689,29.1
11214,1497,5702,26.3
11215,613,3548,17.3
11216,715,3242,22.1
11217,609,2630,23.2
11218,1671,6225,26.8
11219,3006,13031,23.1
11220,1503,5111,29.4
11221,1263,4849,26
11222,435,2660,16.4
11223,1677,5896,28.4
11224,1140,3866,29.5
11225,1131,3895,29
11226,2214,7287,30.4
11228,648,2520,25.7
11229,1746,10343,16.9
11230,2308,8664,26.6
11231,419,2105,19.9
11232,517,1672,30.9
11233,1229,4179,29.4
11234,2213,7311,30.3
11235,2011,7183,28
11236,2669,8103,32.9
11237,946,3377,28
11238,754,3321,22.7
11239,506,1618,31.3
11354,1150,3723,30.9
11355,1250,3848,32.5
11356,543,1779,30.5
11357,799,2952,27.1
11358,561,2264,24.8
11360,309,1439,21.5
11361,444,1898,23.4
11362,304,1194,25.5
11363,97,429,22.6
11364,459,1976,23.2
11365,821,2981,27.5
11366,385,1186,32.5
11367,1016,3498,29
11368,4434,11401,38.9
11369,1571,4143,37.9
11370,1308,3588,36.5
11372,2463,6725,36.6
11373,3176,9169,34.6
11374,1060,3749,28.3
11375,1486,5351,27.8
11377,2175,7337,29.6
11378,721,2773,26
11379,792,2861,27.7
11385,2112,6963,30.3
11411,674,1924,35
11412,1220,3580,34.1
11413,1292,3737,34.6
11414,794,2301,34.5
11415,525,1796,29.2
11416,697,2032,34.3
11417,876,2748,31.9
11418,1066,3217,33.1
11419,1167,3542,32.9
11420,1336,3949,33.8
11421,1172,3471,33.8
11422,961,2959,32.5
11423,1059,3075,34.4
11426,493,1534,32.1
11427,771,2379,32.4
11428,663,1802,36.8
11429,923,2714,34
11432,1760,5141,34.2
11433,928,2832,32.8
11434,2043,6344,32.2
11435,1600,5216,30.7
11436,512,1607,31.9
11691,2269,6961,32.6
11692,590,1928,30.6
11693,322,1009,31.9
11694,694,2327,29.8
11697,107,1102,9.7
