"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6653,7513,88.6
10001,365,2302,15.9
10002,1050,4878,21.5
10003,449,3518,12.8
10004,31,248,12.5
10005,61,548,11.1
10006,24,251,9.6
10007,58,590,9.8
10009,688,4452,15.5
10010,267,2666,10
10011,519,3661,14.2
10012,162,1339,12.1
10013,259,1907,13.6
10014,298,2255,13.2
10016,684,4909,13.9
10017,143,1245,11.5
10018,203,1199,16.9
10019,597,3880,15.4
10021,560,4146,13.5
10022,337,2703,12.5
10023,556,4547,12.2
10024,687,4678,14.7
10025,1327,8105,16.4
10026,636,3063,20.8
10027,1024,4646,22
10028,467,3584,13
10029,1809,7260,24.9
10030,498,2187,22.8
10031,1305,5418,24.1
10032,1501,6070,24.7
10033,1341,5506,24.4
10034,703,3297,21.3
10035,945,3846,24.6
10036,415,2565,16.2
10037,538,2592,20.8
10038,249,1473,16.9
10039,515,2171,23.7
10040,1109,4258,26
10044,234,993,23.6
10065,329,2784,11.8
10069,54,431,12.5
10075,425,2468,17.2
10128,629,4810,13.1
10280,51,480,10.6
10282,70,350,20
10301,1175,4470,26.3
10302,633,1949,32.5
10303,866,2878,30.1
10304,1376,4797,28.7
10305,1227,4538,27
10306,1445,5999,24.1
10307,378,1406,26.9
10308,631,2616,24.1
10309,838,3317,25.3
10310,718,2795,25.7
10312,1494,5865,25.5
10314,2623,9826,26.7
10451,1598,5425,29.5
10452,2377,7967,29.8
10453,2343,7615,30.8
10454,1124,4091,27.5
10455,1263,4147,30.5
10456,2469,8815,28
10457,2075,7327,28.3
10458,2027,7053,28.7
10459,1478,4713,31.4
10460,1624,5399,30.1
10461,1861,6548,28.4
10462,2258,8116,27.8
10463,2003,8114,24.7
10464,118,544,21.7
10465,1476,5638,26.2
10466,2380,7526,31.6
10467,3354,10807,31
10468,2732,9353,29.2
10469,2979,9494,31.4
10470,448,1757,25.5
10471,782,3537,22.1
10472,1937,5862,33
10473,1913,6490,29.5
10474,322,1046,30.8
10475,1693,5695,29.7
11004,580,2723,21.3
11101,625,3339,18.7
11102,608,2911,20.9
11103,572,2915,19.6
11104,490,2130,23
11105,488,2841,17.2
11106,641,3024,21.2
11109,48,426,11.3
11201,692,5547,12.5
11203,2059,6994,29.4
11204,2021,8381,24.1
11205,720,3423,21
11206,1600,7011,22.8
11207,2067,7412,27.9
11208,2363,7708,30.7
11209,1125,5572,20.2
11210,1675,5985,28
11211,2067,10389,19.9
11212,1863,6852,27.2
11213,1387,5140,27
11214,1527,6434,23.7
11215,620,4123,15
11216,727,3650,19.9
11217,613,2985,20.5
11218,1713,6841,25
11219,3032,13674,22.2
11220,1532,5750,26.6
11221,1289,5480,23.5
11222,443,3128,14.2
11223,1701,6488,26.2
11224,1147,4198,27.3
11225,1139,4297,26.5
11226,2241,8015,28
11228,662,2826,23.4
11229,1762,10807,16.3
11230,2346,9486,24.7
11231,421,2455,17.1
11232,527,1890,27.9
11233,1252,4690,26.7
11234,2233,7935,28.1
11235,2032,8012,25.4
11236,2700,8825,30.6
11237,963,3843,25.1
11238,776,3989,19.5
11239,515,1742,29.6
11354,1172,4175,28.1
11355,1268,4258,29.8
11356,551,1945,28.3
11357,810,3276,24.7
11358,564,2492,22.6
11360,313,1595,19.6
11361,451,2086,21.6
11362,310,1301,23.8
11363,98,467,21
11364,463,2166,21.4
11365,826,3298,25
11366,386,1280,30.2
11367,1025,3761,27.3
11368,4498,12616,35.7
11369,1599,4515,35.4
11370,1323,3899,33.9
11372,2498,7669,32.6
11373,3202,10122,31.6
11374,1069,4059,26.3
11375,1492,5842,25.5
11377,2218,8260,26.9
11378,733,3071,23.9
11379,796,3128,25.4
11385,2143,7625,28.1
11411,680,2054,33.1
11412,1232,3820,32.3
11413,1308,4012,32.6
11414,796,2480,32.1
11415,532,1947,27.3
11416,706,2224,31.7
11417,882,2995,29.4
11418,1081,3484,31
11419,1188,3835,31
11420,1344,4232,31.8
11421,1185,3782,31.3
11422,968,3148,30.7
11423,1071,3271,32.7
11426,498,1665,29.9
11427,777,2549,30.5
11428,672,1956,34.4
11429,935,2944,31.8
11432,1797,5849,30.7
11433,938,3069,30.6
11434,2072,6771,30.6
11435,1611,5593,28.8
11436,519,1726,30.1
11691,2315,7663,30.2
11692,604,2158,28
11693,326,1102,29.6
11694,700,2458,28.5
11697,108,1135,9.5
