"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6200,6857,90.4
10001,347,1700,20.4
10002,1010,3545,28.5
10003,438,2487,17.6
10004,30,167,18
10005,59,409,14.4
10006,24,172,14
10007,49,370,13.2
10009,668,3157,21.2
10010,255,1877,13.6
10011,506,2526,20
10012,156,940,16.6
10013,252,1328,19
10014,285,1463,19.5
10016,653,3679,17.7
10017,135,931,14.5
10018,200,923,21.7
10019,579,2737,21.2
10021,535,2992,17.9
10022,328,1978,16.6
10023,545,3165,17.2
10024,640,3233,19.8
10025,1245,5555,22.4
10026,622,2393,26
10027,985,3585,27.5
10028,455,2616,17.4
10029,1734,5446,31.8
10030,480,1711,28.1
10031,1250,3971,31.5
10032,1446,4648,31.1
10033,1287,4170,30.9
10034,683,2630,26
10035,921,2990,30.8
10036,404,1825,22.1
10037,523,2113,24.8
10038,241,1061,22.7
10039,493,1746,28.2
10040,1073,3391,31.6
10044,229,792,28.9
10065,323,2035,15.9
10069,54,299,18.1
10075,401,1871,21.4
10128,612,3587,17.1
10280,47,329,14.3
10282,69,271,25.5
10301,1141,3605,31.7
10302,616,1663,37
10303,834,2429,34.3
10304,1343,4055,33.1
10305,1200,3886,30.9
10306,1417,5021,28.2
10307,369,1252,29.5
10308,617,2283,27
10309,822,2904,28.3
10310,706,2365,29.9
10312,1463,5094,28.7
10314,2566,8192,31.3
10451,1554,4474,34.7
10452,2278,6578,34.6
10453,2283,6301,36.2
10454,1096,3430,32
10455,1228,3475,35.3
10456,2390,7238,33
10457,1996,5984,33.4
10458,1957,5729,34.2
10459,1437,3865,37.2
10460,1579,4419,35.7
10461,1836,5596,32.8
10462,2196,6702,32.8
10463,1887,6295,30
10464,117,470,24.9
10465,1454,4880,29.8
10466,2305,6308,36.5
10467,3222,8693,37.1
10468,2638,7331,36
10469,2874,7770,37
10470,437,1518,28.8
10471,771,3135,24.6
10472,1876,4821,38.9
10473,1851,5316,34.8
10474,314,867,36.2
10475,1657,4899,33.8
11004,569,2198,25.9
11101,605,2493,24.3
11102,586,2072,28.3
11103,535,1995,26.8
11104,478,1634,29.3
11105,475,2034,23.4
11106,619,2231,27.7
11109,46,328,14
11201,661,3605,18.3
11203,1974,5601,35.2
11204,1973,7190,27.4
11205,693,2737,25.3
11206,1538,5321,28.9
11207,1989,6085,32.7
11208,2288,6380,35.9
11209,1089,4195,26
11210,1620,4808,33.7
11211,2011,7710,26.1
11212,1788,5626,31.8
11213,1332,4079,32.7
11214,1480,4776,31
11215,599,2917,20.5
11216,699,2734,25.6
11217,605,2155,28.1
11218,1644,5470,30.1
11219,2940,11964,24.6
11220,1468,4411,33.3
11221,1239,4134,30
11222,428,2056,20.8
11223,1652,5202,31.8
11224,1103,3345,33
11225,1117,3418,32.7
11226,2162,6303,34.3
11228,633,2177,29.1
11229,1534,5669,27.1
11230,2254,7489,30.1
11231,405,1682,24.1
11232,507,1421,35.7
11233,1211,3687,32.8
11234,2181,6412,34
11235,1966,6063,32.4
11236,2610,7035,37.1
11237,912,2676,34.1
11238,745,2743,27.2
11239,491,1446,34
11354,1133,3302,34.3
11355,1223,3358,36.4
11356,539,1600,33.7
11357,783,2550,30.7
11358,549,1912,28.7
11360,303,1248,24.3
11361,437,1625,26.9
11362,298,1034,28.8
11363,96,361,26.6
11364,454,1715,26.5
11365,807,2586,31.2
11366,380,1080,35.2
11367,1004,3124,32.1
11368,4335,9928,43.7
11369,1523,3621,42.1
11370,1289,3250,39.7
11372,2418,5817,41.6
11373,3136,7994,39.2
11374,1047,3305,31.7
11375,1473,4755,31
11377,2123,6283,33.8
11378,708,2349,30.1
11379,784,2530,31
11385,2070,6124,33.8
11411,670,1724,38.9
11412,1198,3208,37.3
11413,1271,3375,37.7
11414,789,2111,37.4
11415,515,1552,33.2
11416,685,1805,38
11417,859,2460,34.9
11418,1049,2911,36
11419,1135,3149,36
11420,1323,3600,36.8
11421,1154,3129,36.9
11422,941,2620,35.9
11423,1040,2779,37.4
11426,490,1385,35.4
11427,761,2177,35
11428,654,1632,40.1
11429,908,2416,37.6
11432,1727,4519,38.2
11433,903,2508,36
11434,1999,5698,35.1
11435,1574,4707,33.4
11436,504,1456,34.6
11691,2203,5783,38.1
11692,574,1657,34.6
11693,321,915,35.1
11694,688,2154,31.9
11697,104,784,13.3
