"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6492,7282,89.2
10001,358,2083,17.2
10002,1034,4374,23.6
10003,446,3153,14.1
10004,31,214,14.5
10005,61,491,12.4
10006,24,216,11.1
10007,54,522,10.3
10009,685,3952,17.3
10010,261,2349,11.1
10011,515,3229,15.9
10012,160,1188,13.5
10013,257,1664,15.4
10014,294,2002,14.7
10016,673,4430,15.2
10017,141,1116,12.6
10018,203,1087,18.7
10019,591,3404,17.4
10021,551,3719,14.8
10022,335,2416,13.9
10023,554,3973,13.9
10024,676,4096,16.5
10025,1293,6989,18.5
10026,629,2820,22.3
10027,1011,4211,24
10028,462,3188,14.5
10029,1785,6583,27.1
10030,491,1996,24.6
10031,1289,4868,26.5
10032,1484,5528,26.8
10033,1310,4990,26.3
10034,697,3041,22.9
10035,933,3444,27.1
10036,409,2250,18.2
10037,533,2455,21.7
10038,246,1316,18.7
10039,506,2000,25.3
10040,1092,3894,28
10044,233,916,25.4
10065,326,2479,13.2
10069,54,387,14
10075,418,2241,18.7
10128,626,4320,14.5
10280,50,428,11.7
10282,70,318,22
10301,1164,4169,27.9
10302,631,1858,34
10303,853,2730,31.2
10304,1371,4566,30
10305,1217,4270,28.5
10306,1428,5544,25.8
10307,374,1347,27.8
10308,627,2502,25.1
10309,831,3162,26.3
10310,714,2620,27.3
10312,1482,5585,26.5
10314,2602,9077,28.7
10451,1586,5046,31.4
10452,2330,7446,31.3
10453,2324,7179,32.4
10454,1114,3857,28.9
10455,1252,3899,32.1
10456,2443,8245,29.6
10457,2055,6905,29.8
10458,2003,6590,30.4
10459,1465,4359,33.6
10460,1612,5038,32
10461,1856,6141,30.2
10462,2230,7517,29.7
10463,1973,7600,26
10464,118,511,23.1
10465,1469,5351,27.5
10466,2366,7111,33.3
10467,3303,10032,32.9
10468,2696,8536,31.6
10469,2954,8868,33.3
10470,443,1681,26.4
10471,779,3408,22.9
10472,1918,5517,34.8
10473,1901,6095,31.2
10474,318,976,32.6
10475,1679,5422,31
11004,575,2544,22.6
11101,616,2987,20.6
11102,600,2594,23.1
11103,560,2547,22
11104,487,1930,25.2
11105,482,2545,18.9
11106,632,2723,23.2
11109,48,391,12.3
11201,683,4828,14.1
11203,2021,6421,31.5
11204,2004,7995,25.1
11205,717,3219,22.3
11206,1578,6334,24.9
11207,2044,6912,29.6
11208,2340,7225,32.4
11209,1112,4945,22.5
11210,1652,5529,29.9
11211,2050,9319,22
11212,1831,6377,28.7
11213,1367,4730,28.9
11214,1502,5810,25.9
11215,613,3578,17.1
11216,717,3269,21.9
11217,609,2649,23
11218,1679,6283,26.7
11219,3009,13098,23
11220,1509,5168,29.2
11221,1266,4894,25.9
11222,435,2672,16.3
11223,1678,5934,28.3
11224,1142,3901,29.3
11225,1131,3920,28.9
11226,2221,7367,30.1
11228,653,2551,25.6
11229,1747,10388,16.8
11230,2314,8767,26.4
11231,420,2136,19.7
11232,518,1683,30.8
11233,1233,4261,28.9
11234,2217,7390,30
11235,2013,7270,27.7
11236,2675,8167,32.8
11237,947,3398,27.9
11238,756,3389,22.3
11239,510,1642,31.1
11354,1151,3769,30.5
11355,1250,3880,32.2
11356,545,1802,30.2
11357,804,3007,26.7
11358,561,2279,24.6
11360,309,1453,21.3
11361,444,1915,23.2
11362,306,1201,25.5
11363,97,433,22.4
11364,459,1993,23
11365,821,3007,27.3
11366,385,1201,32.1
11367,1017,3532,28.8
11368,4440,11513,38.6
11369,1577,4184,37.7
11370,1309,3629,36.1
11372,2465,6850,36
11373,3181,9254,34.4
11374,1061,3766,28.2
11375,1486,5392,27.6
11377,2182,7433,29.4
11378,722,2805,25.7
11379,792,2877,27.5
11385,2115,7038,30.1
11411,675,1939,34.8
11412,1221,3601,33.9
11413,1293,3766,34.3
11414,794,2334,34
11415,526,1805,29.1
11416,700,2072,33.8
11417,876,2762,31.7
11418,1067,3250,32.8
11419,1167,3561,32.8
11420,1336,3974,33.6
11421,1173,3506,33.5
11422,961,2986,32.2
11423,1060,3102,34.2
11426,494,1554,31.8
11427,771,2393,32.2
11428,663,1828,36.3
11429,925,2749,33.6
11432,1767,5223,33.8
11433,929,2847,32.6
11434,2047,6402,32
11435,1601,5254,30.5
11436,512,1616,31.7
11691,2275,7062,32.2
11692,591,1960,30.2
11693,325,1022,31.8
11694,694,2338,29.7
11697,107,1106,9.7
