"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6252,6971,89.7
10001,352,1877,18.8
10002,1016,3875,26.2
10003,441,2806,15.7
10004,31,188,16.5
10005,60,441,13.6
10006,24,190,12.6
10007,49,431,11.4
10009,678,3521,19.3
10010,258,2091,12.3
10011,511,2869,17.8
10012,158,1062,14.9
10013,255,1485,17.2
10014,290,1767,16.4
10016,660,4035,16.4
10017,136,993,13.7
10018,201,1007,20
10019,583,3049,19.1
10021,547,3367,16.2
10022,329,2160,15.2
10023,549,3602,15.2
10024,661,3645,18.1
10025,1259,6046,20.8
10026,627,2573,24.4
10027,996,3836,26
10028,458,2834,16.2
10029,1761,5956,29.6
10030,485,1834,26.4
10031,1269,4354,29.1
10032,1463,5016,29.2
10033,1302,4504,28.9
10034,691,2773,24.9
10035,925,3178,29.1
10036,406,2040,19.9
10037,530,2253,23.5
10038,244,1168,20.9
10039,502,1859,27
10040,1079,3600,30
10044,232,848,27.4
10065,324,2230,14.5
10069,54,350,15.4
10075,414,2060,20.1
10128,619,3906,15.8
10280,50,373,13.4
10282,70,296,23.6
10301,1152,3872,29.8
10302,624,1747,35.7
10303,845,2571,32.9
10304,1359,4303,31.6
10305,1210,4065,29.8
10306,1420,5278,26.9
10307,371,1288,28.8
10308,619,2386,25.9
10309,825,3030,27.2
10310,709,2484,28.5
10312,1472,5314,27.7
10314,2587,8562,30.2
10451,1570,4731,33.2
10452,2311,6954,33.2
10453,2306,6657,34.6
10454,1110,3596,30.9
10455,1240,3661,33.9
10456,2415,7638,31.6
10457,2032,6432,31.6
10458,1980,6089,32.5
10459,1450,4059,35.7
10460,1597,4687,34.1
10461,1850,5835,31.7
10462,2216,7090,31.3
10463,1901,6676,28.5
10464,117,488,24
10465,1461,5063,28.9
10466,2336,6685,34.9
10467,3253,9272,35.1
10468,2657,7770,34.2
10469,2920,8351,35
10470,441,1597,27.6
10471,774,3278,23.6
10472,1893,5090,37.2
10473,1877,5621,33.4
10474,316,904,35
10475,1667,5142,32.4
11004,569,2318,24.5
11101,610,2731,22.3
11102,592,2334,25.4
11103,552,2304,24
11104,484,1762,27.5
11105,478,2302,20.8
11106,627,2501,25.1
11109,46,359,12.8
11201,671,4143,16.2
11203,1999,5983,33.4
11204,1989,7539,26.4
11205,709,2978,23.8
11206,1565,5829,26.8
11207,2007,6406,31.3
11208,2316,6750,34.3
11209,1095,4456,24.6
11210,1637,5173,31.6
11211,2035,8592,23.7
11212,1805,5938,30.4
11213,1348,4369,30.9
11214,1487,5206,28.6
11215,605,3207,18.9
11216,707,2953,23.9
11217,607,2359,25.7
11218,1655,5839,28.3
11219,2979,12563,23.7
11220,1484,4732,31.4
11221,1251,4452,28.1
11222,431,2338,18.4
11223,1666,5560,30
11224,1115,3564,31.3
11225,1126,3646,30.9
11226,2191,6808,32.2
11228,636,2309,27.5
11229,1710,9823,17.4
11230,2280,8107,28.1
11231,417,1876,22.2
11232,512,1538,33.3
11233,1219,3920,31.1
11234,2195,6858,32
11235,1978,6468,30.6
11236,2645,7586,34.9
11237,929,2959,31.4
11238,748,3027,24.7
11239,497,1527,32.5
11354,1140,3532,32.3
11355,1237,3629,34.1
11356,541,1680,32.2
11357,792,2786,28.4
11358,555,2072,26.8
11360,306,1347,22.7
11361,440,1752,25.1
11362,303,1110,27.3
11363,97,400,24.3
11364,455,1832,24.8
11365,817,2785,29.3
11366,384,1133,33.9
11367,1008,3318,30.4
11368,4376,10592,41.3
11369,1541,3833,40.2
11370,1298,3430,37.8
11372,2439,6233,39.1
11373,3152,8524,37
11374,1053,3515,30
11375,1479,5030,29.4
11377,2146,6813,31.5
11378,712,2524,28.2
11379,786,2681,29.3
11385,2098,6503,32.3
11411,673,1840,36.6
11412,1210,3421,35.4
11413,1281,3555,36
11414,791,2195,36
11415,524,1681,31.2
11416,692,1910,36.2
11417,871,2620,33.2
11418,1062,3042,34.9
11419,1154,3331,34.6
11420,1331,3747,35.5
11421,1162,3292,35.3
11422,955,2796,34.2
11423,1046,2934,35.7
11426,491,1462,33.6
11427,764,2278,33.5
11428,660,1718,38.4
11429,920,2585,35.6
11432,1745,4780,36.5
11433,914,2664,34.3
11434,2017,6049,33.3
11435,1592,4962,32.1
11436,511,1527,33.5
11691,2238,6419,34.9
11692,582,1772,32.8
11693,322,969,33.2
11694,692,2251,30.7
11697,106,945,11.2
