MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1607,1917,83.83
10001,311,878,35.42
10002,878,2069,42.44
10003,399,1251,31.89
10004,28,87,32.18
10005,54,214,25.23
10006,21,92,22.83
10007,49,205,23.9
10009,610,1767,34.52
10010,234,915,25.57
10011,463,1315,35.21
10012,145,496,29.23
10013,217,696,31.18
10014,266,776,34.28
10016,605,1958,30.9
10017,125,485,25.77
10018,193,559,34.53
10019,523,1530,34.18
10021,494,1675,29.49
10022,295,1050,28.1
10023,496,1676,29.59
10024,571,1833,31.15
10025,1096,3116,35.17
10026,561,1455,38.56
10027,847,2110,40.14
10028,427,1452,29.41
10029,1548,3494,44.3
10030,426,1012,42.09
10031,1067,2200,48.5
10032,1234,2638,46.78
10033,1116,2344,47.61
10034,596,1366,43.63
10035,800,1757,45.53
10036,363,1045,34.74
10037,369,892,41.37
10038,218,565,38.58
10039,438,1069,40.97
10040,850,1772,47.97
10044,183,418,43.78
10065,290,1085,26.73
10069,46,165,27.88
10075,342,1027,33.3
10128,555,1981,28.02
10280,38,175,21.71
10282,64,173,36.99
10301,1016,2475,41.05
10302,564,1264,44.62
10303,760,1787,42.53
10304,1233,2919,42.24
10305,1101,2873,38.32
10306,1312,3720,35.27
10307,351,994,35.31
10308,587,1729,33.95
10309,779,2228,34.96
10310,656,1689,38.84
10312,1384,3757,36.84
10314,2421,6243,38.78
10451,1418,3008,47.14
10452,2005,4246,47.22
10453,1998,4245,47.07
10454,975,2178,44.77
10455,1091,2306,47.31
10456,2141,4742,45.15
10457,1792,3961,45.24
10458,1745,3886,44.9
10459,1293,2675,48.34
10460,1407,3049,46.15
10461,1690,3958,42.7
10462,2003,4611,43.44
10463,1627,3967,41.01
10464,115,360,31.94
10465,1359,3567,38.1
10466,2095,4466,46.91
10467,2931,6140,47.74
10468,2137,4230,50.52
10469,2588,5306,48.77
10470,397,937,42.37
10471,530,1368,38.74
10472,1682,3309,50.83
10473,1695,3806,44.53
10474,285,634,44.95
10475,1530,3746,40.84
11004,507,927,54.69
11101,539,1422,37.9
11102,525,1206,43.53
11103,464,1153,40.24
11104,417,994,41.95
11105,431,1222,35.27
11106,552,1348,40.95
11109,46,190,24.21
11201,539,1715,31.43
11203,1758,3664,47.98
11204,1691,3731,45.32
11205,607,1689,35.94
11206,1306,3045,42.89
11207,1728,3815,45.29
11208,1927,3866,49.84
11209,981,2614,37.53
11210,1458,3130,46.58
11211,1760,4135,42.56
11212,1527,3365,45.38
11213,1208,2619,46.12
11214,1306,2867,45.55
11215,534,1634,32.68
11216,616,1578,39.04
11217,490,1163,42.13
11218,1464,3105,47.15
11219,2421,5394,44.88
11220,1277,2636,48.44
11221,1071,2421,44.24
11222,383,992,38.61
11223,1448,3302,43.85
11224,950,2093,45.39
11225,1012,2216,45.67
11226,1870,3899,47.96
11228,568,1368,41.52
11229,1329,3144,42.27
11230,1961,4299,45.62
11231,361,915,39.45
11232,426,804,52.99
11233,1095,2374,46.12
11234,2014,4327,46.54
11235,1730,3737,46.29
11236,2328,4650,50.06
11237,797,1556,51.22
11238,654,1559,41.95
11239,438,960,45.62
11354,945,1934,48.86
11355,1069,2176,49.13
11356,478,1060,45.09
11357,707,1641,43.08
11358,496,1221,40.62
11360,287,786,36.51
11361,390,967,40.33
11362,274,698,39.26
11363,89,248,35.89
11364,422,1112,37.95
11365,736,1697,43.37
11366,353,768,45.96
11367,895,2102,42.58
11368,3744,6178,60.6
11369,1360,2439,55.76
11370,1219,2375,51.33
11372,2143,3817,56.14
11373,2800,5199,53.86
11374,940,2214,42.46
11375,1375,3219,42.72
11377,1853,3872,47.86
11378,646,1488,43.41
11379,708,1655,42.78
11385,1836,3939,46.61
11411,602,1199,50.21
11412,1127,2221,50.74
11413,1159,2360,49.11
11414,730,1508,48.41
11415,453,1014,44.67
11416,605,1164,51.98
11417,772,1582,48.8
11418,922,1972,46.75
11419,1002,2037,49.19
11420,1189,2460,48.33
11421,1030,2084,49.42
11422,861,1817,47.39
11423,890,1762,50.51
11426,454,973,46.66
11427,688,1397,49.25
11428,601,1133,53.05
11429,835,1536,54.36
11432,1519,2970,51.14
11433,824,1701,48.44
11434,1730,3516,49.2
11435,1390,2935,47.36
11436,459,979,46.88
11691,1935,3650,53.01
11692,510,1037,49.18
11693,294,627,46.89
11694,622,1335,46.59
11697,85,207,41.06
