"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,5332,5718,93.25
"10001",336,1403,23.95
"10002",978,2931,33.37
"10003",429,1999,21.46
"10004",29,134,21.64
"10005",58,341,17.01
"10006",23,143,16.08
"10007",50,318,15.72
"10009",655,2589,25.3
"10010",251,1493,16.81
"10011",492,2066,23.81
"10012",155,736,21.06
"10013",249,1135,21.94
"10014",283,1207,23.45
"10016",639,3043,21
"10017",132,757,17.44
"10018",200,723,27.66
"10019",559,2234,25.02
"10021",526,2491,21.12
"10022",327,1591,20.55
"10023",527,2609,20.2
"10024",614,2681,22.9
"10025",1171,4520,25.91
"10026",613,2092,29.3
"10027",961,3127,30.73
"10028",448,2188,20.48
"10029",1699,4806,35.35
"10030",470,1495,31.44
"10031",1223,3443,35.52
"10032",1388,3896,35.63
"10033",1246,3553,35.07
"10034",671,2331,28.79
"10035",906,2675,33.87
"10036",389,1530,25.42
"10037",510,1916,26.62
"10038",233,897,25.98
"10039",482,1553,31.04
"10040",1056,3016,35.01
"10044",225,686,32.8
"10065",316,1659,19.05
"10069",52,245,21.22
"10075",362,1441,25.12
"10128",603,2996,20.13
"10280",43,259,16.6
"10282",68,240,28.33
"10301",1095,3092,35.41
"10302",609,1541,39.52
"10303",815,2202,37.01
"10304",1324,3714,35.65
"10305",1181,3573,33.05
"10306",1396,4628,30.16
"10307",364,1180,30.85
"10308",613,2130,28.78
"10309",813,2664,30.52
"10310",701,2130,32.91
"10312",1444,4661,30.98
"10314",2543,7500,33.91
"10451",1532,4037,37.95
"10452",2206,5741,38.43
"10453",2230,5647,39.49
"10454",1070,3126,34.23
"10455",1192,3123,38.17
"10456",2350,6487,36.23
"10457",1952,5258,37.12
"10458",1921,5198,36.96
"10459",1417,3513,40.34
"10460",1559,4018,38.8
"10461",1818,5206,34.92
"10462",2165,6028,35.92
"10463",1817,5409,33.59
"10464",117,436,26.83
"10465",1442,4489,32.12
"10466",2237,5585,40.05
"10467",3163,7929,39.89
"10468",2560,6336,40.4
"10469",2828,6920,40.87
"10470",433,1402,30.88
"10471",759,2953,25.7
"10472",1837,4349,42.24
"10473",1818,4811,37.79
"10474",312,790,39.49
"10475",1628,4487,36.28
"11004",544,1128,48.23
"11101",588,2114,27.81
"11102",571,1800,31.72
"11103",521,1718,30.33
"11104",464,1426,32.54
"11105",464,1733,26.77
"11106",607,1936,31.35
"11109",46,280,16.43
"11201",640,2869,22.31
"11203",1933,4918,39.3
"11204",1899,6005,31.62
"11205",681,2451,27.78
"11206",1489,4668,31.9
"11207",1948,5409,36.01
"11208",2207,5624,39.24
"11209",1084,3690,29.38
"11210",1584,4218,37.55
"11211",1975,6665,29.63
"11212",1711,4776,35.82
"11213",1293,3526,36.67
"11214",1450,4059,35.72
"11215",586,2464,23.78
"11216",685,2377,28.82
"11217",585,1829,31.98
"11218",1614,4586,35.19
"11219",2841,10088,28.16
"11220",1430,3864,37.01
"11221",1214,3666,33.12
"11222",418,1647,25.38
"11223",1614,4635,34.82
"11224",1082,2984,36.26
"11225",1098,3032,36.21
"11226",2106,5497,38.31
"11228",614,1849,33.21
"11229",1482,4416,33.56
"11230",2187,6332,34.54
"11231",394,1408,27.98
"11232",489,1234,39.63
"11233",1182,3321,35.59
"11234",2149,5702,37.69
"11235",1932,5307,36.4
"11236",2555,6219,41.08
"11237",894,2343,38.16
"11238",725,2322,31.22
"11239",482,1281,37.63
"11354",1112,2886,38.53
"11355",1197,2994,39.98
"11356",527,1409,37.4
"11357",780,2253,34.62
"11358",533,1669,31.94
"11360",299,1079,27.71
"11361",428,1385,30.9
"11362",295,919,32.1
"11363",97,325,29.85
"11364",448,1494,29.99
"11365",794,2249,35.3
"11366",366,977,37.46
"11367",976,2778,35.13
"11368",4242,8851,47.93
"11369",1503,3257,46.15
"11370",1278,2989,42.76
"11372",2383,5197,45.85
"11373",3071,7072,43.42
"11374",1023,2917,35.07
"11375",1453,4252,34.17
"11377",2074,5561,37.3
"11378",703,2066,34.03
"11379",771,2241,34.4
"11385",2032,5509,36.89
"11411",650,1516,42.88
"11412",1182,2865,41.26
"11413",1245,3016,41.28
"11414",783,1951,40.13
"11415",507,1394,36.37
"11416",673,1603,41.98
"11417",846,2182,38.77
"11418",1029,2618,39.3
"11419",1105,2727,40.52
"11420",1288,3237,39.79
"11421",1137,2802,40.58
"11422",927,2293,40.43
"11423",1015,2454,41.36
"11426",485,1218,39.82
"11427",741,1900,39
"11428",636,1440,44.17
"11429",887,1974,44.93
"11432",1688,4026,41.93
"11433",885,2225,39.78
"11434",1929,4957,38.91
"11435",1534,3898,39.35
"11436",496,1289,38.48
"11691",2153,5081,42.37
"11692",556,1409,39.46
"11693",313,820,38.17
"11694",662,1951,33.93
"11697",95,552,17.21
