"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,4473,4477,99.91
"10001",136,304,44.74
"10002",317,651,48.69
"10003",191,438,43.61
"10004",19,42,45.24
"10005",28,94,29.79
"10006",7,26,26.92
"10007",28,75,37.33
"10009",236,548,43.07
"10010",118,336,35.12
"10011",255,549,46.45
"10012",77,209,36.84
"10013",120,265,45.28
"10014",163,347,46.97
"10016",295,661,44.63
"10017",59,173,34.1
"10018",97,211,45.97
"10019",226,520,43.46
"10021",258,672,38.39
"10022",148,400,37
"10023",231,583,39.62
"10024",255,731,34.88
"10025",327,892,36.66
"10026",166,363,45.73
"10027",224,504,44.44
"10028",220,550,40
"10029",373,807,46.22
"10030",135,247,54.66
"10031",288,498,57.83
"10032",389,670,58.06
"10033",342,593,57.67
"10034",152,325,46.77
"10035",216,452,47.79
"10036",150,331,45.32
"10037",101,206,49.03
"10038",93,198,46.97
"10039",141,271,52.03
"10040",256,431,59.4
"10044",59,135,43.7
"10065",158,460,34.35
"10069",29,69,42.03
"10075",188,417,45.08
"10128",267,690,38.7
"10280",19,58,32.76
"10282",28,53,52.83
"10301",235,423,55.56
"10302",94,187,50.27
"10303",144,292,49.32
"10304",376,667,56.37
"10305",258,561,45.99
"10306",351,765,45.88
"10307",93,186,50
"10308",184,407,45.21
"10309",215,453,47.46
"10310",129,269,47.96
"10312",418,802,52.12
"10314",619,1218,50.82
"10451",336,623,53.93
"10452",509,824,61.77
"10453",527,845,62.37
"10454",245,441,55.56
"10455",233,432,53.94
"10456",500,886,56.43
"10457",427,743,57.47
"10458",453,800,56.62
"10459",309,534,57.87
"10460",344,622,55.31
"10461",444,846,52.48
"10462",544,1015,53.6
"10463",327,780,41.92
"10464",30,72,41.67
"10465",389,805,48.32
"10466",510,889,57.37
"10467",836,1446,57.81
"10468",529,796,66.46
"10469",683,1119,61.04
"10470",108,202,53.47
"10471",130,343,37.9
"10472",417,680,61.32
"10473",437,760,57.5
"10474",71,120,59.17
"10475",360,607,59.31
"11429",274,393,69.72
"11004",173,277,62.45
"11101",201,417,48.2
"11102",153,296,51.69
"11103",140,264,53.03
"11104",136,234,58.12
"11105",136,301,45.18
"11106",182,354,51.41
"11109",23,68,33.82
"11201",236,546,43.22
"11203",466,737,63.23
"11204",712,1171,60.8
"11205",242,412,58.74
"11206",411,716,57.4
"11207",479,798,60.03
"11208",520,794,65.49
"11209",292,606,48.18
"11210",524,859,61
"11211",788,1225,64.33
"11212",395,632,62.5
"11213",498,772,64.51
"11214",347,691,50.22
"11215",203,493,41.18
"11216",210,396,53.03
"11217",161,321,50.16
"11218",499,856,58.29
"11219",1037,1487,69.74
"11220",402,654,61.47
"11221",335,566,59.19
"11222",131,291,45.02
"11223",474,858,55.24
"11224",195,392,49.74
"11225",353,539,65.49
"11226",485,786,61.7
"11228",158,300,52.67
"11229",423,812,52.09
"11230",848,1334,63.57
"11231",154,317,48.58
"11232",141,222,63.51
"11233",302,493,61.26
"11234",531,937,56.67
"11235",421,841,50.06
"11236",618,979,63.13
"11237",235,352,66.76
"11238",253,465,54.41
"11239",128,187,68.45
"11357",230,429,53.61
"11355",308,496,62.1
"11354",205,368,55.71
"11356",151,288,52.43
"11358",158,320,49.38
"11360",86,197,43.65
"11361",118,229,51.53
"11362",88,193,45.6
"11363",33,77,42.86
"11364",149,277,53.79
"11365",229,418,54.78
"11366",152,248,61.29
"11367",403,631,63.87
"11368",1245,1605,77.57
"11369",464,623,74.48
"11370",510,932,54.72
"11372",697,963,72.38
"11373",841,1229,68.43
"11374",419,686,61.08
"11375",559,1048,53.34
"11377",515,831,61.97
"11378",198,353,56.09
"11379",252,456,55.26
"11385",606,1021,59.35
"11411",213,303,70.3
"11412",348,554,62.82
"11413",393,618,63.59
"11414",220,401,54.86
"11415",185,313,59.11
"11416",161,248,64.92
"11417",230,381,60.37
"11418",293,474,61.81
"11419",261,450,58
"11420",339,565,60
"11421",280,452,61.95
"11422",303,470,64.47
"11423",248,382,64.92
"11426",141,267,52.81
"11427",233,400,58.25
"11428",167,252,66.27
"11434",536,803,66.75
"11432",448,711,63.01
"11433",226,344,65.7
"11435",409,684,59.8
"11436",137,205,66.83
"11691",616,926,66.52
"11692",155,246,63.01
"11693",116,189,61.38
"11694",188,349,53.87
"11697",30,71,42.25
