MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5304,5679,93.4
10001,329,1314,25.04
10002,965,2766,34.89
10003,425,1841,23.09
10004,28,117,23.93
10005,56,315,17.78
10006,23,130,17.69
10007,50,294,17.01
10009,651,2421,26.89
10010,250,1366,18.3
10011,488,1900,25.68
10012,155,681,22.76
10013,245,1042,23.51
10014,278,1097,25.34
10016,634,2835,22.36
10017,130,710,18.31
10018,199,695,28.63
10019,556,2093,26.56
10021,524,2377,22.04
10022,324,1507,21.5
10023,522,2402,21.73
10024,610,2522,24.19
10025,1160,4258,27.24
10026,607,1966,30.87
10027,946,2965,31.91
10028,447,2039,21.92
10029,1676,4532,36.98
10030,463,1422,32.56
10031,1203,3216,37.41
10032,1376,3708,37.11
10033,1231,3339,36.87
10034,660,2201,29.99
10035,889,2456,36.2
10036,387,1432,27.03
10037,503,1838,27.37
10038,231,829,27.86
10039,470,1467,32.04
10040,1046,2897,36.11
10044,214,607,35.26
10065,315,1542,20.43
10069,50,227,22.03
10075,361,1376,26.24
10128,601,2787,21.56
10280,43,243,17.7
10282,68,226,30.09
10301,1091,2988,36.51
10302,607,1499,40.49
10303,809,2109,38.36
10304,1315,3612,36.41
10305,1173,3456,33.94
10306,1390,4481,31.02
10307,362,1141,31.73
10308,610,2066,29.53
10309,808,2585,31.26
10310,694,2050,33.85
10312,1437,4496,31.96
10314,2529,7277,34.75
10451,1514,3867,39.15
10452,2177,5493,39.63
10453,2199,5437,40.45
10454,1061,2997,35.4
10455,1184,3014,39.28
10456,2320,6216,37.32
10457,1933,5031,38.42
10458,1901,4999,38.03
10459,1407,3377,41.66
10460,1543,3870,39.87
10461,1797,5007,35.89
10462,2149,5775,37.21
10463,1794,5115,35.07
10464,116,430,26.98
10465,1435,4342,33.05
10466,2218,5383,41.2
10467,3134,7613,41.17
10468,2534,6113,41.45
10469,2813,6701,41.98
10470,426,1301,32.74
10471,755,2821,26.76
10472,1821,4181,43.55
10473,1812,4678,38.73
10474,308,771,39.95
10475,1622,4406,36.81
11004,540,1095,49.32
11101,584,1985,29.42
11102,568,1679,33.83
11103,515,1593,32.33
11104,457,1339,34.13
11105,460,1624,28.33
11106,601,1810,33.2
11109,46,269,17.1
11201,639,2673,23.91
11203,1921,4712,40.77
11204,1880,5666,33.18
11205,676,2330,29.01
11206,1465,4395,33.33
11207,1928,5198,37.09
11208,2184,5364,40.72
11209,1069,3478,30.74
11210,1568,4015,39.05
11211,1954,6214,31.45
11212,1687,4569,36.92
11213,1281,3355,38.18
11214,1425,3820,37.3
11215,583,2300,25.35
11216,678,2246,30.19
11217,551,1669,33.01
11218,1601,4339,36.9
11219,2795,9497,29.43
11220,1417,3678,38.53
11221,1183,3349,35.32
11222,411,1509,27.24
11223,1606,4443,36.15
11224,1072,2850,37.61
11225,1091,2916,37.41
11226,2080,5255,39.58
11228,605,1766,34.26
11229,1468,4197,34.98
11230,2159,5974,36.14
11231,391,1305,29.96
11232,482,1156,41.7
11233,1173,3197,36.69
11234,2139,5483,39.01
11235,1916,5093,37.62
11236,2528,5974,42.32
11237,882,2190,40.27
11238,722,2212,32.64
11239,476,1212,39.27
11354,1102,2771,39.77
11355,1172,2853,41.08
11356,520,1348,38.58
11357,769,2149,35.78
11358,526,1589,33.1
11360,298,1012,29.45
11361,424,1298,32.67
11362,294,879,33.45
11363,96,310,30.97
11364,445,1426,31.21
11365,784,2153,36.41
11366,364,938,38.81
11367,969,2665,36.36
11368,4191,8420,49.77
11369,1488,3133,47.49
11370,1269,2880,44.06
11372,2358,5009,47.08
11373,3043,6750,45.08
11374,1012,2793,36.23
11375,1442,4063,35.49
11377,2056,5270,39.01
11378,700,1974,35.46
11379,765,2156,35.48
11385,2016,5241,38.47
11411,647,1465,44.16
11412,1180,2762,42.72
11413,1232,2914,42.28
11414,775,1860,41.67
11415,502,1331,37.72
11416,659,1498,43.99
11417,833,2071,40.22
11418,1010,2509,40.26
11419,1095,2603,42.07
11420,1281,3102,41.3
11421,1123,2688,41.78
11422,924,2221,41.6
11423,1010,2370,42.62
11426,485,1187,40.86
11427,735,1792,41.02
11428,635,1383,45.91
11429,881,1893,46.54
11432,1675,3855,43.45
11433,880,2115,41.61
11434,1913,4720,40.53
11435,1520,3740,40.64
11436,493,1236,39.89
11691,2111,4736,44.57
11692,554,1322,41.91
11693,309,768,40.23
11694,658,1771,37.15
11697,89,387,23
