"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6593,7415,88.9
10001,361,2237,16.1
10002,1043,4678,22.3
10003,447,3395,13.2
10004,31,234,13.2
10005,61,529,11.5
10006,24,243,9.9
10007,54,543,9.9
10009,686,4286,16
10010,267,2541,10.5
10011,518,3534,14.7
10012,162,1282,12.6
10013,258,1814,14.2
10014,296,2167,13.7
10016,679,4726,14.4
10017,143,1186,12.1
10018,203,1144,17.7
10019,593,3735,15.9
10021,557,3945,14.1
10022,336,2577,13
10023,556,4360,12.8
10024,681,4457,15.3
10025,1307,7600,17.2
10026,631,2966,21.3
10027,1021,4477,22.8
10028,466,3443,13.5
10029,1794,6995,25.6
10030,492,2122,23.2
10031,1299,5235,24.8
10032,1490,5911,25.2
10033,1329,5395,24.6
10034,703,3205,21.9
10035,939,3641,25.8
10036,412,2436,16.9
10037,537,2541,21.1
10038,248,1419,17.5
10039,514,2105,24.4
10040,1101,4175,26.4
10044,233,956,24.4
10065,327,2648,12.3
10069,54,417,12.9
10075,421,2382,17.7
10128,627,4592,13.7
10280,50,465,10.8
10282,70,336,20.8
10301,1168,4324,27
10302,631,1904,33.1
10303,860,2810,30.6
10304,1372,4685,29.3
10305,1224,4408,27.8
10306,1432,5756,24.9
10307,377,1382,27.3
10308,629,2561,24.6
10309,835,3248,25.7
10310,715,2732,26.2
10312,1487,5737,25.9
10314,2612,9418,27.7
10451,1593,5299,30.1
10452,2345,7754,30.2
10453,2328,7451,31.2
10454,1119,3990,28
10455,1259,4057,31
10456,2459,8558,28.7
10457,2062,7145,28.9
10458,2014,6870,29.3
10459,1475,4573,32.3
10460,1616,5249,30.8
10461,1861,6362,29.3
10462,2247,7891,28.5
10463,1985,7884,25.2
10464,118,526,22.4
10465,1470,5512,26.7
10466,2370,7300,32.5
10467,3326,10437,31.9
10468,2718,9030,30.1
10469,2974,9251,32.1
10470,447,1721,26
10471,781,3482,22.4
10472,1934,5738,33.7
10473,1905,6341,30
10474,319,1028,31
10475,1689,5595,30.2
11004,575,2605,22.1
11101,623,3197,19.5
11102,605,2831,21.4
11103,567,2814,20.1
11104,489,2057,23.8
11105,486,2764,17.6
11106,638,2914,21.9
11109,48,411,11.7
11201,686,5253,13.1
11203,2042,6745,30.3
11204,2011,8208,24.5
11205,719,3348,21.5
11206,1590,6802,23.4
11207,2051,7172,28.6
11208,2352,7497,31.4
11209,1120,5303,21.1
11210,1661,5782,28.7
11211,2059,10017,20.6
11212,1845,6610,27.9
11213,1375,4953,27.8
11214,1517,6168,24.6
11215,618,3935,15.7
11216,722,3472,20.8
11217,613,2855,21.5
11218,1701,6591,25.8
11219,3023,13421,22.5
11220,1520,5519,27.5
11221,1278,5271,24.2
11222,439,2932,15
11223,1690,6252,27
11224,1144,4054,28.2
11225,1135,4140,27.4
11226,2233,7747,28.8
11228,657,2687,24.5
11229,1754,10635,16.5
11230,2325,9110,25.5
11231,421,2335,18
11232,520,1793,29
11233,1245,4535,27.5
11234,2228,7659,29.1
11235,2022,7749,26.1
11236,2682,8529,31.4
11237,955,3721,25.7
11238,765,3700,20.7
11239,513,1701,30.2
11354,1160,4017,28.9
11355,1256,4091,30.7
11356,550,1883,29.2
11357,806,3158,25.5
11358,562,2410,23.3
11360,310,1531,20.2
11361,444,2025,21.9
11362,308,1251,24.6
11363,98,451,21.7
11364,461,2093,22
11365,824,3172,26
11366,385,1234,31.2
11367,1020,3658,27.9
11368,4471,12251,36.5
11369,1585,4402,36
11370,1318,3790,34.8
11372,2487,7371,33.7
11373,3191,9794,32.6
11374,1066,3947,27
11375,1491,5656,26.4
11377,2197,7948,27.6
11378,727,2987,24.3
11379,794,3026,26.2
11385,2132,7433,28.7
11411,677,2003,33.8
11412,1227,3709,33.1
11413,1302,3882,33.5
11414,795,2412,33
11415,528,1900,27.8
11416,704,2154,32.7
11417,879,2909,30.2
11418,1069,3391,31.5
11419,1182,3735,31.6
11420,1339,4111,32.6
11421,1181,3666,32.2
11422,963,3072,31.3
11423,1063,3198,33.2
11426,496,1616,30.7
11427,774,2483,31.2
11428,668,1886,35.4
11429,929,2853,32.6
11432,1777,5571,31.9
11433,934,2961,31.5
11434,2055,6598,31.1
11435,1605,5451,29.4
11436,518,1676,30.9
11691,2293,7396,31
11692,598,2058,29.1
11693,326,1069,30.5
11694,696,2393,29.1
11697,108,1123,9.6
