"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,2166,2464,87.91
"10001",375,851,44.07
"10002",978,1962,49.85
"10003",487,1194,40.79
"10004",36,87,41.38
"10005",59,182,32.42
"10006",22,77,28.57
"10007",50,186,26.88
"10009",660,1606,41.1
"10010",277,834,33.21
"10011",563,1268,44.4
"10012",166,466,35.62
"10013",245,631,38.83
"10014",307,730,42.05
"10016",727,1864,39
"10017",155,454,34.14
"10018",215,524,41.03
"10019",575,1388,41.43
"10021",580,1568,36.99
"10022",366,1000,36.6
"10023",561,1567,35.8
"10024",673,1758,38.28
"10025",1230,2927,42.02
"10026",584,1315,44.41
"10027",871,1818,47.91
"10028",514,1396,36.82
"10029",1650,3235,51
"10030",452,881,51.31
"10031",1113,1938,57.43
"10032",1297,2391,54.25
"10033",1144,2019,56.66
"10034",613,1240,49.44
"10035",865,1637,52.84
"10036",396,925,42.81
"10037",382,776,49.23
"10038",233,529,44.05
"10039",464,944,49.15
"10040",849,1527,55.6
"10044",174,384,45.31
"10065",328,1055,31.09
"10069",56,154,36.36
"10075",425,1008,42.16
"10128",649,1846,35.16
"10280",41,147,27.89
"10282",101,190,53.16
"10301",1083,2319,46.7
"10302",571,1183,48.27
"10303",811,1711,47.4
"10304",1348,2805,48.06
"10305",1198,2764,43.34
"10306",1476,3625,40.72
"10307",418,971,43.05
"10308",692,1716,40.33
"10309",894,2206,40.53
"10310",680,1577,43.12
"10312",1539,3605,42.69
"10314",2617,5921,44.2
"10451",1459,2687,54.3
"10452",1972,3530,55.86
"10453",1998,3559,56.14
"10454",979,1839,53.24
"10455",1098,1992,55.12
"10456",2104,3851,54.64
"10457",1773,3249,54.57
"10458",1768,3386,52.22
"10459",1332,2359,56.46
"10460",1418,2648,53.55
"10461",1780,3613,49.27
"10462",2100,4201,49.99
"10463",1646,3611,45.58
"10464",136,350,38.86
"10465",1493,3332,44.81
"10466",2193,4145,52.91
"10467",3060,5639,54.26
"10468",2140,3775,56.69
"10469",2704,4897,55.22
"10470",417,876,47.6
"10471",540,1250,43.2
"10472",1685,2955,57.02
"10473",1757,3463,50.74
"10474",303,576,52.6
"10475",1668,3570,46.72
"11004",536,896,59.82
"11101",562,1308,42.97
"11102",540,1061,50.9
"11103",476,1011,47.08
"11104",432,859,50.29
"11105",461,1116,41.31
"11106",567,1246,45.51
"11109",55,174,31.61
"11201",627,1579,39.71
"11203",1832,3229,56.74
"11204",1852,3350,55.28
"11205",619,1330,46.54
"11206",1357,2593,52.33
"11207",1722,3307,52.07
"11208",1986,3454,57.5
"11209",1039,2345,44.31
"11210",1558,2819,55.27
"11211",1863,3444,54.09
"11212",1472,2780,52.95
"11213",1331,2420,55
"11214",1321,2514,52.55
"11215",552,1424,38.76
"11216",626,1331,47.03
"11217",507,1033,49.08
"11218",1512,2730,55.38
"11219",2621,4602,56.95
"11220",1281,2328,55.03
"11221",1128,2084,54.13
"11222",418,903,46.29
"11223",1590,3051,52.11
"11224",936,1741,53.76
"11225",1107,1992,55.57
"11226",1894,3351,56.52
"11228",615,1244,49.44
"11229",1407,2788,50.47
"11230",2107,3853,54.68
"11231",393,846,46.45
"11232",446,726,61.43
"11233",1077,2037,52.87
"11234",2145,3979,53.91
"11235",1780,3351,53.12
"11236",2446,4267,57.32
"11237",780,1305,59.77
"11238",697,1387,50.25
"11239",469,853,54.98
"11354",981,1775,55.27
"11355",1114,2029,54.9
"11356",507,964,52.59
"11357",759,1551,48.94
"11358",521,1102,47.28
"11360",312,707,44.13
"11361",417,883,47.23
"11362",306,678,45.13
"11363",98,245,40
"11364",452,1017,44.44
"11365",781,1559,50.1
"11366",392,732,53.55
"11367",992,1922,51.61
"11368",3707,5398,68.67
"11369",1394,2126,65.57
"11370",1315,2301,57.15
"11372",2255,3483,64.74
"11373",2844,4559,62.38
"11374",1047,2084,50.24
"11375",1513,3050,49.61
"11377",1892,3325,56.9
"11378",692,1367,50.62
"11379",762,1544,49.35
"11385",1917,3589,53.41
"11411",659,1118,58.94
"11412",1181,2080,56.78
"11413",1223,2189,55.87
"11414",811,1463,55.43
"11415",510,984,51.83
"11416",602,1027,58.62
"11417",802,1414,56.72
"11418",949,1727,54.95
"11419",1048,1844,56.83
"11420",1237,2259,54.76
"11421",1052,1883,55.87
"11422",915,1689,54.17
"11423",905,1592,56.85
"11426",492,965,50.98
"11427",770,1349,57.08
"11428",652,1098,59.38
"11429",897,1472,60.94
"11432",1529,2671,57.24
"11433",852,1550,54.97
"11434",1843,3285,56.1
"11435",1459,2718,53.68
"11436",480,875,54.86
"11691",2023,3360,60.21
"11692",523,924,56.6
"11693",316,615,51.38
"11694",636,1243,51.17
"11697",97,215,45.12
