MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5356,5738,93.34
10001,335,1381,24.26
10002,972,2876,33.8
10003,428,1933,22.14
10004,28,129,21.71
10005,57,329,17.33
10006,23,136,16.91
10007,50,309,16.18
10009,655,2534,25.85
10010,251,1473,17.04
10011,491,2004,24.5
10012,155,712,21.77
10013,245,1091,22.46
10014,280,1160,24.14
10016,638,2991,21.33
10017,132,742,17.79
10018,200,720,27.78
10019,558,2197,25.4
10021,526,2456,21.42
10022,325,1557,20.87
10023,524,2523,20.77
10024,611,2629,23.24
10025,1164,4430,26.28
10026,611,2060,29.66
10027,953,3100,30.74
10028,448,2124,21.09
10029,1689,4707,35.88
10030,467,1475,31.66
10031,1220,3381,36.08
10032,1386,3851,35.99
10033,1242,3503,35.46
10034,667,2302,28.97
10035,902,2596,34.75
10036,389,1516,25.66
10037,503,1889,26.63
10038,233,869,26.81
10039,477,1518,31.42
10040,1052,2983,35.27
10044,222,662,33.53
10065,316,1611,19.62
10069,51,237,21.52
10075,362,1418,25.53
10128,601,2932,20.5
10280,43,249,17.27
10282,68,233,29.18
10301,1096,3064,35.77
10302,608,1521,39.97
10303,814,2159,37.7
10304,1321,3679,35.91
10305,1177,3538,33.27
10306,1393,4581,30.41
10307,364,1174,31.01
10308,612,2113,28.96
10309,811,2643,30.68
10310,701,2111,33.21
10312,1442,4597,31.37
10314,2538,7424,34.19
10451,1526,3982,38.32
10452,2194,5674,38.67
10453,2220,5597,39.66
10454,1067,3100,34.42
10455,1189,3103,38.32
10456,2338,6413,36.46
10457,1948,5199,37.47
10458,1918,5157,37.19
10459,1416,3480,40.69
10460,1554,3979,39.06
10461,1810,5162,35.06
10462,2160,5977,36.14
10463,1811,5324,34.02
10464,117,436,26.83
10465,1441,4452,32.37
10466,2234,5518,40.49
10467,3151,7844,40.17
10468,2549,6279,40.6
10469,2824,6871,41.1
10470,432,1379,31.33
10471,758,2935,25.83
10472,1831,4306,42.52
10473,1814,4770,38.03
10474,311,785,39.62
10475,1627,4461,36.47
11004,543,1120,48.48
11101,587,2075,28.29
11102,569,1752,32.48
11103,519,1668,31.12
11104,460,1390,33.09
11105,463,1705,27.16
11106,605,1899,31.86
11109,46,277,16.61
11201,639,2802,22.81
11203,1931,4869,39.66
11204,1896,5891,32.18
11205,680,2415,28.16
11206,1480,4553,32.51
11207,1946,5362,36.29
11208,2204,5554,39.68
11209,1075,3617,29.72
11210,1577,4154,37.96
11211,1972,6505,30.32
11212,1705,4723,36.1
11213,1291,3469,37.22
11214,1441,3969,36.31
11215,584,2405,24.28
11216,683,2345,29.13
11217,571,1777,32.13
11218,1609,4504,35.72
11219,2833,9934,28.52
11220,1424,3801,37.46
11221,1195,3498,34.16
11222,414,1581,26.19
11223,1612,4574,35.24
11224,1075,2937,36.6
11225,1093,2990,36.56
11226,2095,5432,38.57
11228,612,1820,33.63
11229,1476,4334,34.06
11230,2180,6214,35.08
11231,394,1375,28.65
11232,490,1205,40.66
11233,1181,3286,35.94
11234,2147,5638,38.08
11235,1927,5206,37.01
11236,2547,6158,41.36
11237,889,2296,38.72
11238,725,2288,31.69
11239,480,1271,37.77
11354,1109,2845,38.98
11355,1186,2945,40.27
11356,523,1384,37.79
11357,776,2226,34.86
11358,530,1632,32.48
11360,298,1056,28.22
11361,427,1354,31.54
11362,295,905,32.6
11363,97,322,30.12
11364,448,1475,30.37
11365,791,2216,35.69
11366,365,961,37.98
11367,974,2737,35.59
11368,4226,8712,48.51
11369,1500,3216,46.64
11370,1278,2949,43.34
11372,2372,5127,46.26
11373,3062,6958,44.01
11374,1018,2880,35.35
11375,1449,4174,34.71
11377,2066,5471,37.76
11378,703,2035,34.55
11379,767,2213,34.66
11385,2026,5422,37.37
11411,649,1501,43.24
11412,1180,2836,41.61
11413,1240,2989,41.49
11414,779,1912,40.74
11415,502,1373,36.56
11416,670,1562,42.89
11417,842,2165,38.89
11418,1020,2577,39.58
11419,1102,2695,40.89
11420,1289,3206,40.21
11421,1131,2756,41.04
11422,926,2265,40.88
11423,1013,2427,41.74
11426,484,1206,40.13
11427,741,1880,39.41
11428,635,1419,44.75
11429,884,1949,45.36
11432,1683,3974,42.35
11433,880,2199,40.02
11434,1925,4903,39.26
11435,1533,3856,39.76
11436,495,1277,38.76
11691,2145,5030,42.64
11692,555,1386,40.04
11693,311,797,39.02
11694,660,1914,34.48
11697,94,534,17.6
