MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1772,1964,90.22
10001,238,502,47.41
10002,645,1203,53.62
10003,323,759,42.56
10004,23,60,38.33
10005,41,126,32.54
10006,12,49,24.49
10007,35,115,30.43
10009,470,1041,45.15
10010,188,506,37.15
10011,375,787,47.65
10012,109,307,35.5
10013,167,385,43.38
10014,223,485,45.98
10016,470,1082,43.44
10017,98,280,35
10018,159,343,46.36
10019,411,908,45.26
10021,405,1033,39.21
10022,236,608,38.82
10023,406,989,41.05
10024,436,1122,38.86
10025,790,1761,44.86
10026,391,750,52.13
10027,599,1100,54.45
10028,343,891,38.5
10029,1037,1923,53.93
10030,313,510,61.37
10031,726,1116,65.05
10032,820,1332,61.56
10033,700,1119,62.56
10034,383,676,56.66
10035,555,967,57.39
10036,270,579,46.63
10037,267,456,58.55
10038,160,321,49.84
10039,298,537,55.49
10040,555,864,64.24
10044,100,216,46.3
10065,230,667,34.48
10069,38,100,38
10075,287,604,47.52
10128,453,1167,38.82
10280,31,88,35.23
10282,51,106,48.11
10301,678,1256,53.98
10302,360,680,52.94
10303,533,959,55.58
10304,851,1653,51.48
10305,753,1619,46.51
10306,954,2144,44.5
10307,257,555,46.31
10308,459,1074,42.74
10309,617,1386,44.52
10310,425,899,47.27
10312,1082,2276,47.54
10314,1717,3546,48.42
10451,887,1467,60.46
10452,1195,1826,65.44
10453,1261,2013,62.64
10454,616,971,63.44
10455,652,1035,63
10456,1295,2097,61.75
10457,1092,1749,62.44
10458,1083,1856,58.35
10459,824,1326,62.14
10460,875,1464,59.77
10461,1107,2058,53.79
10462,1308,2347,55.73
10463,1021,2056,49.66
10464,80,206,38.83
10465,941,1944,48.41
10466,1393,2339,59.56
10467,1972,3222,61.2
10468,1381,2083,66.3
10469,1724,2772,62.19
10470,284,518,54.83
10471,326,735,44.35
10472,1035,1606,64.45
10473,1170,1982,59.03
10474,187,292,64.04
10475,1042,1859,56.05
11004,353,558,63.26
11101,374,735,50.88
11102,336,596,56.38
11103,321,577,55.63
11104,285,478,59.62
11105,309,614,50.33
11106,366,690,53.04
11109,40,112,35.71
11201,402,980,41.02
11203,1148,1743,65.86
11204,1185,1918,61.78
11205,423,783,54.02
11206,837,1438,58.21
11207,1056,1706,61.9
11208,1173,1794,65.38
11209,667,1301,51.27
11210,1042,1638,63.61
11211,1293,2055,62.92
11212,948,1475,64.27
11213,873,1421,61.44
11214,859,1499,57.3
11215,383,880,43.52
11216,419,778,53.86
11217,357,662,53.93
11218,1043,1713,60.89
11219,1833,2712,67.59
11220,870,1360,63.97
11221,698,1169,59.71
11222,277,563,49.2
11223,999,1765,56.6
11224,551,923,59.7
11225,711,1124,63.26
11226,1148,1756,65.38
11228,388,683,56.81
11229,925,1609,57.49
11230,1414,2270,62.29
11231,258,533,48.41
11232,303,440,68.86
11233,666,1091,61.04
11234,1417,2289,61.9
11235,1056,1847,57.17
11236,1558,2345,66.44
11237,489,727,67.26
11238,476,838,56.8
11239,293,470,62.34
11354,517,843,61.33
11355,657,1035,63.48
11356,323,549,58.83
11357,484,856,56.54
11358,324,615,52.68
11360,190,395,48.1
11361,271,507,53.45
11362,186,380,48.95
11363,72,148,48.65
11364,288,541,53.23
11365,492,887,55.47
11366,266,463,57.45
11367,636,1102,57.71
11368,2563,3279,78.16
11369,953,1275,74.75
11370,896,1432,62.57
11372,1545,2110,73.22
11373,1978,2774,71.3
11374,727,1264,57.52
11375,1026,1894,54.17
11377,1253,1900,65.95
11378,426,743,57.34
11379,476,876,54.34
11385,1167,1976,59.06
11411,443,660,67.12
11412,759,1185,64.05
11413,820,1281,64.01
11414,537,878,61.16
11415,322,559,57.6
11416,359,552,65.04
11417,469,767,61.15
11418,578,919,62.89
11419,611,973,62.8
11420,759,1193,63.62
11421,677,1011,66.96
11422,606,1004,60.36
11423,556,878,63.33
11426,319,564,56.56
11427,483,806,59.93
11428,396,625,63.36
11429,595,857,69.43
11432,937,1445,64.84
11433,529,803,65.88
11434,1190,1859,64.01
11435,884,1449,61.01
11436,303,466,65.02
11691,1302,1904,68.38
11692,343,540,63.52
11693,228,384,59.38
11694,405,690,58.7
11697,69,139,49.64
