MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,4691,4811,97.51
99999,0,3,NA
10001,178,384,46.35
10002,421,836,50.36
10003,238,563,42.27
10004,20,47,42.55
10005,32,104,30.77
10006,8,36,22.22
10007,30,90,33.33
10009,308,691,44.57
10010,137,391,35.04
10011,316,660,47.88
10012,88,249,35.34
10013,135,310,43.55
10014,189,403,46.9
10016,354,843,41.99
10017,74,217,34.1
10018,120,259,46.33
10019,275,636,43.24
10021,298,799,37.3
10022,182,474,38.4
10023,275,723,38.04
10024,318,863,36.85
10025,466,1142,40.81
10026,231,470,49.15
10027,346,696,49.71
10028,264,667,39.58
10029,576,1135,50.75
10030,194,340,57.06
10031,433,710,60.99
10032,543,914,59.41
10033,474,779,60.85
10034,231,446,51.79
10035,321,611,52.54
10036,197,420,46.9
10037,157,302,51.99
10038,118,246,47.97
10039,187,355,52.68
10040,353,579,60.97
10044,71,165,43.03
10065,187,544,34.38
10069,32,81,39.51
10075,232,501,46.31
10128,317,834,38.01
10280,23,73,31.51
10282,36,67,53.73
10301,357,696,51.29
10302,169,343,49.27
10303,265,513,51.66
10304,515,1010,50.99
10305,410,948,43.25
10306,513,1239,41.4
10307,143,305,46.89
10308,270,639,42.25
10309,324,765,42.35
10310,217,492,44.11
10312,593,1253,47.33
10314,902,1944,46.4
10451,498,900,55.33
10452,735,1179,62.34
10453,790,1287,61.38
10454,355,612,58.01
10455,349,631,55.31
10456,802,1353,59.28
10457,679,1126,60.3
10458,676,1219,55.46
10459,482,839,57.45
10460,500,905,55.25
10461,687,1311,52.4
10462,807,1509,53.48
10463,536,1219,43.97
10464,46,127,36.22
10465,586,1225,47.84
10466,792,1373,57.68
10467,1209,2091,57.82
10468,810,1272,63.68
10469,988,1673,59.06
10470,167,314,53.18
10471,201,482,41.7
10472,620,1000,62
10473,693,1233,56.2
10474,106,174,60.92
10475,561,1002,55.99
11429,402,573,70.16
11004,250,391,63.94
11101,265,537,49.35
11102,235,431,54.52
11103,212,391,54.22
11104,186,324,57.41
11105,194,401,48.38
11106,248,479,51.77
11109,30,82,36.59
11201,293,737,39.76
11203,676,1070,63.18
11204,930,1505,61.79
11205,330,606,54.46
11206,556,987,56.33
11207,684,1144,59.79
11208,753,1168,64.47
11209,440,905,48.62
11210,699,1138,61.42
11211,974,1535,63.45
11212,613,968,63.33
11213,633,1043,60.69
11214,523,996,52.51
11215,276,654,42.2
11216,285,549,51.91
11217,239,478,50
11218,774,1299,59.58
11219,1417,2067,68.55
11220,585,959,61
11221,477,809,58.96
11222,181,414,43.72
11223,651,1188,54.8
11224,314,569,55.18
11225,469,751,62.45
11226,670,1090,61.47
11228,250,454,55.07
11229,603,1117,53.98
11230,1089,1742,62.51
11231,197,413,47.7
11232,203,317,64.04
11233,428,720,59.44
11234,807,1384,58.31
11235,630,1193,52.81
11236,938,1470,63.81
11237,334,509,65.62
11238,350,636,55.03
11239,179,281,63.7
11357,336,604,55.63
11355,426,681,62.56
11354,324,546,59.34
11356,209,391,53.45
11358,211,429,49.18
11360,123,283,43.46
11361,185,339,54.57
11362,127,266,47.74
11363,55,116,47.41
11364,200,375,53.33
11365,326,588,55.44
11366,199,322,61.8
11367,498,811,61.41
11368,1728,2231,77.45
11369,632,853,74.09
11370,654,1123,58.24
11372,957,1326,72.17
11373,1190,1732,68.71
11374,546,922,59.22
11375,777,1428,54.41
11377,772,1209,63.85
11378,274,491,55.8
11379,326,605,53.88
11385,804,1373,58.56
11411,317,444,71.4
11412,512,793,64.56
11413,549,853,64.36
11414,354,593,59.7
11415,239,407,58.72
11416,238,371,64.15
11417,323,522,61.88
11418,405,647,62.6
11419,398,642,61.99
11420,506,816,62.01
11421,418,645,64.81
11422,432,689,62.7
11423,356,544,65.44
11426,225,404,55.69
11427,334,549,60.84
11428,252,374,67.38
11434,785,1212,64.77
11432,601,937,64.14
11433,323,505,63.96
11435,567,963,58.88
11436,194,298,65.1
11691,861,1284,67.06
11692,226,350,64.57
11693,154,254,60.63
11694,277,481,57.59
11697,44,94,46.81
