MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1816,2019,89.95
10001,251,545,46.06
10002,685,1297,52.81
10003,337,794,42.44
10004,24,60,40
10005,44,133,33.08
10006,14,54,25.93
10007,37,123,30.08
10009,494,1107,44.63
10010,195,536,36.38
10011,384,817,47
10012,113,318,35.53
10013,173,405,42.72
10014,230,509,45.19
10016,488,1147,42.55
10017,105,301,34.88
10018,163,360,45.28
10019,434,958,45.3
10021,419,1109,37.78
10022,243,647,37.56
10023,421,1054,39.94
10024,454,1185,38.31
10025,836,1889,44.26
10026,411,807,50.93
10027,633,1183,53.51
10028,359,956,37.55
10029,1110,2092,53.06
10030,331,544,60.85
10031,779,1221,63.8
10032,898,1468,61.17
10033,766,1227,62.43
10034,420,745,56.38
10035,607,1052,57.7
10036,286,617,46.35
10037,289,503,57.46
10038,163,336,48.51
10039,319,583,54.72
10040,593,941,63.02
10044,104,226,46.02
10065,238,708,33.62
10069,42,108,38.89
10075,299,646,46.28
10128,469,1246,37.64
10280,32,96,33.33
10282,53,111,47.75
10301,739,1418,52.12
10302,396,759,52.17
10303,573,1064,53.85
10304,943,1841,51.22
10305,829,1813,45.73
10306,1022,2376,43.01
10307,282,621,45.41
10308,486,1151,42.22
10309,646,1499,43.1
10310,464,1016,45.67
10312,1142,2473,46.18
10314,1832,3865,47.4
10451,981,1646,59.6
10452,1331,2078,64.05
10453,1381,2244,61.54
10454,674,1080,62.41
10455,727,1173,61.98
10456,1436,2387,60.16
10457,1209,1961,61.65
10458,1204,2098,57.39
10459,906,1479,61.26
10460,989,1671,59.19
10461,1209,2300,52.57
10462,1450,2648,54.76
10463,1102,2269,48.57
10464,94,237,39.66
10465,1027,2162,47.5
10466,1550,2654,58.4
10467,2154,3613,59.62
10468,1501,2320,64.7
10469,1911,3156,60.55
10470,305,576,52.95
10471,364,827,44.01
10472,1153,1813,63.6
10473,1264,2208,57.25
10474,210,340,61.76
10475,1169,2177,53.7
11004,377,608,62.01
11101,398,808,49.26
11102,352,646,54.49
11103,343,644,53.26
11104,307,544,56.43
11105,323,674,47.92
11106,393,755,52.05
11109,41,119,34.45
11201,422,1038,40.66
11203,1256,1956,64.21
11204,1277,2116,60.35
11205,462,867,53.29
11206,923,1610,57.33
11207,1170,1971,59.36
11208,1304,2046,63.73
11209,737,1488,49.53
11210,1122,1796,62.47
11211,1363,2222,61.34
11212,1034,1648,62.74
11213,931,1557,59.79
11214,955,1683,56.74
11215,413,963,42.89
11216,461,866,53.23
11217,381,722,52.77
11218,1126,1880,59.89
11219,1914,2910,65.77
11220,936,1494,62.65
11221,773,1328,58.21
11222,294,613,47.96
11223,1089,1943,56.05
11224,622,1063,58.51
11225,763,1246,61.24
11226,1273,1981,64.26
11228,429,772,55.57
11229,1025,1797,57.04
11230,1510,2468,61.18
11231,274,572,47.9
11232,322,489,65.85
11233,754,1251,60.27
11234,1533,2563,59.81
11235,1206,2118,56.94
11236,1707,2631,64.88
11237,547,833,65.67
11238,509,911,55.87
11239,324,539,60.11
11354,599,988,60.63
11355,717,1154,62.13
11356,344,591,58.21
11357,524,936,55.98
11358,361,689,52.39
11360,200,431,46.4
11361,298,560,53.21
11362,197,419,47.02
11363,73,163,44.79
11364,314,607,51.73
11365,526,965,54.51
11366,286,511,55.97
11367,667,1177,56.67
11368,2701,3500,77.17
11369,1007,1378,73.08
11370,962,1561,61.63
11372,1629,2277,71.54
11373,2104,3032,69.39
11374,763,1373,55.57
11375,1095,2059,53.18
11377,1333,2062,64.65
11378,456,818,55.75
11379,509,963,52.86
11385,1252,2179,57.46
11411,468,718,65.18
11412,814,1318,61.76
11413,873,1418,61.57
11414,569,938,60.66
11415,347,613,56.61
11416,387,616,62.82
11417,508,845,60.12
11418,632,1006,62.82
11419,658,1057,62.25
11420,811,1311,61.86
11421,718,1109,64.74
11422,645,1101,58.58
11423,606,972,62.35
11426,334,614,54.4
11427,514,870,59.08
11428,428,680,62.94
11429,626,928,67.46
11432,1019,1598,63.77
11433,577,901,64.04
11434,1284,2063,62.24
11435,950,1596,59.52
11436,320,509,62.87
11691,1417,2113,67.06
11692,368,592,62.16
11693,239,411,58.15
11694,430,751,57.26
11697,72,145,49.66
