MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5270,5650,93.27
10001,334,1356,24.63
10002,970,2844,34.11
10003,426,1890,22.54
10004,28,125,22.4
10005,57,325,17.54
10006,23,133,17.29
10007,50,300,16.67
10009,653,2486,26.27
10010,251,1413,17.76
10011,489,1944,25.15
10012,155,698,22.21
10013,245,1061,23.09
10014,280,1134,24.69
10016,637,2926,21.77
10017,132,734,17.98
10018,199,705,28.23
10019,558,2157,25.87
10021,525,2423,21.67
10022,325,1542,21.08
10023,523,2482,21.07
10024,611,2585,23.64
10025,1162,4340,26.77
10026,609,2012,30.27
10027,951,3045,31.23
10028,448,2081,21.53
10029,1686,4622,36.48
10030,466,1448,32.18
10031,1218,3327,36.61
10032,1382,3805,36.32
10033,1240,3452,35.92
10034,663,2265,29.27
10035,900,2546,35.35
10036,389,1478,26.32
10037,503,1859,27.06
10038,232,848,27.36
10039,473,1500,31.53
10040,1052,2956,35.59
10044,216,626,34.5
10065,316,1579,20.01
10069,51,234,21.79
10075,360,1395,25.81
10128,601,2852,21.07
10280,43,246,17.48
10282,68,232,29.31
10301,1094,3037,36.02
10302,608,1515,40.13
10303,812,2139,37.96
10304,1320,3649,36.17
10305,1175,3500,33.57
10306,1390,4523,30.73
10307,363,1159,31.32
10308,611,2096,29.15
10309,810,2612,31.01
10310,698,2092,33.37
10312,1439,4559,31.56
10314,2534,7370,34.38
10451,1526,3945,38.68
10452,2188,5594,39.11
10453,2215,5527,40.08
10454,1064,3048,34.91
10455,1187,3061,38.78
10456,2334,6335,36.84
10457,1936,5130,37.74
10458,1910,5074,37.64
10459,1412,3433,41.13
10460,1550,3933,39.41
10461,1804,5094,35.41
10462,2155,5883,36.63
10463,1804,5229,34.5
10464,117,435,26.9
10465,1437,4387,32.76
10466,2230,5442,40.98
10467,3143,7738,40.62
10468,2538,6212,40.86
10469,2821,6812,41.41
10470,430,1347,31.92
10471,756,2912,25.96
10472,1826,4244,43.03
10473,1814,4726,38.38
10474,310,780,39.74
10475,1626,4434,36.67
11004,543,1109,48.96
11101,587,2015,29.13
11102,568,1719,33.04
11103,517,1629,31.74
11104,460,1359,33.85
11105,462,1677,27.55
11106,604,1842,32.79
11109,46,272,16.91
11201,637,2749,23.17
11203,1929,4800,40.19
11204,1892,5813,32.55
11205,678,2372,28.58
11206,1474,4481,32.89
11207,1942,5300,36.64
11208,2195,5489,39.99
11209,1073,3550,30.23
11210,1576,4112,38.33
11211,1964,6383,30.77
11212,1702,4666,36.48
11213,1289,3421,37.68
11214,1435,3914,36.66
11215,583,2357,24.73
11216,680,2309,29.45
11217,553,1722,32.11
11218,1603,4449,36.03
11219,2824,9829,28.73
11220,1423,3754,37.91
11221,1193,3444,34.64
11222,412,1550,26.58
11223,1607,4519,35.56
11224,1072,2883,37.18
11225,1092,2964,36.84
11226,2091,5359,39.02
11228,608,1796,33.85
11229,1476,4281,34.48
11230,2173,6139,35.4
11231,394,1350,29.19
11232,485,1191,40.72
11233,1180,3257,36.23
11234,2142,5579,38.39
11235,1926,5148,37.41
11236,2542,6087,41.76
11237,886,2240,39.55
11238,724,2256,32.09
11239,479,1257,38.11
11354,1107,2807,39.44
11355,1178,2908,40.51
11356,522,1368,38.16
11357,775,2189,35.4
11358,530,1614,32.84
11360,298,1034,28.82
11361,427,1337,31.94
11362,294,892,32.96
11363,97,315,30.79
11364,447,1455,30.72
11365,787,2184,36.03
11366,365,950,38.42
11367,973,2705,35.97
11368,4213,8580,49.1
11369,1494,3179,47
11370,1273,2913,43.7
11372,2365,5061,46.73
11373,3053,6856,44.53
11374,1015,2840,35.74
11375,1448,4135,35.02
11377,2061,5371,38.37
11378,703,2010,34.98
11379,766,2179,35.15
11385,2022,5330,37.94
11411,650,1488,43.68
11412,1180,2803,42.1
11413,1239,2963,41.82
11414,779,1888,41.26
11415,502,1356,37.02
11416,664,1533,43.31
11417,841,2133,39.43
11418,1016,2545,39.92
11419,1099,2655,41.39
11420,1287,3154,40.81
11421,1127,2722,41.4
11422,925,2242,41.26
11423,1013,2401,42.19
11426,484,1195,40.5
11427,738,1835,40.22
11428,636,1402,45.36
11429,884,1933,45.73
11432,1679,3927,42.76
11433,880,2164,40.67
11434,1922,4848,39.65
11435,1528,3807,40.14
11436,494,1265,39.05
11691,2138,4937,43.31
11692,555,1359,40.84
11693,309,779,39.67
11694,658,1877,35.06
11697,92,466,19.74
