MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1625,1923,84.5
10001,314,996,31.53
10002,907,2240,40.49
10003,407,1365,29.82
10004,28,93,30.11
10005,54,230,23.48
10006,21,99,21.21
10007,48,215,22.33
10009,617,1921,32.12
10010,239,1048,22.81
10011,474,1435,33.03
10012,149,536,27.8
10013,226,767,29.47
10014,273,852,32.04
10016,617,2187,28.21
10017,128,530,24.15
10018,194,585,33.16
10019,532,1655,32.15
10021,501,1848,27.11
10022,306,1155,26.49
10023,506,1862,27.18
10024,583,1987,29.34
10025,1114,3413,32.64
10026,581,1578,36.82
10027,882,2333,37.81
10028,437,1593,27.43
10029,1595,3766,42.35
10030,437,1128,38.74
10031,1114,2452,45.43
10032,1293,2937,44.02
10033,1161,2591,44.81
10034,611,1656,36.9
10035,832,1939,42.91
10036,368,1130,32.57
10037,381,979,38.92
10038,226,639,35.37
10039,453,1187,38.16
10040,948,2312,41
10044,190,451,42.13
10065,295,1218,24.22
10069,46,177,25.99
10075,346,1128,30.67
10128,569,2223,25.6
10280,38,191,19.9
10282,64,184,34.78
10301,1047,2614,40.05
10302,581,1341,43.33
10303,775,1888,41.05
10304,1278,3160,40.44
10305,1119,3047,36.72
10306,1335,3913,34.12
10307,359,1031,34.82
10308,594,1827,32.51
10309,791,2315,34.17
10310,677,1816,37.28
10312,1401,3964,35.34
10314,2462,6530,37.7
10451,1455,3308,43.98
10452,2049,4639,44.17
10453,2059,4634,44.43
10454,1000,2400,41.67
10455,1123,2522,44.53
10456,2210,5177,42.69
10457,1835,4255,43.13
10458,1803,4229,42.63
10459,1339,2873,46.61
10460,1463,3301,44.32
10461,1735,4271,40.62
10462,2042,4895,41.72
10463,1697,4364,38.89
10464,114,385,29.61
10465,1390,3774,36.83
10466,2133,4725,45.14
10467,2997,6557,45.71
10468,2209,4559,48.45
10469,2637,5610,47.01
10470,405,1014,39.94
10471,543,1442,37.66
10472,1730,3542,48.84
10473,1745,4064,42.94
10474,293,676,43.34
10475,1562,3950,39.54
11004,522,970,53.81
11101,553,1571,35.2
11102,540,1338,40.36
11103,473,1237,38.24
11104,435,1089,39.94
11105,443,1302,34.02
11106,572,1471,38.89
11109,46,204,22.55
11201,557,1898,29.35
11203,1809,3989,45.35
11204,1753,4155,42.19
11205,625,1883,33.19
11206,1349,3433,39.3
11207,1803,4199,42.94
11208,2009,4229,47.51
11209,1006,2806,35.85
11210,1503,3385,44.4
11211,1815,4717,38.48
11212,1591,3738,42.56
11213,1233,2809,43.89
11214,1348,3124,43.15
11215,542,1811,29.93
11216,631,1752,36.02
11217,504,1306,38.59
11218,1514,3416,44.32
11219,2527,6262,40.35
11220,1336,2946,45.35
11221,1111,2638,42.12
11222,389,1083,35.92
11223,1500,3599,41.68
11224,995,2338,42.56
11225,1038,2403,43.2
11226,1945,4286,45.38
11228,580,1456,39.84
11229,1373,3409,40.28
11230,2031,4688,43.32
11231,370,998,37.07
11232,439,897,48.94
11233,1129,2591,43.57
11234,2047,4618,44.33
11235,1785,4058,43.99
11236,2379,5038,47.22
11237,829,1728,47.97
11238,668,1717,38.91
11239,449,1022,43.93
11354,977,2087,46.81
11355,1105,2388,46.27
11356,491,1121,43.8
11357,724,1763,41.07
11358,508,1319,38.51
11360,289,833,34.69
11361,398,1032,38.57
11362,281,742,37.87
11363,93,260,35.77
11364,430,1184,36.32
11365,748,1824,41.01
11366,354,816,43.38
11367,924,2276,40.6
11368,3884,6781,57.28
11369,1399,2636,53.07
11370,1237,2535,48.8
11372,2226,4155,53.57
11373,2876,5647,50.93
11374,966,2376,40.66
11375,1404,3465,40.52
11377,1911,4257,44.89
11378,661,1584,41.73
11379,719,1760,40.85
11385,1892,4296,44.04
11411,622,1261,49.33
11412,1146,2370,48.35
11413,1185,2531,46.82
11414,740,1576,46.95
11415,474,1108,42.78
11416,608,1242,48.95
11417,792,1686,46.98
11418,948,2099,45.16
11419,1035,2168,47.74
11420,1222,2626,46.53
11421,1063,2258,47.08
11422,882,1935,45.58
11423,921,1935,47.6
11426,460,1039,44.27
11427,703,1493,47.09
11428,615,1220,50.41
11429,848,1643,51.61
11432,1561,3194,48.87
11433,839,1813,46.28
11434,1808,3895,46.42
11435,1444,3167,45.6
11436,470,1049,44.8
11691,2003,3954,50.66
11692,528,1132,46.64
11693,297,674,44.07
11694,627,1483,42.28
11697,86,217,39.63
