MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1844,2051,89.91
10001,254,563,45.12
10002,695,1325,52.45
10003,342,812,42.12
10004,24,62,38.71
10005,44,134,32.84
10006,14,54,25.93
10007,39,127,30.71
10009,501,1150,43.57
10010,200,557,35.91
10011,390,834,46.76
10012,114,323,35.29
10013,177,417,42.45
10014,233,517,45.07
10016,496,1178,42.11
10017,105,306,34.31
10018,166,365,45.48
10019,435,979,44.43
10021,428,1139,37.58
10022,247,663,37.25
10023,427,1087,39.28
10024,466,1220,38.2
10025,847,1946,43.53
10026,421,832,50.6
10027,640,1215,52.67
10028,365,981,37.21
10029,1142,2159,52.89
10030,336,564,59.57
10031,794,1258,63.12
10032,919,1514,60.7
10033,785,1265,62.06
10034,433,780,55.51
10035,622,1083,57.43
10036,291,632,46.04
10037,296,521,56.81
10038,165,347,47.55
10039,323,603,53.57
10040,601,966,62.22
10044,110,241,45.64
10065,243,725,33.52
10069,43,112,38.39
10075,300,654,45.87
10128,476,1285,37.04
10280,32,100,32
10282,56,114,49.12
10301,761,1505,50.56
10302,415,813,51.05
10303,586,1139,51.45
10304,973,1946,50
10305,856,1924,44.49
10306,1053,2519,41.8
10307,287,647,44.36
10308,494,1210,40.83
10309,658,1569,41.94
10310,478,1073,44.55
10312,1165,2598,44.84
10314,1880,4079,46.09
10451,1017,1743,58.35
10452,1378,2185,63.07
10453,1432,2345,61.07
10454,705,1155,61.04
10455,759,1270,59.76
10456,1466,2457,59.67
10457,1250,2058,60.74
10458,1232,2167,56.85
10459,934,1544,60.49
10460,1018,1743,58.41
10461,1238,2377,52.08
10462,1496,2755,54.3
10463,1135,2352,48.26
10464,94,244,38.52
10465,1047,2230,46.95
10466,1606,2780,57.77
10467,2204,3754,58.71
10468,1551,2437,63.64
10469,1980,3302,59.96
10470,317,605,52.4
10471,382,856,44.63
10472,1190,1901,62.6
10473,1314,2310,56.88
10474,216,355,60.85
10475,1195,2281,52.39
11004,385,627,61.4
11101,406,845,48.05
11102,360,667,53.97
11103,353,671,52.61
11104,312,569,54.83
11105,332,700,47.43
11106,406,792,51.26
11109,40,122,32.79
11201,438,1079,40.59
11203,1298,2058,63.07
11204,1295,2167,59.76
11205,469,892,52.58
11206,947,1662,56.98
11207,1201,2056,58.41
11208,1352,2147,62.97
11209,755,1544,48.9
11210,1138,1863,61.08
11211,1379,2275,60.62
11212,1056,1721,61.36
11213,958,1618,59.21
11214,990,1763,56.15
11215,421,995,42.31
11216,474,898,52.78
11217,385,738,52.17
11218,1145,1924,59.51
11219,1936,2954,65.54
11220,968,1567,61.77
11221,788,1375,57.31
11222,297,630,47.14
11223,1109,1996,55.56
11224,643,1116,57.62
11225,797,1309,60.89
11226,1306,2079,62.82
11228,439,803,54.67
11229,1043,1854,56.26
11230,1550,2558,60.59
11231,285,593,48.06
11232,329,504,65.28
11233,782,1312,59.6
11234,1568,2669,58.75
11235,1258,2231,56.39
11236,1760,2756,63.86
11237,557,855,65.15
11238,517,941,54.94
11239,337,568,59.33
11354,654,1073,60.95
11355,756,1239,61.02
11356,351,621,56.52
11357,539,995,54.17
11358,368,724,50.83
11360,206,454,45.37
11361,302,590,51.19
11362,199,431,46.17
11363,75,170,44.12
11364,322,642,50.16
11365,544,1015,53.6
11366,296,530,55.85
11367,685,1231,55.65
11368,2749,3622,75.9
11369,1033,1438,71.84
11370,974,1610,60.5
11372,1680,2405,69.85
11373,2155,3169,68
11374,779,1410,55.25
11375,1125,2128,52.87
11377,1377,2164,63.63
11378,468,861,54.36
11379,520,1010,51.49
11385,1288,2298,56.05
11411,480,756,63.49
11412,836,1372,60.93
11413,890,1476,60.3
11414,583,977,59.67
11415,359,647,55.49
11416,398,646,61.61
11417,524,891,58.81
11418,661,1064,62.12
11419,687,1132,60.69
11420,839,1399,59.97
11421,739,1173,63
11422,660,1152,57.29
11423,631,1023,61.68
11426,348,643,54.12
11427,525,898,58.46
11428,453,723,62.66
11429,642,971,66.12
11432,1041,1664,62.56
11433,593,956,62.03
11434,1321,2168,60.93
11435,980,1683,58.23
11436,329,542,60.7
11691,1459,2203,66.23
11692,376,617,60.94
11693,248,431,57.54
11694,450,797,56.46
11697,73,149,48.99
