MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1626,1941,83.77
10001,318,1090,29.17
10002,924,2401,38.48
10003,413,1504,27.46
10004,28,101,27.72
10005,54,250,21.6
10006,23,106,21.7
10007,48,238,20.17
10009,631,2062,30.6
10010,241,1137,21.2
10011,476,1562,30.47
10012,150,568,26.41
10013,229,835,27.43
10014,275,907,30.32
10016,622,2365,26.3
10017,130,588,22.11
10018,196,610,32.13
10019,541,1792,30.19
10021,511,1988,25.7
10022,312,1251,24.94
10023,510,1987,25.67
10024,590,2138,27.6
10025,1130,3658,30.89
10026,590,1693,34.85
10027,898,2523,35.59
10028,439,1697,25.87
10029,1622,3985,40.7
10030,442,1209,36.56
10031,1141,2696,42.32
10032,1318,3198,41.21
10033,1179,2800,42.11
10034,624,1848,33.77
10035,845,2043,41.36
10036,372,1209,30.77
10037,386,1044,36.97
10038,227,682,33.28
10039,457,1268,36.04
10040,988,2540,38.9
10044,196,487,40.25
10065,302,1300,23.23
10069,48,192,25
10075,348,1190,29.24
10128,579,2363,24.5
10280,41,203,20.2
10282,64,197,32.49
10301,1067,2747,38.84
10302,591,1394,42.4
10303,789,1963,40.19
10304,1293,3300,39.18
10305,1137,3159,35.99
10306,1361,4075,33.4
10307,360,1053,34.19
10308,598,1882,31.77
10309,796,2386,33.36
10310,684,1891,36.17
10312,1413,4112,34.36
10314,2484,6749,36.81
10451,1469,3506,41.9
10452,2080,4913,42.34
10453,2117,4914,43.08
10454,1022,2625,38.93
10455,1143,2700,42.33
10456,2240,5505,40.69
10457,1881,4517,41.64
10458,1834,4479,40.95
10459,1369,3033,45.14
10460,1478,3471,42.58
10461,1751,4514,38.79
10462,2087,5166,40.4
10463,1731,4581,37.79
10464,115,407,28.26
10465,1403,3929,35.71
10466,2160,4908,44.01
10467,3039,6861,44.29
10468,2252,4858,46.36
10469,2686,5924,45.34
10470,412,1058,38.94
10471,555,1546,35.9
10472,1763,3753,46.98
10473,1767,4243,41.65
10474,296,713,41.51
10475,1592,4095,38.88
11004,528,1008,52.38
11101,559,1654,33.8
11102,547,1433,38.17
11103,482,1327,36.32
11104,443,1164,38.06
11105,452,1377,32.82
11106,579,1560,37.12
11109,47,216,21.76
11201,596,2198,27.12
11203,1856,4201,44.18
11204,1782,4534,39.3
11205,647,2011,32.17
11206,1381,3672,37.61
11207,1850,4491,41.19
11208,2065,4526,45.63
11209,1033,3014,34.27
11210,1524,3552,42.91
11211,1848,5121,36.09
11212,1622,3968,40.88
11213,1251,2975,42.05
11214,1370,3308,41.41
11215,553,1934,28.59
11216,650,1880,34.57
11217,511,1402,36.45
11218,1537,3663,41.96
11219,2589,6941,37.3
11220,1373,3190,43.04
11221,1131,2843,39.78
11222,395,1173,33.67
11223,1533,3847,39.85
11224,1021,2472,41.3
11225,1056,2565,41.17
11226,1990,4538,43.85
11228,587,1543,38.04
11229,1412,3612,39.09
11230,2061,5017,41.08
11231,376,1074,35.01
11232,451,965,46.74
11233,1149,2774,41.42
11234,2084,4877,42.73
11235,1807,4311,41.92
11236,2438,5293,46.06
11237,843,1858,45.37
11238,685,1822,37.6
11239,453,1074,42.18
11354,993,2181,45.53
11355,1130,2523,44.79
11356,499,1175,42.47
11357,737,1859,39.64
11358,511,1377,37.11
11360,290,869,33.37
11361,403,1101,36.6
11362,287,785,36.56
11363,96,268,35.82
11364,437,1246,35.07
11365,756,1917,39.44
11366,358,843,42.47
11367,939,2393,39.24
11368,3990,7280,54.81
11369,1422,2766,51.41
11370,1245,2628,47.37
11372,2276,4398,51.75
11373,2927,5951,49.19
11374,981,2503,39.19
11375,1411,3626,38.91
11377,1946,4524,43.02
11378,668,1690,39.53
11379,736,1876,39.23
11385,1939,4562,42.5
11411,632,1320,47.88
11412,1162,2518,46.15
11413,1208,2646,45.65
11414,754,1652,45.64
11415,480,1171,40.99
11416,630,1317,47.84
11417,812,1812,44.81
11418,972,2230,43.59
11419,1051,2275,46.2
11420,1241,2764,44.9
11421,1084,2383,45.49
11422,894,2017,44.32
11423,982,2133,46.04
11426,471,1077,43.73
11427,711,1567,45.37
11428,622,1282,48.52
11429,863,1718,50.23
11432,1604,3405,47.11
11433,847,1906,44.44
11434,1860,4279,43.47
11435,1468,3358,43.72
11436,479,1104,43.39
11691,2031,4134,49.13
11692,536,1191,45
11693,299,698,42.84
11694,645,1564,41.24
11697,86,222,38.74
