"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6259,6959,89.9
10001,349,1850,18.9
10002,1010,3757,26.9
10003,440,2739,16.1
10004,31,185,16.8
10005,59,435,13.6
10006,24,184,13
10007,49,407,12
10009,669,3411,19.6
10010,256,2042,12.5
10011,511,2808,18.2
10012,156,1031,15.1
10013,255,1443,17.7
10014,288,1728,16.7
10016,657,3941,16.7
10017,136,973,14
10018,200,974,20.5
10019,583,2972,19.6
10021,545,3267,16.7
10022,329,2122,15.5
10023,546,3483,15.7
10024,653,3557,18.4
10025,1256,5896,21.3
10026,623,2523,24.7
10027,986,3758,26.2
10028,456,2779,16.4
10029,1749,5802,30.1
10030,480,1789,26.8
10031,1262,4234,29.8
10032,1453,4912,29.6
10033,1296,4418,29.3
10034,689,2724,25.3
10035,921,3122,29.5
10036,405,2002,20.2
10037,527,2185,24.1
10038,243,1144,21.2
10039,498,1827,27.3
10040,1077,3532,30.5
10044,231,828,27.9
10065,323,2183,14.8
10069,54,336,16.1
10075,414,2015,20.5
10128,615,3825,16.1
10280,48,364,13.2
10282,70,291,24.1
10301,1149,3788,30.3
10302,618,1711,36.1
10303,839,2515,33.4
10304,1350,4194,32.2
10305,1206,3995,30.2
10306,1419,5221,27.2
10307,369,1272,29
10308,617,2359,26.2
10309,822,2983,27.6
10310,707,2453,28.8
10312,1466,5239,28
10314,2573,8433,30.5
10451,1560,4638,33.6
10452,2300,6828,33.7
10453,2295,6532,35.1
10454,1107,3549,31.2
10455,1235,3608,34.2
10456,2403,7501,32
10457,2014,6298,32
10458,1969,5982,32.9
10459,1440,3984,36.1
10460,1593,4602,34.6
10461,1841,5751,32
10462,2203,6946,31.7
10463,1893,6463,29.3
10464,117,476,24.6
10465,1455,4999,29.1
10466,2318,6526,35.5
10467,3232,9089,35.6
10468,2650,7597,34.9
10469,2902,8112,35.8
10470,439,1561,28.1
10471,773,3241,23.9
10472,1883,4977,37.8
10473,1862,5472,34
10474,313,885,35.4
10475,1662,5056,32.9
11004,569,2271,25.1
11101,608,2670,22.8
11102,588,2271,25.9
11103,540,2242,24.1
11104,481,1733,27.8
11105,477,2249,21.2
11106,623,2422,25.7
11109,46,348,13.2
11201,667,4067,16.4
11203,1985,5831,34
11204,1977,7447,26.5
11205,702,2926,24
11206,1550,5705,27.2
11207,2001,6279,31.9
11208,2297,6588,34.9
11209,1091,4392,24.8
11210,1622,5046,32.1
11211,2026,8459,24
11212,1797,5803,31
11213,1339,4284,31.3
11214,1484,5117,29
11215,600,3132,19.2
11216,700,2880,24.3
11217,607,2313,26.2
11218,1649,5756,28.6
11219,2965,12367,24
11220,1476,4650,31.7
11221,1243,4352,28.6
11222,429,2300,18.7
11223,1663,5435,30.6
11224,1111,3479,31.9
11225,1123,3564,31.5
11226,2172,6613,32.8
11228,635,2277,27.9
11229,1664,8493,19.6
11230,2268,7979,28.4
11231,410,1826,22.5
11232,509,1513,33.6
11233,1213,3839,31.6
11234,2187,6731,32.5
11235,1975,6366,31
11236,2625,7394,35.5
11237,916,2889,31.7
11238,746,2961,25.2
11239,495,1498,33
11354,1137,3485,32.6
11355,1234,3555,34.7
11356,540,1652,32.7
11357,787,2738,28.7
11358,552,2043,27
11360,304,1328,22.9
11361,439,1733,25.3
11362,300,1090,27.5
11363,97,387,25.1
11364,454,1799,25.2
11365,810,2745,29.5
11366,381,1117,34.1
11367,1006,3250,31
11368,4355,10435,41.7
11369,1533,3753,40.8
11370,1292,3370,38.3
11372,2425,6109,39.7
11373,3144,8353,37.6
11374,1050,3462,30.3
11375,1477,4962,29.8
11377,2132,6630,32.2
11378,709,2463,28.8
11379,786,2640,29.8
11385,2080,6390,32.6
11411,672,1798,37.4
11412,1206,3338,36.1
11413,1278,3486,36.7
11414,790,2157,36.6
11415,519,1647,31.5
11416,686,1843,37.2
11417,866,2562,33.8
11418,1053,2986,35.3
11419,1144,3261,35.1
11420,1325,3688,35.9
11421,1158,3240,35.7
11422,948,2725,34.8
11423,1044,2893,36.1
11426,490,1429,34.3
11427,763,2249,33.9
11428,658,1680,39.2
11429,916,2509,36.5
11432,1737,4714,36.8
11433,911,2601,35
11434,2011,5917,34
11435,1588,4886,32.5
11436,507,1501,33.8
11691,2224,6206,35.8
11692,579,1731,33.4
11693,321,946,33.9
11694,690,2212,31.2
11697,106,868,12.2
