MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1806,2046,88.27
10001,277,636,43.55
10002,756,1498,50.47
10003,363,908,39.98
10004,26,71,36.62
10005,45,144,31.25
10006,15,61,24.59
10007,42,151,27.81
10009,547,1312,41.69
10010,210,633,33.18
10011,411,942,43.63
10012,125,361,34.63
10013,187,470,39.79
10014,240,567,42.33
10016,535,1374,38.94
10017,113,352,32.1
10018,175,423,41.37
10019,458,1081,42.37
10021,451,1244,36.25
10022,260,732,35.52
10023,449,1226,36.62
10024,506,1347,37.56
10025,930,2208,42.12
10026,456,952,47.9
10027,690,1387,49.75
10028,383,1088,35.2
10029,1270,2488,51.05
10030,369,665,55.49
10031,871,1447,60.19
10032,1012,1749,57.86
10033,865,1459,59.29
10034,487,920,52.93
10035,679,1226,55.38
10036,320,730,43.84
10037,308,586,52.56
10038,178,392,45.41
10039,354,697,50.79
10040,673,1128,59.66
10044,133,286,46.5
10065,259,814,31.82
10069,46,128,35.94
10075,321,752,42.69
10128,513,1444,35.53
10280,33,116,28.45
10282,59,125,47.2
10301,879,1863,47.18
10302,475,981,48.42
10303,662,1376,48.11
10304,1080,2261,47.77
10305,944,2237,42.2
10306,1164,2961,39.31
10307,326,782,41.69
10308,537,1399,38.38
10309,713,1828,39
10310,557,1314,42.39
10312,1254,2938,42.68
10314,2127,4867,43.7
10451,1170,2097,55.79
10452,1575,2704,58.25
10453,1626,2854,56.97
10454,784,1369,57.27
10455,861,1538,55.98
10456,1704,3032,56.2
10457,1441,2542,56.69
10458,1410,2675,52.71
10459,1038,1831,56.69
10460,1155,2120,54.48
10461,1396,2869,48.66
10462,1694,3363,50.37
10463,1336,2900,46.07
10464,109,292,37.33
10465,1182,2675,44.19
10466,1807,3358,53.81
10467,2486,4521,54.99
10468,1750,3006,58.22
10469,2213,3946,56.08
10470,352,712,49.44
10471,440,1034,42.55
10472,1339,2300,58.22
10473,1442,2783,51.81
10474,235,433,54.27
10475,1338,2823,47.4
11004,434,727,59.7
11101,460,1024,44.92
11102,436,840,51.9
11103,389,805,48.32
11104,345,677,50.96
11105,370,872,42.43
11106,456,968,47.11
11109,41,136,30.15
11201,472,1235,38.22
11203,1464,2532,57.82
11204,1445,2588,55.83
11205,513,1040,49.33
11206,1056,1936,54.55
11207,1373,2523,54.42
11208,1550,2646,58.58
11209,829,1823,45.47
11210,1266,2238,56.57
11211,1475,2594,56.86
11212,1190,2080,57.21
11213,1040,1874,55.5
11214,1103,2048,53.86
11215,468,1169,40.03
11216,522,1066,48.97
11217,421,853,49.36
11218,1244,2194,56.7
11219,2087,3498,59.66
11220,1077,1870,57.59
11221,878,1635,53.7
11222,330,716,46.09
11223,1236,2341,52.8
11224,748,1350,55.41
11225,882,1560,56.54
11226,1498,2579,58.08
11228,487,972,50.1
11229,1148,2206,52.04
11230,1676,2971,56.41
11231,319,676,47.19
11232,365,587,62.18
11233,884,1600,55.25
11234,1756,3205,54.79
11235,1413,2622,53.89
11236,1990,3376,58.95
11237,618,1024,60.35
11238,571,1094,52.19
11239,367,670,54.78
11354,766,1351,56.7
11355,866,1516,57.12
11356,398,745,53.42
11357,603,1198,50.33
11358,414,873,47.42
11360,234,552,42.39
11361,340,703,48.36
11362,231,526,43.92
11363,78,192,40.62
11364,367,795,46.16
11365,610,1210,50.41
11366,318,601,52.91
11367,763,1509,50.56
11368,3045,4290,70.98
11369,1123,1667,67.37
11370,1080,1857,58.16
11372,1834,2769,66.23
11373,2358,3654,64.53
11374,842,1634,51.53
11375,1214,2452,49.51
11377,1522,2593,58.7
11378,544,1056,51.52
11379,581,1207,48.14
11385,1495,2807,53.26
11411,530,900,58.89
11412,966,1674,57.71
11413,1005,1767,56.88
11414,649,1150,56.43
11415,394,755,52.19
11416,461,788,58.5
11417,611,1081,56.52
11418,757,1354,55.91
11419,813,1439,56.5
11420,996,1762,56.53
11421,847,1463,57.89
11422,739,1357,54.46
11423,717,1242,57.73
11426,389,755,51.52
11427,587,1055,55.64
11428,517,862,59.98
11429,728,1154,63.08
11432,1197,2043,58.59
11433,679,1181,57.49
11434,1481,2600,56.96
11435,1131,2053,55.09
11436,384,694,55.33
11691,1649,2638,62.51
11692,424,724,58.56
11693,267,493,54.16
11694,503,995,50.55
11697,74,158,46.84
