"modzcta","Positive","Total","modzcta_cum_perc_pos"
NA,6417,7177,89.4
10001,358,2039,17.6
10002,1030,4283,24
10003,445,3104,14.3
10004,31,210,14.8
10005,61,484,12.6
10006,24,211,11.4
10007,54,517,10.4
10009,685,3898,17.6
10010,258,2305,11.2
10011,515,3169,16.3
10012,160,1170,13.7
10013,257,1625,15.8
10014,291,1945,15
10016,671,4358,15.4
10017,139,1093,12.7
10018,202,1068,18.9
10019,589,3352,17.6
10021,550,3657,15
10022,334,2378,14
10023,553,3897,14.2
10024,676,4009,16.9
10025,1278,6658,19.2
10026,629,2750,22.9
10027,1006,4095,24.6
10028,460,3114,14.8
10029,1780,6433,27.7
10030,488,1952,25
10031,1284,4779,26.9
10032,1471,5359,27.4
10033,1307,4887,26.7
10034,694,2951,23.5
10035,929,3348,27.7
10036,407,2193,18.6
10037,530,2361,22.4
10038,246,1297,19
10039,505,1955,25.8
10040,1089,3801,28.7
10044,232,903,25.7
10065,326,2449,13.3
10069,54,380,14.2
10075,416,2192,19
10128,624,4233,14.7
10280,50,422,11.8
10282,70,314,22.3
10301,1163,4082,28.5
10302,632,1830,34.5
10303,850,2683,31.7
10304,1367,4483,30.5
10305,1218,4202,29
10306,1426,5475,26
10307,374,1328,28.2
10308,625,2469,25.3
10309,829,3114,26.6
10310,714,2599,27.5
10312,1480,5507,26.9
10314,2599,8935,29.1
10451,1582,4962,31.9
10452,2326,7302,31.9
10453,2319,7036,33
10454,1111,3753,29.6
10455,1248,3835,32.5
10456,2434,8055,30.2
10457,2045,6745,30.3
10458,1997,6471,30.9
10459,1462,4293,34.1
10460,1609,4933,32.6
10461,1853,6050,30.6
10462,2224,7421,30
10463,1961,7310,26.8
10464,118,504,23.4
10465,1468,5280,27.8
10466,2357,6991,33.7
10467,3284,9824,33.4
10468,2678,8278,32.4
10469,2947,8709,33.8
10470,443,1650,26.8
10471,777,3376,23
10472,1911,5391,35.4
10473,1896,5953,31.8
10474,318,957,33.2
10475,1676,5342,31.4
11004,573,2467,23.2
11101,613,2924,21
11102,597,2549,23.4
11103,558,2499,22.3
11104,486,1887,25.8
11105,480,2512,19.1
11106,630,2661,23.7
11109,47,378,12.4
11201,677,4618,14.7
11203,2010,6268,32.1
11204,1999,7844,25.5
11205,713,3141,22.7
11206,1574,6248,25.2
11207,2033,6745,30.1
11208,2337,7090,33
11209,1110,4846,22.9
11210,1646,5445,30.2
11211,2051,9204,22.3
11212,1824,6220,29.3
11213,1364,4635,29.4
11214,1496,5606,26.7
11215,612,3522,17.4
11216,713,3200,22.3
11217,610,2607,23.4
11218,1665,6166,27
11219,3000,12940,23.2
11220,1501,5074,29.6
11221,1259,4801,26.2
11222,435,2644,16.5
11223,1676,5847,28.7
11224,1136,3800,29.9
11225,1129,3852,29.3
11226,2203,7193,30.6
11228,647,2491,26
11229,1746,10291,17
11230,2300,8556,26.9
11231,419,2082,20.1
11232,517,1659,31.2
11233,1224,4131,29.6
11234,2213,7217,30.7
11235,2008,6940,28.9
11236,2665,8025,33.2
11237,941,3308,28.4
11238,752,3291,22.9
11239,504,1604,31.4
11354,1148,3676,31.2
11355,1246,3805,32.7
11356,543,1752,31
11357,796,2909,27.4
11358,560,2243,25
11360,308,1427,21.6
11361,443,1865,23.8
11362,304,1172,25.9
11363,97,420,23.1
11364,457,1947,23.5
11365,820,2953,27.8
11366,385,1178,32.7
11367,1012,3465,29.2
11368,4425,11329,39.1
11369,1565,4094,38.2
11370,1306,3564,36.6
11372,2457,6639,37
11373,3172,9087,34.9
11374,1060,3725,28.5
11375,1486,5303,28
11377,2173,7273,29.9
11378,720,2752,26.2
11379,790,2840,27.8
11385,2112,6900,30.6
11411,674,1901,35.5
11412,1219,3549,34.3
11413,1290,3694,34.9
11414,794,2261,35.1
11415,525,1784,29.4
11416,696,2010,34.6
11417,875,2727,32.1
11418,1067,3181,33.5
11419,1165,3516,33.1
11420,1334,3912,34.1
11421,1169,3448,33.9
11422,962,2922,32.9
11423,1057,3053,34.6
11426,492,1509,32.6
11427,770,2361,32.6
11428,662,1787,37
11429,922,2673,34.5
11432,1755,5045,34.8
11433,925,2792,33.1
11434,2040,6285,32.5
11435,1599,5162,31
11436,512,1592,32.2
11691,2264,6834,33.1
11692,586,1856,31.6
11693,322,996,32.3
11694,694,2306,30.1
11697,107,1100,9.7
