MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5278,5607,94.13
10001,321,1130,28.41
10002,931,2457,37.89
10003,414,1549,26.73
10004,28,108,25.93
10005,54,256,21.09
10006,23,108,21.3
10007,48,244,19.67
10009,631,2105,29.98
10010,242,1171,20.67
10011,478,1606,29.76
10012,151,589,25.64
10013,234,887,26.38
10014,275,940,29.26
10016,625,2425,25.77
10017,130,598,21.74
10018,196,626,31.31
10019,547,1832,29.86
10021,513,2067,24.82
10022,312,1278,24.41
10023,512,2062,24.83
10024,596,2217,26.88
10025,1141,3770,30.27
10026,595,1736,34.27
10027,912,2621,34.8
10028,442,1766,25.03
10029,1636,4097,39.93
10030,445,1244,35.77
10031,1162,2803,41.46
10032,1328,3264,40.69
10033,1186,2868,41.35
10034,627,1903,32.95
10035,853,2108,40.46
10036,377,1240,30.4
10037,424,1201,35.3
10038,226,703,32.15
10039,460,1290,35.66
10040,999,2582,38.69
10044,197,505,39.01
10065,303,1341,22.6
10069,49,198,24.75
10075,348,1217,28.59
10128,587,2430,24.16
10280,41,210,19.52
10282,64,197,32.49
10301,1075,2799,38.41
10302,597,1422,41.98
10303,793,1999,39.67
10304,1298,3409,38.08
10305,1146,3221,35.58
10306,1368,4139,33.05
10307,360,1073,33.55
10308,603,1922,31.37
10309,797,2418,32.96
10310,685,1911,35.85
10312,1424,4209,33.83
10314,2498,6876,36.33
10451,1478,3575,41.34
10452,2100,5009,41.92
10453,2135,5021,42.52
10454,1036,2719,38.1
10455,1152,2755,41.81
10456,2262,5664,39.94
10457,1896,4641,40.85
10458,1850,4574,40.45
10459,1372,3100,44.26
10460,1495,3562,41.97
10461,1760,4611,38.17
10462,2102,5292,39.72
10463,1751,4729,37.03
10464,115,415,27.71
10465,1419,4043,35.1
10466,2174,5033,43.19
10467,3061,7011,43.66
10468,2276,4978,45.72
10469,2769,6281,44.09
10470,419,1110,37.75
10471,556,1582,35.15
10472,1779,3838,46.35
10473,1780,4348,40.94
10474,301,725,41.52
10475,1604,4166,38.5
11004,534,1028,51.95
11101,564,1712,32.94
11102,552,1469,37.58
11103,491,1379,35.61
11104,449,1195,37.57
11105,454,1437,31.59
11106,590,1604,36.78
11109,47,224,20.98
11201,609,2274,26.78
11203,1877,4304,43.61
11204,1804,4670,38.63
11205,654,2062,31.72
11206,1395,3791,36.8
11207,1869,4626,40.4
11208,2094,4701,44.54
11209,1045,3085,33.87
11210,1530,3630,42.15
11211,1867,5269,35.43
11212,1633,4102,39.81
11213,1258,3040,41.38
11214,1386,3415,40.59
11215,558,2003,27.86
11216,656,1937,33.87
11217,535,1481,36.12
11218,1548,3763,41.14
11219,2621,7272,36.04
11220,1383,3288,42.06
11221,1140,2939,38.79
11222,402,1207,33.31
11223,1550,3947,39.27
11224,1033,2570,40.19
11225,1068,2629,40.62
11226,2006,4650,43.14
11228,589,1579,37.3
11229,1430,3745,38.18
11230,2081,5173,40.23
11231,378,1102,34.3
11232,453,1001,45.25
11233,1154,2829,40.79
11234,2095,4993,41.96
11235,1864,4573,40.76
11236,2474,5469,45.24
11237,848,1911,44.37
11238,692,1887,36.67
11239,463,1110,41.71
11354,1000,2232,44.8
11355,1143,2604,43.89
11356,505,1214,41.6
11357,756,1958,38.61
11358,514,1420,36.2
11360,293,904,32.41
11361,410,1129,36.32
11362,289,803,35.99
11363,96,277,34.66
11364,441,1279,34.48
11365,760,1972,38.54
11366,359,863,41.6
11367,942,2442,38.57
11368,4054,7588,53.43
11369,1442,2852,50.56
11370,1256,2688,46.73
11372,2302,4550,50.59
11373,2958,6120,48.33
11374,992,2562,38.72
11375,1419,3711,38.24
11377,1969,4714,41.77
11378,675,1741,38.77
11379,745,1945,38.3
11385,1961,4708,41.65
11411,634,1369,46.31
11412,1165,2580,45.16
11413,1220,2721,44.84
11414,763,1709,44.65
11415,486,1208,40.23
11416,642,1381,46.49
11417,818,1887,43.35
11418,982,2319,42.35
11419,1068,2371,45.04
11420,1250,2856,43.77
11421,1100,2479,44.37
11422,905,2083,43.45
11423,993,2194,45.26
11426,478,1105,43.26
11427,718,1598,44.93
11428,625,1310,47.71
11429,872,1767,49.35
11432,1624,3512,46.24
11433,851,1957,43.48
11434,1871,4385,42.67
11435,1488,3457,43.04
11436,483,1133,42.63
11691,2056,4246,48.42
11692,540,1211,44.59
11693,301,713,42.22
11694,649,1596,40.66
11697,86,228,37.72
