MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5287,5654,93.51
10001,327,1265,25.85
10002,951,2703,35.18
10003,424,1765,24.02
10004,28,116,24.14
10005,56,305,18.36
10006,22,118,18.64
10007,50,283,17.67
10009,646,2340,27.61
10010,249,1319,18.88
10011,486,1833,26.51
10012,154,661,23.3
10013,240,997,24.07
10014,276,1054,26.19
10016,633,2727,23.21
10017,130,675,19.26
10018,199,679,29.31
10019,552,2009,27.48
10021,521,2293,22.72
10022,323,1419,22.76
10023,521,2315,22.51
10024,605,2435,24.85
10025,1151,4120,27.94
10026,601,1916,31.37
10027,939,2861,32.82
10028,447,1974,22.64
10029,1663,4397,37.82
10030,454,1367,33.21
10031,1197,3119,38.38
10032,1362,3578,38.07
10033,1216,3215,37.82
10034,643,2102,30.59
10035,880,2344,37.54
10036,385,1374,28.02
10037,502,1817,27.63
10038,230,802,28.68
10039,465,1421,32.72
10040,1030,2820,36.52
10044,211,582,36.25
10065,311,1501,20.72
10069,50,219,22.83
10075,357,1332,26.8
10128,598,2695,22.19
10280,41,235,17.45
10282,64,215,29.77
10301,1080,2939,36.75
10302,603,1480,40.74
10303,805,2074,38.81
10304,1308,3552,36.82
10305,1158,3380,34.26
10306,1382,4394,31.45
10307,361,1127,32.03
10308,609,2020,30.15
10309,804,2549,31.54
10310,691,2015,34.29
10312,1430,4443,32.19
10314,2521,7174,35.14
10451,1502,3787,39.66
10452,2164,5358,40.39
10453,2191,5314,41.23
10454,1055,2933,35.97
10455,1176,2930,40.14
10456,2307,6074,37.98
10457,1921,4919,39.05
10458,1887,4869,38.76
10459,1392,3298,42.21
10460,1531,3788,40.42
10461,1789,4867,36.76
10462,2132,5636,37.83
10463,1772,5004,35.41
10464,115,425,27.06
10465,1428,4263,33.5
10466,2210,5306,41.65
10467,3118,7459,41.8
10468,2464,5846,42.15
10469,2799,6582,42.53
10470,425,1273,33.39
10471,698,2428,28.75
10472,1805,4083,44.21
10473,1800,4570,39.39
10474,305,759,40.18
10475,1621,4355,37.22
11004,535,1076,49.72
11101,575,1903,30.22
11102,563,1622,34.71
11103,511,1539,33.2
11104,451,1295,34.83
11105,459,1572,29.2
11106,597,1765,33.82
11109,46,255,18.04
11201,632,2579,24.51
11203,1908,4575,41.7
11204,1865,5426,34.37
11205,671,2272,29.53
11206,1444,4220,34.22
11207,1912,5021,38.08
11208,2147,5150,41.69
11209,1061,3385,31.34
11210,1555,3916,39.71
11211,1929,5971,32.31
11212,1670,4438,37.63
11213,1273,3255,39.11
11214,1410,3685,38.26
11215,575,2229,25.8
11216,673,2161,31.14
11217,549,1636,33.56
11218,1587,4186,37.91
11219,2740,8946,30.63
11220,1406,3575,39.33
11221,1173,3226,36.36
11222,408,1405,29.04
11223,1590,4318,36.82
11224,1058,2778,38.08
11225,1083,2839,38.15
11226,2047,4996,40.97
11228,598,1712,34.93
11229,1457,4069,35.81
11230,2143,5764,37.18
11231,387,1266,30.57
11232,472,1111,42.48
11233,1167,3096,37.69
11234,2123,5322,39.89
11235,1895,4966,38.16
11236,2517,5825,43.21
11237,868,2118,40.98
11238,709,2076,34.15
11239,475,1184,40.12
11354,1093,2705,40.41
11355,1165,2786,41.82
11356,517,1309,39.5
11357,766,2107,36.36
11358,525,1533,34.25
11360,296,982,30.14
11361,420,1246,33.71
11362,293,855,34.27
11363,96,300,32
11364,444,1378,32.22
11365,775,2101,36.89
11366,361,916,39.41
11367,962,2613,36.82
11368,4152,8166,50.84
11369,1468,3047,48.18
11370,1264,2809,45
11372,2345,4882,48.03
11373,3019,6587,45.83
11374,1005,2745,36.61
11375,1434,3988,35.96
11377,2031,5134,39.56
11378,695,1920,36.2
11379,762,2106,36.18
11385,2001,5104,39.2
11411,644,1435,44.88
11412,1173,2708,43.32
11413,1229,2872,42.79
11414,771,1824,42.27
11415,498,1299,38.34
11416,657,1450,45.31
11417,831,2012,41.3
11418,1005,2470,40.69
11419,1089,2547,42.76
11420,1273,3028,42.04
11421,1112,2633,42.23
11422,918,2184,42.03
11423,1008,2329,43.28
11426,481,1168,41.18
11427,731,1740,42.01
11428,633,1368,46.27
11429,881,1865,47.24
11432,1658,3754,44.17
11433,872,2071,42.11
11434,1901,4618,41.17
11435,1511,3659,41.3
11436,492,1215,40.49
11691,2087,4586,45.51
11692,550,1294,42.5
11693,304,745,40.81
11694,656,1652,39.71
11697,86,304,28.29
