"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,1558,1862,83.67
"10001",309,861,35.89
"10002",870,2033,42.79
"10003",396,1228,32.25
"10004",27,85,31.76
"10005",54,206,26.21
"10006",21,91,23.08
"10007",49,204,24.02
"10009",607,1745,34.79
"10010",235,886,26.52
"10011",460,1288,35.71
"10012",142,487,29.16
"10013",217,686,31.63
"10014",265,764,34.69
"10016",604,1915,31.54
"10017",125,472,26.48
"10018",193,557,34.65
"10019",520,1496,34.76
"10021",494,1651,29.92
"10022",293,1027,28.53
"10023",494,1646,30.01
"10024",563,1810,31.1
"10025",1082,3056,35.41
"10026",555,1418,39.14
"10027",836,2048,40.82
"10028",426,1415,30.11
"10029",1524,3417,44.6
"10030",423,989,42.77
"10031",1054,2147,49.09
"10032",1219,2588,47.1
"10033",1106,2295,48.19
"10034",591,1336,44.24
"10035",789,1705,46.28
"10036",361,1027,35.15
"10037",359,870,41.26
"10038",214,551,38.84
"10039",434,1041,41.69
"10040",831,1732,47.98
"10044",175,409,42.79
"10065",287,1049,27.36
"10069",46,161,28.57
"10075",342,1010,33.86
"10128",553,1943,28.46
"10280",38,169,22.49
"10282",64,166,38.55
"10301",1008,2430,41.48
"10302",559,1248,44.79
"10303",759,1771,42.86
"10304",1228,2867,42.83
"10305",1098,2843,38.62
"10306",1302,3658,35.59
"10307",350,987,35.46
"10308",585,1710,34.21
"10309",776,2201,35.26
"10310",651,1675,38.87
"10312",1378,3706,37.18
"10314",2401,6155,39.01
"10451",1407,2934,47.96
"10452",1982,4161,47.63
"10453",1980,4121,48.05
"10454",969,2145,45.17
"10455",1083,2271,47.69
"10456",2114,4623,45.73
"10457",1769,3877,45.63
"10458",1724,3808,45.27
"10459",1279,2622,48.78
"10460",1393,2988,46.62
"10461",1675,3870,43.28
"10462",1984,4524,43.85
"10463",1594,3866,41.23
"10464",114,357,31.93
"10465",1344,3507,38.32
"10466",2087,4408,47.35
"10467",2906,6034,48.16
"10468",2120,4154,51.04
"10469",2580,5234,49.29
"10470",392,913,42.94
"10471",526,1356,38.79
"10472",1671,3249,51.43
"10473",1683,3734,45.07
"10474",282,625,45.12
"10475",1517,3695,41.06
"11004",504,917,54.96
"11101",536,1393,38.48
"11102",520,1183,43.96
"11103",458,1127,40.64
"11104",411,964,42.63
"11105",427,1201,35.55
"11106",550,1324,41.54
"11109",46,185,24.86
"11201",533,1662,32.07
"11203",1739,3576,48.63
"11204",1682,3644,46.16
"11205",606,1660,36.51
"11206",1299,2994,43.39
"11207",1706,3721,45.85
"11208",1910,3783,50.49
"11209",973,2563,37.96
"11210",1447,3075,47.06
"11211",1735,4047,42.87
"11212",1502,3256,46.13
"11213",1200,2578,46.55
"11214",1288,2799,46.02
"11215",529,1602,33.02
"11216",607,1542,39.36
"11217",476,1122,42.42
"11218",1449,3032,47.79
"11219",2408,5298,45.45
"11220",1253,2552,49.1
"11221",1060,2365,44.82
"11222",378,978,38.65
"11223",1437,3241,44.34
"11224",937,2030,46.16
"11225",1007,2179,46.21
"11226",1855,3783,49.04
"11228",567,1347,42.09
"11229",1324,3084,42.93
"11230",1937,4214,45.97
"11231",355,889,39.93
"11232",421,783,53.77
"11233",1080,2326,46.43
"11234",2004,4256,47.09
"11235",1713,3666,46.73
"11236",2306,4561,50.56
"11237",784,1515,51.75
"11238",647,1525,42.43
"11239",435,948,45.89
"11354",932,1896,49.16
"11355",1056,2130,49.58
"11356",479,1046,45.79
"11357",703,1613,43.58
"11358",495,1206,41.04
"11360",284,775,36.65
"11361",388,950,40.84
"11362",273,690,39.57
"11363",89,245,36.33
"11364",419,1082,38.72
"11365",724,1667,43.43
"11366",352,757,46.5
"11367",887,2065,42.95
"11368",3702,6022,61.47
"11369",1341,2377,56.42
"11370",1210,2342,51.67
"11372",2123,3727,56.96
"11373",2770,5081,54.52
"11374",931,2163,43.04
"11375",1362,3160,43.1
"11377",1824,3771,48.37
"11378",644,1465,43.96
"11379",697,1623,42.95
"11385",1811,3861,46.9
"11411",602,1183,50.89
"11412",1119,2190,51.1
"11413",1151,2323,49.55
"11414",722,1472,49.05
"11415",449,994,45.17
"11416",595,1140,52.19
"11417",766,1561,49.07
"11418",909,1925,47.22
"11419",995,2001,49.73
"11420",1179,2409,48.94
"11421",1013,2038,49.71
"11422",850,1790,47.49
"11423",879,1716,51.22
"11426",453,967,46.85
"11427",687,1373,50.04
"11428",595,1113,53.46
"11429",831,1518,54.74
"11432",1496,2902,51.55
"11433",812,1667,48.71
"11434",1715,3457,49.61
"11435",1381,2894,47.72
"11436",455,957,47.54
"11691",1923,3598,53.45
"11692",496,1011,49.06
"11693",293,624,46.96
"11694",614,1318,46.59
"11697",85,203,41.87
