MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,5859,6442,91
10001,344,1590,21.6
10002,994,3234,30.7
10003,436,2299,19
10004,30,155,19.4
10005,59,382,15.4
10006,23,162,14.2
10007,49,353,13.9
10009,662,2930,22.6
10010,253,1754,14.4
10011,501,2361,21.2
10012,156,867,18
10013,251,1259,19.9
10014,284,1371,20.7
10016,646,3470,18.6
10017,134,869,15.4
10018,200,861,23.2
10019,560,2517,22.2
10020,6,20,30
10021,533,2831,18.8
10022,328,1823,18
10023,537,2979,18
10024,624,2982,20.9
10025,1238,5269,23.5
10026,620,2270,27.3
10027,977,3381,28.9
10028,453,2485,18.2
10029,1717,5183,33.1
10030,477,1617,29.5
10031,1238,3731,33.2
10032,1420,4330,32.8
10033,1275,3988,32
10034,678,2522,26.9
10035,916,2872,31.9
10036,395,1714,23
10037,516,2032,25.4
10038,236,1008,23.4
10039,489,1650,29.6
10040,1063,3248,32.7
10044,228,761,30
10065,320,1929,16.6
10069,54,287,18.8
10075,353,1555,22.7
10110,1,4,25
10111,.,1,.
10128,607,3372,18
10162,17,71,23.9
10165,.,2,.
10170,.,3,.
10171,.,2,.
10278,.,2,.
10280,46,312,14.7
10282,68,259,26.3
10301,1114,3307,33.7
10302,615,1616,38.1
10303,820,2307,35.5
10304,1338,3925,34.1
10305,1190,3723,32
10306,1407,4853,29
10307,369,1224,30.1
10308,617,2232,27.6
10309,820,2813,29.2
10310,704,2270,31
10312,1455,4923,29.6
10314,2556,7895,32.4
10451,1546,4300,36
10452,2256,6246,36.1
10453,2262,6055,37.4
10454,1088,3327,32.7
10455,1215,3362,36.1
10456,2375,6936,34.2
10457,1963,5586,35.1
10458,1946,5526,35.2
10459,1430,3748,38.2
10460,1570,4268,36.8
10461,1829,5442,33.6
10462,2181,6445,33.8
10463,1836,5721,32.1
10464,117,457,25.6
10465,1450,4736,30.6
10466,2265,5877,38.5
10467,3198,8328,38.4
10468,2593,6698,38.7
10469,2855,7393,38.6
10470,437,1477,29.6
10471,769,3077,25
10472,1861,4620,40.3
10473,1838,5130,35.8
10474,313,837,37.4
10475,1649,4734,34.8
11004,345,939,36.7
11005,53,140,37.9
11040,161,816,19.7
11101,600,2361,25.4
11102,581,1967,29.5
11103,529,1876,28.2
11104,468,1543,30.3
11105,473,1920,24.6
11106,617,2125,29
11109,46,311,14.8
11201,645,3181,20.3
11203,1954,5289,36.9
11204,1951,6657,29.3
11205,689,2630,26.2
11206,1513,5071,29.8
11207,1977,5747,34.4
11208,2262,5999,37.7
11209,1079,4009,26.9
11210,1602,4498,35.6
11211,1995,7314,27.3
11212,1730,5132,33.7
11213,1305,3804,34.3
11214,1464,4379,33.4
11215,589,2722,21.6
11216,694,2596,26.7
11217,601,2034,29.5
11218,1631,5046,32.3
11219,2920,11314,25.8
11220,1450,4218,34.4
11221,1232,3948,31.2
11222,426,1910,22.3
11223,1639,4986,32.9
11224,1097,3230,34
11225,1111,3250,34.2
11226,2130,5897,36.1
11228,627,2024,31
11229,1494,4764,31.4
11230,2236,6966,32.1
11231,399,1580,25.3
11232,497,1339,37.1
11233,1201,3528,34
11234,2167,6065,35.7
11235,1949,5620,34.7
11236,2581,6577,39.2
11237,905,2556,35.4
11238,741,2559,29
11239,488,1358,35.9
11354,1127,3087,36.5
11355,1216,3206,37.9
11356,531,1512,35.1
11357,782,2416,32.4
11358,540,1790,30.2
11360,301,1197,25.1
11361,433,1511,28.7
11362,296,982,30.1
11363,96,339,28.3
11364,452,1615,28
11365,803,2448,32.8
11366,377,1038,36.3
11367,996,2980,33.4
11368,4297,9451,45.5
11369,1517,3435,44.2
11370,1285,3138,40.9
11372,2407,5561,43.3
11373,3108,7605,40.9
11374,1037,3130,33.1
11375,1464,4536,32.3
11377,2105,5964,35.3
11378,704,2232,31.5
11379,778,2411,32.3
11385,2058,5894,34.9
11411,664,1633,40.7
11412,1190,3051,39
11413,1255,3209,39.1
11414,788,2060,38.3
11415,505,1466,34.4
11416,680,1718,39.6
11417,856,2370,36.1
11418,1041,2783,37.4
11419,1126,2984,37.7
11420,1312,3453,38
11421,1152,2985,38.6
11422,936,2438,38.4
11423,1034,2642,39.1
11424,6,24,25
11426,489,1309,37.4
11427,756,2042,37
11428,647,1544,41.9
11429,899,2262,39.7
11430,11,42,26.2
11432,1716,4314,39.8
11433,897,2364,37.9
11434,1971,5360,36.8
11435,1557,4452,35
11436,500,1371,36.5
11691,2181,5356,40.7
11692,561,1561,35.9
11693,319,887,36
11694,681,2070,32.9
11697,101,718,14.1
