MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1620,1933,83.81
10001,314,912,34.43
10002,890,2122,41.94
10003,402,1277,31.48
10004,28,90,31.11
10005,54,220,24.55
10006,21,95,22.11
10007,48,209,22.97
10009,613,1803,34
10010,237,953,24.87
10011,469,1348,34.79
10012,147,506,29.05
10013,220,708,31.07
10014,269,783,34.36
10016,610,2006,30.41
10017,125,498,25.1
10018,193,565,34.16
10019,527,1562,33.74
10021,495,1708,28.98
10022,299,1082,27.63
10023,496,1708,29.04
10024,576,1874,30.74
10025,1101,3191,34.5
10026,564,1482,38.06
10027,854,2149,39.74
10028,429,1488,28.83
10029,1559,3562,43.77
10030,428,1027,41.67
10031,1082,2279,47.48
10032,1255,2700,46.48
10033,1130,2407,46.95
10034,600,1457,41.18
10035,805,1789,45
10036,363,1058,34.31
10037,371,902,41.13
10038,221,588,37.59
10039,439,1089,40.31
10040,865,1843,46.93
10044,183,424,43.16
10065,289,1125,25.69
10069,46,169,27.22
10075,342,1053,32.48
10128,558,2040,27.35
10280,38,178,21.35
10282,64,177,36.16
10301,1020,2501,40.78
10302,567,1279,44.33
10303,762,1807,42.17
10304,1248,2973,41.98
10305,1104,2906,37.99
10306,1316,3757,35.03
10307,354,1005,35.22
10308,587,1756,33.43
10309,783,2254,34.74
10310,663,1721,38.52
10312,1389,3818,36.38
10314,2436,6329,38.49
10451,1429,3063,46.65
10452,2016,4323,46.63
10453,2012,4329,46.48
10454,982,2197,44.7
10455,1098,2340,46.92
10456,2162,4842,44.65
10457,1805,4017,44.93
10458,1759,3943,44.61
10459,1315,2719,48.36
10460,1425,3100,45.97
10461,1708,4019,42.5
10462,2010,4681,42.94
10463,1645,4050,40.62
10464,114,363,31.4
10465,1365,3606,37.85
10466,2108,4511,46.73
10467,2952,6235,47.35
10468,2153,4313,49.92
10469,2600,5379,48.34
10470,398,955,41.68
10471,535,1385,38.63
10472,1694,3365,50.34
10473,1709,3859,44.29
10474,286,645,44.34
10475,1545,3807,40.58
11004,515,943,54.61
11101,542,1450,37.38
11102,528,1235,42.75
11103,465,1169,39.78
11104,418,1006,41.55
11105,433,1247,34.72
11106,560,1383,40.49
11109,46,191,24.08
11201,544,1756,30.98
11203,1771,3732,47.45
11204,1705,3826,44.56
11205,613,1738,35.27
11206,1315,3096,42.47
11207,1745,3876,45.02
11208,1953,3945,49.51
11209,985,2658,37.06
11210,1466,3177,46.14
11211,1769,4235,41.77
11212,1534,3413,44.95
11213,1215,2650,45.85
11214,1316,2949,44.63
11215,536,1688,31.75
11216,617,1599,38.59
11217,494,1190,41.51
11218,1476,3185,46.34
11219,2443,5615,43.51
11220,1287,2691,47.83
11221,1080,2465,43.81
11222,384,1006,38.17
11223,1459,3349,43.57
11224,960,2132,45.03
11225,1016,2257,45.02
11226,1894,3987,47.5
11228,571,1390,41.08
11229,1341,3204,41.85
11230,1980,4379,45.22
11231,364,931,39.1
11232,429,818,52.44
11233,1102,2420,45.54
11234,2020,4387,46.05
11235,1743,3800,45.87
11236,2337,4731,49.4
11237,805,1595,50.47
11238,657,1582,41.53
11239,439,969,45.3
11354,951,1973,48.2
11355,1084,2227,48.68
11356,482,1070,45.05
11357,710,1666,42.62
11358,500,1250,40
11360,288,796,36.18
11361,394,983,40.08
11362,275,706,38.95
11363,90,250,36
11364,422,1127,37.44
11365,741,1729,42.86
11366,354,793,44.64
11367,903,2129,42.41
11368,3774,6304,59.87
11369,1376,2486,55.35
11370,1225,2409,50.85
11372,2179,3912,55.7
11373,2836,5328,53.23
11374,945,2241,42.17
11375,1379,3265,42.24
11377,1867,3959,47.16
11378,651,1512,43.06
11379,709,1679,42.23
11385,1849,4004,46.18
11411,612,1215,50.37
11412,1134,2249,50.42
11413,1168,2402,48.63
11414,732,1521,48.13
11415,460,1029,44.7
11416,608,1185,51.31
11417,779,1602,48.63
11418,932,2010,46.37
11419,1014,2070,48.99
11420,1196,2500,47.84
11421,1037,2123,48.85
11422,869,1849,47
11423,894,1781,50.2
11426,455,987,46.1
11427,690,1415,48.76
11428,606,1145,52.93
11429,838,1558,53.79
11432,1533,3034,50.53
11433,826,1729,47.77
11434,1739,3573,48.67
11435,1404,2984,47.05
11436,464,1000,46.4
11691,1950,3715,52.49
11692,523,1068,48.97
11693,295,635,46.46
11694,623,1351,46.11
11697,85,207,41.06
