MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1842,2065,89.2
10001,261,582,44.85
10002,716,1384,51.73
10003,351,840,41.79
10004,25,65,38.46
10005,44,137,32.12
10006,14,55,25.45
10007,41,134,30.6
10009,522,1194,43.72
10010,202,570,35.44
10011,398,872,45.64
10012,118,334,35.33
10013,179,431,41.53
10014,235,533,44.09
10016,506,1208,41.89
10017,108,316,34.18
10018,168,377,44.56
10019,443,1015,43.65
10021,431,1152,37.41
10022,251,680,36.91
10023,434,1120,38.75
10024,476,1255,37.93
10025,888,2040,43.53
10026,438,876,50
10027,661,1266,52.21
10028,375,1011,37.09
10029,1180,2267,52.05
10030,356,606,58.75
10031,818,1307,62.59
10032,944,1581,59.71
10033,806,1312,61.43
10034,445,823,54.07
10035,651,1136,57.31
10036,304,679,44.77
10037,299,540,55.37
10038,167,355,47.04
10039,333,634,52.52
10040,621,1003,61.91
10044,122,262,46.56
10065,244,741,32.93
10069,44,115,38.26
10075,305,680,44.85
10128,491,1327,37
10280,32,104,30.77
10282,56,117,47.86
10301,822,1656,49.64
10302,437,881,49.6
10303,619,1239,49.96
10304,1014,2060,49.22
10305,891,2054,43.38
10306,1099,2709,40.57
10307,307,706,43.48
10308,507,1277,39.7
10309,680,1681,40.45
10310,520,1177,44.18
10312,1211,2739,44.21
10314,1978,4368,45.28
10451,1079,1880,57.39
10452,1443,2323,62.12
10453,1499,2516,59.58
10454,731,1233,59.29
10455,806,1379,58.45
10456,1548,2645,58.53
10457,1315,2206,59.61
10458,1302,2330,55.88
10459,979,1647,59.44
10460,1065,1843,57.79
10461,1288,2528,50.95
10462,1564,2935,53.29
10463,1214,2549,47.63
10464,96,255,37.65
10465,1090,2379,45.82
10466,1665,2948,56.48
10467,2290,3983,57.49
10468,1619,2619,61.82
10469,2071,3542,58.47
10470,329,647,50.85
10471,393,906,43.38
10472,1257,2048,61.38
10473,1340,2427,55.21
10474,227,391,58.06
10475,1249,2466,50.65
11004,403,669,60.24
11101,429,904,47.46
11102,387,730,53.01
11103,367,715,51.33
11104,321,600,53.5
11105,348,758,45.91
11106,421,851,49.47
11109,41,125,32.8
11201,450,1113,40.43
11203,1349,2221,60.74
11204,1338,2279,58.71
11205,482,925,52.11
11206,991,1741,56.92
11207,1267,2240,56.56
11208,1408,2297,61.3
11209,783,1634,47.92
11210,1183,1993,59.36
11211,1410,2364,59.64
11212,1102,1852,59.5
11213,989,1702,58.11
11214,1028,1873,54.89
11215,437,1045,41.82
11216,489,958,51.04
11217,398,770,51.69
11218,1173,2000,58.65
11219,1973,3067,64.33
11220,1006,1647,61.08
11221,816,1449,56.31
11222,310,657,47.18
11223,1147,2095,54.75
11224,673,1187,56.7
11225,824,1406,58.61
11226,1358,2252,60.3
11228,457,853,53.58
11229,1079,1970,54.77
11230,1584,2679,59.13
11231,291,613,47.47
11232,342,525,65.14
11233,824,1414,58.27
11234,1626,2832,57.42
11235,1315,2360,55.72
11236,1859,2989,62.19
11237,581,930,62.47
11238,535,983,54.43
11239,342,593,57.67
11354,692,1157,59.81
11355,799,1341,59.58
11356,364,660,55.15
11357,570,1079,52.83
11358,383,765,50.07
11360,212,483,43.89
11361,308,625,49.28
11362,204,463,44.06
11363,76,177,42.94
11364,336,691,48.63
11365,569,1070,53.18
11366,302,550,54.91
11367,703,1318,53.34
11368,2863,3849,74.38
11369,1066,1516,70.32
11370,1012,1700,59.53
11372,1741,2538,68.6
11373,2226,3347,66.51
11374,807,1491,54.12
11375,1147,2216,51.76
11377,1419,2296,61.8
11378,492,922,53.36
11379,541,1081,50.05
11385,1345,2447,54.97
11411,492,801,61.42
11412,871,1464,59.49
11413,927,1571,59.01
11414,595,1029,57.82
11415,370,680,54.41
11416,425,710,59.86
11417,545,956,57.01
11418,681,1140,59.74
11419,732,1250,58.56
11420,872,1487,58.64
11421,781,1272,61.4
11422,690,1218,56.65
11423,665,1097,60.62
11426,358,668,53.59
11427,550,954,57.65
11428,476,774,61.5
11429,673,1027,65.53
11432,1102,1805,61.05
11433,629,1048,60.02
11434,1381,2322,59.47
11435,1029,1810,56.85
11436,350,595,58.82
11691,1525,2353,64.81
11692,394,652,60.43
11693,257,452,56.86
11694,465,841,55.29
11697,73,150,48.67
