"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,5795,6343,91.36
"10001",341,1552,21.97
"10002",989,3164,31.26
"10003",434,2220,19.55
"10004",30,153,19.61
"10005",59,372,15.86
"10006",23,158,14.56
"10007",49,348,14.08
"10009",659,2823,23.34
"10010",253,1703,14.86
"10011",497,2306,21.55
"10012",155,856,18.11
"10013",251,1239,20.26
"10014",283,1334,21.21
"10016",643,3382,19.01
"10017",134,850,15.76
"10018",200,819,24.42
"10019",565,2465,22.92
"10021",531,2730,19.45
"10022",327,1742,18.77
"10023",535,2869,18.65
"10024",621,2913,21.32
"10025",1197,4987,24
"10026",618,2225,27.78
"10027",974,3332,29.23
"10028",452,2426,18.63
"10029",1713,5082,33.71
"10030",476,1572,30.28
"10031",1229,3648,33.69
"10032",1403,4251,33
"10033",1259,3883,32.42
"10034",678,2463,27.53
"10035",914,2826,32.34
"10036",395,1663,23.75
"10037",512,1996,25.65
"10038",234,984,23.78
"10039",487,1629,29.9
"10040",1063,3177,33.46
"10044",228,736,30.98
"10065",320,1835,17.44
"10069",54,279,19.35
"10075",365,1558,23.43
"10128",605,3287,18.41
"10280",44,302,14.57
"10282",68,257,26.46
"10301",1109,3238,34.25
"10302",614,1592,38.57
"10303",819,2270,36.08
"10304",1335,3865,34.54
"10305",1187,3680,32.26
"10306",1404,4803,29.23
"10307",367,1214,30.23
"10308",617,2210,27.92
"10309",817,2785,29.34
"10310",703,2223,31.62
"10312",1454,4873,29.84
"10314",2550,7756,32.88
"10451",1543,4233,36.45
"10452",2239,6092,36.75
"10453",2250,5939,37.89
"10454",1085,3284,33.04
"10455",1209,3314,36.48
"10456",2370,6829,34.7
"10457",1960,5501,35.63
"10458",1935,5432,35.62
"10459",1427,3676,38.82
"10460",1567,4201,37.3
"10461",1824,5387,33.86
"10462",2181,6371,34.23
"10463",1831,5656,32.37
"10464",117,451,25.94
"10465",1449,4687,30.92
"10466",2261,5791,39.04
"10467",3189,8220,38.8
"10468",2582,6605,39.09
"10469",2837,7162,39.61
"10470",437,1459,29.95
"10471",768,3047,25.21
"10472",1850,4552,40.64
"10473",1830,5043,36.29
"10474",313,826,37.89
"10475",1644,4662,35.26
"11004",555,1710,32.46
"11101",598,2312,25.87
"11102",578,1934,29.89
"11103",528,1841,28.68
"11104",465,1522,30.55
"11105",472,1893,24.93
"11106",616,2083,29.57
"11109",46,307,14.98
"11201",643,3077,20.9
"11203",1949,5164,37.74
"11204",1937,6516,29.73
"11205",687,2588,26.55
"11206",1506,4980,30.24
"11207",1968,5650,34.83
"11208",2258,5915,38.17
"11209",1102,3943,27.95
"11210",1600,4424,36.17
"11211",1991,7172,27.76
"11212",1724,5031,34.27
"11213",1302,3736,34.85
"11214",1462,4277,34.18
"11215",587,2639,22.24
"11216",692,2540,27.24
"11217",593,1981,29.93
"11218",1630,4954,32.9
"11219",2898,11134,26.03
"11220",1442,4088,35.27
"11221",1230,3880,31.7
"11222",425,1860,22.85
"11223",1630,4900,33.27
"11224",1089,3113,34.98
"11225",1108,3187,34.77
"11226",2128,5797,36.71
"11228",619,1950,31.74
"11229",1490,4675,31.87
"11230",2229,6828,32.64
"11231",398,1532,25.98
"11232",496,1309,37.89
"11233",1195,3469,34.45
"11234",2165,5989,36.15
"11235",1945,5543,35.09
"11236",2575,6469,39.81
"11237",904,2516,35.93
"11238",735,2499,29.41
"11239",487,1335,36.48
"11354",1123,3020,37.19
"11355",1213,3148,38.53
"11356",531,1484,35.78
"11357",782,2385,32.79
"11358",539,1762,30.59
"11360",300,1164,25.77
"11361",432,1465,29.49
"11362",296,965,30.67
"11363",97,338,28.7
"11364",451,1583,28.49
"11365",803,2389,33.61
"11366",372,1021,36.43
"11367",991,2930,33.82
"11368",4283,9274,46.18
"11369",1512,3382,44.71
"11370",1284,3101,41.41
"11372",2404,5469,43.96
"11373",3097,7448,41.58
"11374",1035,3094,33.45
"11375",1460,4452,32.79
"11377",2101,5880,35.73
"11378",704,2188,32.18
"11379",777,2369,32.8
"11385",2051,5814,35.28
"11411",659,1592,41.39
"11412",1185,2989,39.65
"11413",1251,3154,39.66
"11414",788,2032,38.78
"11415",511,1471,34.74
"11416",678,1686,40.21
"11417",857,2332,36.75
"11418",1038,2736,37.94
"11419",1125,2933,38.36
"11420",1308,3410,38.36
"11421",1148,2948,38.94
"11422",934,2393,39.03
"11423",1031,2571,40.1
"11426",488,1294,37.71
"11427",753,1997,37.71
"11428",645,1516,42.55
"11429",897,2213,40.53
"11432",1706,4248,40.16
"11433",896,2327,38.5
"11434",1949,5262,37.04
"11435",1554,4343,35.78
"11436",499,1344,37.13
"11691",2178,5292,41.16
"11692",559,1490,37.52
"11693",317,875,36.23
"11694",675,2047,32.98
"11697",100,665,15.04
