MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1840,2068,88.97
10001,268,603,44.44
10002,733,1427,51.37
10003,358,864,41.44
10004,26,67,38.81
10005,44,140,31.43
10006,15,58,25.86
10007,42,143,29.37
10009,530,1232,43.02
10010,204,594,34.34
10011,404,894,45.19
10012,121,345,35.07
10013,181,440,41.14
10014,238,548,43.43
10016,520,1277,40.72
10017,111,330,33.64
10018,169,386,43.78
10019,450,1034,43.52
10021,443,1185,37.38
10022,254,699,36.34
10023,441,1159,38.05
10024,493,1292,38.16
10025,910,2105,43.23
10026,445,901,49.39
10027,671,1296,51.77
10028,380,1040,36.54
10029,1206,2351,51.3
10030,361,626,57.67
10031,844,1359,62.1
10032,973,1645,59.15
10033,823,1361,60.47
10034,461,862,53.48
10035,667,1172,56.91
10036,309,695,44.46
10037,304,559,54.38
10038,171,363,47.11
10039,341,653,52.22
10040,649,1057,61.4
10044,125,267,46.82
10065,252,767,32.86
10069,45,119,37.82
10075,314,712,44.1
10128,502,1371,36.62
10280,33,111,29.73
10282,58,120,48.33
10301,854,1751,48.77
10302,465,937,49.63
10303,640,1297,49.34
10304,1046,2149,48.67
10305,921,2145,42.94
10306,1136,2829,40.16
10307,319,750,42.53
10308,522,1330,39.25
10309,700,1748,40.05
10310,541,1245,43.45
10312,1234,2837,43.5
10314,2052,4600,44.61
10451,1125,1961,57.37
10452,1499,2470,60.69
10453,1559,2664,58.52
10454,752,1284,58.57
10455,839,1451,57.82
10456,1617,2778,58.21
10457,1381,2354,58.67
10458,1359,2464,55.15
10459,1002,1719,58.29
10460,1106,1948,56.78
10461,1342,2683,50.02
10462,1631,3138,51.98
10463,1262,2675,47.18
10464,105,273,38.46
10465,1146,2531,45.28
10466,1736,3127,55.52
10467,2392,4224,56.63
10468,1688,2800,60.29
10469,2148,3718,57.77
10470,339,669,50.67
10471,415,950,43.68
10472,1297,2152,60.27
10473,1386,2567,53.99
10474,231,402,57.46
10475,1296,2618,49.5
11004,417,694,60.09
11101,444,952,46.64
11102,409,770,53.12
11103,379,748,50.67
11104,333,635,52.44
11105,360,802,44.89
11106,432,886,48.76
11109,41,129,31.78
11201,464,1158,40.07
11203,1398,2336,59.85
11204,1370,2361,58.03
11205,494,953,51.84
11206,1018,1804,56.43
11207,1327,2357,56.3
11208,1478,2425,60.95
11209,805,1714,46.97
11210,1230,2101,58.54
11211,1433,2435,58.85
11212,1144,1952,58.61
11213,1014,1765,57.45
11214,1057,1932,54.71
11215,458,1101,41.6
11216,508,998,50.9
11217,413,812,50.86
11218,1203,2063,58.31
11219,2005,3142,63.81
11220,1038,1735,59.83
11221,843,1519,55.5
11222,318,674,47.18
11223,1192,2194,54.33
11224,715,1271,56.25
11225,850,1462,58.14
11226,1431,2393,59.8
11228,473,904,52.32
11229,1123,2073,54.17
11230,1639,2794,58.66
11231,305,642,47.51
11232,354,550,64.36
11233,859,1496,57.42
11234,1695,2976,56.96
11235,1362,2465,55.25
11236,1922,3140,61.21
11237,596,962,61.95
11238,552,1026,53.8
11239,357,626,57.03
11354,733,1241,59.07
11355,834,1408,59.23
11356,381,692,55.06
11357,585,1119,52.28
11358,397,802,49.5
11360,220,514,42.8
11361,321,651,49.31
11362,222,495,44.85
11363,77,186,41.4
11364,349,733,47.61
11365,589,1126,52.31
11366,311,573,54.28
11367,724,1391,52.05
11368,2946,4017,73.34
11369,1090,1561,69.83
11370,1050,1768,59.39
11372,1781,2612,68.19
11373,2282,3450,66.14
11374,826,1542,53.57
11375,1174,2308,50.87
11377,1464,2404,60.9
11378,515,970,53.09
11379,561,1128,49.73
11385,1429,2614,54.67
11411,512,846,60.52
11412,912,1544,59.07
11413,973,1655,58.79
11414,628,1078,58.26
11415,385,715,53.85
11416,440,745,59.06
11417,589,1014,58.09
11418,714,1223,58.38
11419,770,1320,58.33
11420,943,1604,58.79
11421,814,1349,60.34
11422,717,1276,56.19
11423,700,1161,60.29
11426,373,699,53.36
11427,570,995,57.29
11428,495,811,61.04
11429,700,1080,64.81
11432,1153,1920,60.05
11433,654,1111,58.87
11434,1433,2432,58.92
11435,1075,1900,56.58
11436,364,631,57.69
11691,1573,2465,63.81
11692,408,682,59.82
11693,264,463,57.02
11694,484,886,54.63
11697,73,152,48.03
