MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1619,1938,83.54
10001,313,944,33.16
10002,899,2169,41.45
10003,406,1308,31.04
10004,28,91,30.77
10005,54,223,24.22
10006,21,97,21.65
10007,48,212,22.64
10009,614,1844,33.3
10010,237,1003,23.63
10011,471,1391,33.86
10012,148,518,28.57
10013,225,736,30.57
10014,270,807,33.46
10016,613,2082,29.44
10017,126,513,24.56
10018,193,569,33.92
10019,529,1592,33.23
10021,496,1758,28.21
10022,303,1110,27.3
10023,500,1765,28.33
10024,581,1919,30.28
10025,1104,3266,33.8
10026,570,1515,37.62
10027,863,2230,38.7
10028,434,1527,28.42
10029,1576,3647,43.21
10030,432,1072,40.3
10031,1090,2335,46.68
10032,1266,2771,45.69
10033,1142,2474,46.16
10034,604,1544,39.12
10035,816,1844,44.25
10036,364,1076,33.83
10037,376,927,40.56
10038,222,609,36.45
10039,442,1124,39.32
10040,876,1961,44.67
10044,187,435,42.99
10065,292,1161,25.15
10069,46,174,26.44
10075,344,1083,31.76
10128,565,2120,26.65
10280,38,183,20.77
10282,64,180,35.56
10301,1033,2550,40.51
10302,572,1309,43.7
10303,768,1834,41.88
10304,1259,3039,41.43
10305,1109,2946,37.64
10306,1320,3814,34.61
10307,358,1014,35.31
10308,589,1779,33.11
10309,786,2279,34.49
10310,671,1762,38.08
10312,1395,3880,35.95
10314,2443,6406,38.14
10451,1443,3190,45.24
10452,2030,4430,45.82
10453,2032,4465,45.51
10454,992,2298,43.17
10455,1110,2423,45.81
10456,2184,4995,43.72
10457,1819,4097,44.4
10458,1780,4053,43.92
10459,1327,2782,47.7
10460,1443,3175,45.45
10461,1719,4157,41.35
10462,2016,4734,42.59
10463,1662,4134,40.2
10464,114,368,30.98
10465,1375,3670,37.47
10466,2121,4614,45.97
10467,2972,6351,46.8
10468,2173,4393,49.47
10469,2614,5462,47.86
10470,405,981,41.28
10471,541,1409,38.4
10472,1709,3436,49.74
10473,1724,3923,43.95
10474,289,657,43.99
10475,1553,3847,40.37
11004,520,958,54.28
11101,548,1507,36.36
11102,534,1283,41.62
11103,470,1192,39.43
11104,427,1039,41.1
11105,435,1266,34.36
11106,566,1421,39.83
11109,46,199,23.12
11201,546,1804,30.27
11203,1783,3810,46.8
11204,1722,3935,43.76
11205,620,1792,34.6
11206,1330,3219,41.32
11207,1766,3989,44.27
11208,1971,4043,48.75
11209,994,2719,36.56
11210,1474,3246,45.41
11211,1790,4411,40.58
11212,1563,3534,44.23
11213,1221,2711,45.04
11214,1329,3017,44.05
11215,539,1739,30.99
11216,624,1669,37.39
11217,500,1259,39.71
11218,1487,3268,45.5
11219,2476,5824,42.51
11220,1311,2796,46.89
11221,1095,2533,43.23
11222,384,1038,36.99
11223,1476,3439,42.92
11224,970,2222,43.65
11225,1022,2305,44.34
11226,1926,4093,47.06
11228,575,1417,40.58
11229,1350,3272,41.26
11230,1996,4488,44.47
11231,369,956,38.6
11232,432,858,50.35
11233,1114,2484,44.85
11234,2031,4469,45.45
11235,1762,3908,45.09
11236,2357,4867,48.43
11237,809,1636,49.45
11238,663,1639,40.45
11239,441,990,44.55
11354,966,2015,47.94
11355,1097,2287,47.97
11356,488,1084,45.02
11357,717,1705,42.05
11358,502,1269,39.56
11360,288,807,35.69
11361,397,1003,39.58
11362,278,723,38.45
11363,91,254,35.83
11364,425,1150,36.96
11365,745,1768,42.14
11366,354,796,44.47
11367,915,2185,41.88
11368,3809,6487,58.72
11369,1382,2540,54.41
11370,1227,2452,50.04
11372,2188,3996,54.75
11373,2851,5462,52.2
11374,950,2283,41.61
11375,1390,3335,41.68
11377,1878,4064,46.21
11378,654,1541,42.44
11379,712,1706,41.74
11385,1868,4136,45.16
11411,619,1242,49.84
11412,1141,2288,49.87
11413,1175,2445,48.06
11414,735,1538,47.79
11415,468,1055,44.36
11416,607,1204,50.42
11417,784,1630,48.1
11418,936,2041,45.86
11419,1022,2106,48.53
11420,1206,2542,47.44
11421,1051,2179,48.23
11422,874,1877,46.56
11423,904,1817,49.75
11426,457,1007,45.38
11427,697,1441,48.37
11428,612,1169,52.35
11429,841,1579,53.26
11432,1544,3101,49.79
11433,832,1761,47.25
11434,1772,3727,47.54
11435,1421,3067,46.33
11436,466,1014,45.96
11691,1963,3781,51.92
11692,524,1093,47.94
11693,296,651,45.47
11694,627,1371,45.73
11697,85,211,40.28
