"MODZCTA","Positive","Total","zcta_cum.perc_pos"
NA,2033,2219,91.62
"10001",231,480,48.12
"10002",578,1094,52.83
"10003",290,692,41.91
"10004",23,59,38.98
"10005",40,122,32.79
"10006",11,46,23.91
"10007",35,112,31.25
"10009",407,918,44.34
"10010",175,486,36.01
"10011",365,755,48.34
"10012",101,293,34.47
"10013",166,374,44.39
"10014",216,472,45.76
"10016",454,1044,43.49
"10017",95,273,34.8
"10018",159,339,46.9
"10019",350,787,44.47
"10021",400,1011,39.56
"10022",231,584,39.55
"10023",368,900,40.89
"10024",400,1035,38.65
"10025",685,1544,44.37
"10026",334,650,51.38
"10027",496,949,52.27
"10028",330,844,39.1
"10029",889,1654,53.75
"10030",289,467,61.88
"10031",660,1017,64.9
"10032",775,1262,61.41
"10033",671,1080,62.13
"10034",367,646,56.81
"10035",475,852,55.75
"10036",241,523,46.08
"10037",246,427,57.61
"10038",159,314,50.64
"10039",277,504,54.96
"10040",532,829,64.17
"10044",95,207,45.89
"10065",224,654,34.25
"10069",37,96,38.54
"10075",274,581,47.16
"10128",424,1075,39.44
"10280",30,87,34.48
"10282",50,99,50.51
"10301",660,1224,53.92
"10302",353,662,53.32
"10303",527,942,55.94
"10304",834,1623,51.39
"10305",746,1591,46.89
"10306",941,2098,44.85
"10307",255,541,47.13
"10308",450,1055,42.65
"10309",594,1345,44.16
"10310",413,876,47.15
"10312",1065,2225,47.87
"10314",1679,3460,48.53
"10451",855,1411,60.6
"10452",1156,1770,65.31
"10453",1234,1972,62.58
"10454",583,925,63.03
"10455",626,998,62.73
"10456",1250,2024,61.76
"10457",1069,1704,62.73
"10458",1060,1813,58.47
"10459",808,1296,62.35
"10460",847,1427,59.36
"10461",1083,2014,53.77
"10462",1284,2306,55.68
"10463",964,1965,49.06
"10464",79,203,38.92
"10465",927,1906,48.64
"10466",1361,2284,59.59
"10467",1918,3135,61.18
"10468",1343,2033,66.06
"10469",1670,2688,62.13
"10470",279,510,54.71
"10471",319,716,44.55
"10472",1014,1568,64.67
"10473",1143,1940,58.92
"10474",182,283,64.31
"10475",1021,1825,55.95
"11004",348,547,63.62
"11101",364,707,51.49
"11102",326,579,56.3
"11103",313,563,55.6
"11104",279,465,60
"11105",300,596,50.34
"11106",360,674,53.41
"11109",38,106,35.85
"11201",387,932,41.52
"11203",1085,1657,65.48
"11204",1163,1880,61.86
"11205",416,766,54.31
"11206",808,1391,58.09
"11207",1004,1626,61.75
"11208",1129,1723,65.53
"11209",648,1262,51.35
"11210",960,1516,63.32
"11211",1248,1975,63.19
"11212",915,1410,64.89
"11213",840,1373,61.18
"11214",829,1437,57.69
"11215",373,845,44.14
"11216",408,760,53.68
"11217",344,640,53.75
"11218",1015,1672,60.71
"11219",1725,2561,67.36
"11220",844,1328,63.55
"11221",683,1139,59.96
"11222",271,544,49.82
"11223",960,1692,56.74
"11224",528,881,59.93
"11225",686,1080,63.52
"11226",1089,1669,65.25
"11228",378,664,56.93
"11229",860,1514,56.8
"11230",1367,2198,62.19
"11231",254,524,48.47
"11232",299,434,68.89
"11233",648,1056,61.36
"11234",1260,2061,61.14
"11235",992,1746,56.82
"11236",1439,2176,66.13
"11237",481,715,67.27
"11238",466,810,57.53
"11239",275,440,62.5
"11354",503,821,61.27
"11355",639,1006,63.52
"11356",313,538,58.18
"11357",477,836,57.06
"11358",319,604,52.81
"11360",184,381,48.29
"11361",265,489,54.19
"11362",183,371,49.33
"11363",69,144,47.92
"11364",282,521,54.13
"11365",475,858,55.36
"11366",259,444,58.33
"11367",619,1069,57.9
"11368",2510,3198,78.49
"11369",929,1236,75.16
"11370",883,1416,62.36
"11372",1511,2049,73.74
"11373",1939,2720,71.29
"11374",710,1223,58.05
"11375",1003,1848,54.27
"11377",1214,1845,65.8
"11378",419,725,57.79
"11379",459,846,54.26
"11385",1139,1921,59.29
"11411",433,640,67.66
"11412",738,1157,63.79
"11413",800,1249,64.05
"11414",515,847,60.8
"11415",320,550,58.18
"11416",347,530,65.47
"11417",462,751,61.52
"11418",565,897,62.99
"11419",600,953,62.96
"11420",745,1168,63.78
"11421",655,980,66.84
"11422",583,965,60.41
"11423",536,836,64.11
"11426",316,558,56.63
"11427",475,787,60.36
"11428",382,597,63.99
"11429",575,830,69.28
"11432",909,1395,65.16
"11433",515,776,66.37
"11434",1154,1798,64.18
"11435",861,1412,60.98
"11436",292,450,64.89
"11691",1215,1792,67.8
"11692",332,521,63.72
"11693",220,369,59.62
"11694",384,662,58.01
"11697",65,135,48.15
