MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1864,2078,89.7
10001,260,571,45.53
10002,712,1358,52.43
10003,347,830,41.81
10004,24,64,37.5
10005,44,137,32.12
10006,14,54,25.93
10007,40,130,30.77
10009,518,1180,43.9
10010,201,561,35.83
10011,394,852,46.24
10012,116,330,35.15
10013,179,426,42.02
10014,233,529,44.05
10016,502,1197,41.94
10017,107,310,34.52
10018,168,375,44.8
10019,441,999,44.14
10021,431,1148,37.54
10022,250,668,37.43
10023,433,1105,39.19
10024,472,1235,38.22
10025,875,2000,43.75
10026,428,856,50
10027,654,1244,52.57
10028,371,1003,36.99
10029,1162,2222,52.3
10030,351,590,59.49
10031,807,1282,62.95
10032,937,1556,60.22
10033,801,1298,61.71
10034,439,797,55.08
10035,636,1111,57.25
10036,301,656,45.88
10037,297,533,55.72
10038,166,352,47.16
10039,328,615,53.33
10040,614,988,62.15
10044,118,255,46.27
10065,244,735,33.2
10069,44,114,38.6
10075,302,667,45.28
10128,489,1312,37.27
10280,32,103,31.07
10282,56,114,49.12
10301,806,1588,50.76
10302,428,845,50.65
10303,613,1198,51.17
10304,1001,2003,49.98
10305,883,2001,44.13
10306,1087,2625,41.41
10307,305,686,44.46
10308,504,1242,40.58
10309,672,1626,41.33
10310,506,1136,44.54
10312,1204,2694,44.69
10314,1955,4238,46.13
10451,1059,1826,58
10452,1412,2244,62.92
10453,1474,2435,60.53
10454,719,1185,60.68
10455,795,1337,59.46
10456,1518,2557,59.37
10457,1286,2126,60.49
10458,1269,2244,56.55
10459,956,1586,60.28
10460,1041,1788,58.22
10461,1266,2447,51.74
10462,1529,2839,53.86
10463,1168,2451,47.65
10464,95,247,38.46
10465,1078,2312,46.63
10466,1650,2860,57.69
10467,2245,3851,58.3
10468,1591,2530,62.89
10469,2042,3422,59.67
10470,321,617,52.03
10471,388,881,44.04
10472,1239,1977,62.67
10473,1331,2367,56.23
10474,223,380,58.68
10475,1225,2348,52.17
11004,397,653,60.8
11101,423,881,48.01
11102,379,698,54.3
11103,362,701,51.64
11104,316,588,53.74
11105,344,732,46.99
11106,417,830,50.24
11109,41,125,32.8
11201,447,1101,40.6
11203,1329,2138,62.16
11204,1325,2234,59.31
11205,475,910,52.2
11206,975,1704,57.22
11207,1233,2136,57.72
11208,1383,2216,62.41
11209,772,1590,48.55
11210,1162,1931,60.18
11211,1399,2332,59.99
11212,1086,1793,60.57
11213,972,1653,58.8
11214,1016,1825,55.67
11215,432,1021,42.31
11216,484,929,52.1
11217,397,762,52.1
11218,1163,1967,59.13
11219,1961,3018,64.98
11220,997,1615,61.73
11221,801,1410,56.81
11222,306,643,47.59
11223,1134,2049,55.34
11224,657,1147,57.28
11225,814,1359,59.9
11226,1336,2170,61.57
11228,449,826,54.36
11229,1064,1912,55.65
11230,1573,2615,60.15
11231,289,604,47.85
11232,337,514,65.56
11233,802,1361,58.93
11234,1602,2755,58.15
11235,1293,2304,56.12
11236,1828,2903,62.97
11237,567,892,63.57
11238,529,968,54.65
11239,339,578,58.65
11354,675,1111,60.76
11355,777,1286,60.42
11356,358,641,55.85
11357,560,1051,53.28
11358,377,743,50.74
11360,209,468,44.66
11361,305,603,50.58
11362,202,448,45.09
11363,76,175,43.43
11364,330,668,49.4
11365,562,1043,53.88
11366,298,538,55.39
11367,694,1279,54.26
11368,2817,3755,75.02
11369,1055,1483,71.14
11370,998,1670,59.76
11372,1732,2489,69.59
11373,2196,3259,67.38
11374,792,1449,54.66
11375,1138,2175,52.32
11377,1404,2231,62.93
11378,486,894,54.36
11379,531,1047,50.72
11385,1325,2387,55.51
11411,486,777,62.55
11412,859,1426,60.24
11413,917,1537,59.66
11414,588,1004,58.57
11415,366,664,55.12
11416,412,680,60.59
11417,535,925,57.84
11418,675,1097,61.53
11419,720,1190,60.5
11420,863,1447,59.64
11421,760,1216,62.5
11422,679,1189,57.11
11423,653,1070,61.03
11426,356,661,53.86
11427,541,925,58.49
11428,470,751,62.58
11429,660,1002,65.87
11432,1077,1740,61.9
11433,612,1004,60.96
11434,1356,2245,60.4
11435,1009,1753,57.56
11436,342,567,60.32
11691,1496,2272,65.85
11692,392,644,60.87
11693,256,444,57.66
11694,458,823,55.65
11697,73,150,48.67
