MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,4712,4716,99.92
10001,158,337,46.88
10002,360,718,50.14
10003,210,490,42.86
10004,20,45,44.44
10005,29,96,30.21
10006,7,30,23.33
10007,29,81,35.8
10009,262,597,43.89
10010,121,349,34.67
10011,278,596,46.64
10012,85,226,37.61
10013,124,282,43.97
10014,178,373,47.72
10016,324,727,44.57
10017,65,187,34.76
10018,106,232,45.69
10019,244,560,43.57
10021,282,726,38.84
10022,159,422,37.68
10023,251,642,39.1
10024,283,782,36.19
10025,377,984,38.31
10026,197,413,47.7
10027,267,565,47.26
10028,237,595,39.83
10029,461,943,48.89
10030,164,289,56.75
10031,340,576,59.03
10032,448,757,59.18
10033,391,657,59.51
10034,178,366,48.63
10035,254,515,49.32
10036,160,355,45.07
10037,121,241,50.21
10038,101,219,46.12
10039,155,304,50.99
10040,294,487,60.37
10044,64,149,42.95
10065,171,492,34.76
10069,29,72,40.28
10075,204,452,45.13
10128,281,737,38.13
10280,20,61,32.79
10282,32,61,52.46
10301,278,501,55.49
10302,120,230,52.17
10303,174,353,49.29
10304,419,763,54.91
10305,298,652,45.71
10306,404,884,45.7
10307,109,217,50.23
10308,214,474,45.15
10309,246,522,47.13
10310,161,336,47.92
10312,462,916,50.44
10314,712,1408,50.57
10451,392,701,55.92
10452,584,942,62
10453,619,983,62.97
10454,294,498,59.04
10455,274,495,55.35
10456,619,1054,58.73
10457,533,879,60.64
10458,541,933,57.98
10459,363,618,58.74
10460,397,697,56.96
10461,536,993,53.98
10462,632,1160,54.48
10463,402,909,44.22
10464,35,95,36.84
10465,461,960,48.02
10466,588,1013,58.05
10467,941,1625,57.91
10468,625,939,66.56
10469,795,1304,60.97
10470,121,229,52.84
10471,149,375,39.73
10472,469,765,61.31
10473,518,887,58.4
10474,83,136,61.03
10475,424,705,60.14
11429,322,461,69.85
11004,200,316,63.29
11101,232,470,49.36
11102,186,352,52.84
11103,168,309,54.37
11104,160,277,57.76
11105,166,346,47.98
11106,206,399,51.63
11109,25,73,34.25
11201,259,601,43.09
11203,553,870,63.56
11204,789,1298,60.79
11205,270,462,58.44
11206,477,816,58.46
11207,554,911,60.81
11208,608,923,65.87
11209,348,718,48.47
11210,583,953,61.18
11211,859,1335,64.34
11212,469,758,61.87
11213,554,879,63.03
11214,403,796,50.63
11215,239,559,42.75
11216,240,445,53.93
11217,196,369,53.12
11218,574,975,58.87
11219,1136,1644,69.1
11220,455,748,60.83
11221,384,644,59.63
11222,148,333,44.44
11223,529,973,54.37
11224,235,446,52.69
11225,394,608,64.8
11226,553,887,62.34
11228,179,341,52.49
11229,470,890,52.81
11230,946,1487,63.62
11231,169,351,48.15
11232,169,264,64.02
11233,356,576,61.81
11234,624,1079,57.83
11235,487,967,50.36
11236,728,1153,63.14
11237,274,408,67.16
11238,283,514,55.06
11239,157,228,68.86
11357,260,483,53.83
11355,365,588,62.07
11354,257,439,58.54
11356,177,331,53.47
11358,172,358,48.04
11360,97,230,42.17
11361,145,270,53.7
11362,91,211,43.13
11363,42,93,45.16
11364,164,312,52.56
11365,268,490,54.69
11366,176,282,62.41
11367,447,706,63.31
11368,1446,1861,77.7
11369,547,728,75.14
11370,573,1007,56.9
11372,806,1102,73.14
11373,983,1425,68.98
11374,479,784,61.1
11375,653,1203,54.28
11377,620,972,63.79
11378,232,412,56.31
11379,276,504,54.76
11385,668,1139,58.65
11411,271,368,73.64
11412,423,663,63.8
11413,460,725,63.45
11414,252,451,55.88
11415,205,343,59.77
11416,204,311,65.59
11417,254,418,60.77
11418,329,541,60.81
11419,318,529,60.11
11420,398,656,60.67
11421,323,508,63.58
11422,359,560,64.11
11423,273,426,64.08
11426,163,313,52.08
11427,272,459,59.26
11428,193,295,65.42
11434,635,952,66.7
11432,502,793,63.3
11433,262,408,64.22
11435,485,799,60.7
11436,160,240,66.67
11691,713,1071,66.57
11692,182,289,62.98
11693,131,214,61.21
11694,226,397,56.93
11697,34,80,42.5
