MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1934,2082,92.89
10001,211,448,47.1
10002,539,1024,52.64
10003,279,662,42.15
10004,23,59,38.98
10005,38,116,32.76
10006,10,43,23.26
10007,34,107,31.78
10009,381,851,44.77
10010,166,468,35.47
10011,355,731,48.56
10012,98,285,34.39
10013,161,362,44.48
10014,212,457,46.39
10016,435,992,43.85
10017,90,260,34.62
10018,156,331,47.13
10019,334,753,44.36
10021,386,967,39.92
10022,219,562,38.97
10023,341,857,39.79
10024,380,994,38.23
10025,626,1439,43.5
10026,308,605,50.91
10027,476,910,52.31
10028,317,802,39.53
10029,824,1538,53.58
10030,277,448,61.83
10031,611,935,65.35
10032,728,1190,61.18
10033,626,1011,61.92
10034,345,607,56.84
10035,440,796,55.28
10036,232,494,46.96
10037,232,405,57.28
10038,151,300,50.33
10039,266,478,55.65
10040,498,786,63.36
10044,90,198,45.45
10065,216,627,34.45
10069,35,93,37.63
10075,262,564,46.45
10128,396,1006,39.36
10280,27,81,33.33
10282,44,90,48.89
10301,593,1133,52.34
10302,318,612,51.96
10303,486,866,56.12
10304,788,1529,51.54
10305,700,1504,46.54
10306,886,1989,44.54
10307,246,510,48.24
10308,430,984,43.7
10309,561,1264,44.38
10310,383,815,46.99
10312,1008,2071,48.67
10314,1569,3231,48.56
10451,788,1314,59.97
10452,1068,1640,65.12
10453,1146,1811,63.28
10454,550,872,63.07
10455,562,919,61.15
10456,1130,1840,61.41
10457,969,1551,62.48
10458,968,1662,58.24
10459,746,1201,62.11
10460,771,1288,59.86
10461,1018,1878,54.21
10462,1201,2158,55.65
10463,885,1810,48.9
10464,75,194,38.66
10465,865,1762,49.09
10466,1259,2112,59.61
10467,1769,2911,60.77
10468,1224,1849,66.2
10469,1514,2448,61.85
10470,258,472,54.66
10471,302,669,45.14
10472,918,1408,65.2
10473,1053,1795,58.66
10474,170,266,63.91
10475,912,1623,56.19
11004,324,505,64.16
11101,344,672,51.19
11102,306,534,57.3
11103,296,524,56.49
11104,264,429,61.54
11105,279,550,50.73
11106,342,629,54.37
11109,37,103,35.92
11201,373,894,41.72
11203,1001,1529,65.47
11204,1110,1791,61.98
11205,392,724,54.14
11206,757,1312,57.7
11207,928,1495,62.07
11208,1029,1568,65.62
11209,587,1162,50.52
11210,898,1427,62.93
11211,1202,1893,63.5
11212,842,1302,64.67
11213,793,1296,61.19
11214,760,1330,57.14
11215,350,797,43.91
11216,376,709,53.03
11217,316,599,52.75
11218,976,1606,60.77
11219,1679,2476,67.81
11220,784,1238,63.33
11221,641,1061,60.41
11222,255,518,49.23
11223,885,1555,56.91
11224,485,811,59.8
11225,632,1001,63.14
11226,995,1527,65.16
11228,356,626,56.87
11229,791,1402,56.42
11230,1301,2091,62.22
11231,241,504,47.82
11232,267,395,67.59
11233,591,971,60.87
11234,1149,1879,61.15
11235,911,1601,56.9
11236,1313,1985,66.15
11237,451,665,67.82
11238,448,778,57.58
11239,250,403,62.03
11354,461,757,60.9
11355,587,926,63.39
11356,285,497,57.34
11357,441,777,56.76
11358,289,553,52.26
11360,173,358,48.32
11361,253,463,54.64
11362,167,339,49.26
11363,68,136,50
11364,259,485,53.4
11365,440,791,55.63
11366,244,419,58.23
11367,591,1007,58.69
11368,2398,3035,79.01
11369,883,1165,75.79
11370,833,1348,61.8
11372,1428,1927,74.1
11373,1859,2600,71.5
11374,673,1169,57.57
11375,937,1741,53.82
11377,1152,1740,66.21
11378,397,679,58.47
11379,434,797,54.45
11385,1066,1797,59.32
11411,408,594,68.69
11412,693,1081,64.11
11413,752,1163,64.66
11414,453,765,59.22
11415,306,517,59.19
11416,317,489,64.83
11417,421,683,61.64
11418,532,838,63.48
11419,542,858,63.17
11420,675,1064,63.44
11421,602,906,66.45
11422,552,898,61.47
11423,486,745,65.23
11426,292,524,55.73
11427,440,726,60.61
11428,349,536,65.11
11429,536,765,70.07
11432,843,1304,64.65
11433,477,727,65.61
11434,1060,1655,64.05
11435,796,1308,60.86
11436,269,412,65.29
11691,1111,1647,67.46
11692,297,471,63.06
11693,197,334,58.98
11694,360,622,57.88
11697,63,130,48.46
