MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1779,1975,90.08
10001,242,521,46.45
10002,666,1250,53.28
10003,329,777,42.34
10004,24,60,40
10005,42,130,32.31
10006,13,52,25
10007,36,118,30.51
10009,480,1074,44.69
10010,190,520,36.54
10011,380,798,47.62
10012,113,316,35.76
10013,170,397,42.82
10014,229,497,46.08
10016,480,1108,43.32
10017,100,287,34.84
10018,159,346,45.95
10019,424,936,45.3
10021,412,1070,38.5
10022,238,623,38.2
10023,416,1023,40.66
10024,447,1159,38.57
10025,810,1831,44.24
10026,400,781,51.22
10027,612,1142,53.59
10028,351,918,38.24
10029,1076,2005,53.67
10030,323,526,61.41
10031,755,1172,64.42
10032,857,1404,61.04
10033,735,1177,62.45
10034,399,709,56.28
10035,583,1012,57.61
10036,277,598,46.32
10037,281,487,57.7
10038,160,328,48.78
10039,310,561,55.26
10040,576,908,63.44
10044,103,224,45.98
10065,233,682,34.16
10069,40,105,38.1
10075,294,631,46.59
10128,460,1207,38.11
10280,32,92,34.78
10282,52,108,48.15
10301,716,1352,52.96
10302,380,725,52.41
10303,555,1023,54.25
10304,911,1766,51.59
10305,801,1739,46.06
10306,1001,2285,43.81
10307,274,599,45.74
10308,478,1123,42.56
10309,639,1466,43.59
10310,452,967,46.74
10312,1118,2387,46.84
10314,1783,3742,47.65
10451,932,1559,59.78
10452,1268,1970,64.37
10453,1341,2162,62.03
10454,648,1030,62.91
10455,686,1104,62.14
10456,1376,2252,61.1
10457,1173,1882,62.33
10458,1169,2018,57.93
10459,869,1408,61.72
10460,950,1594,59.6
10461,1173,2220,52.84
10462,1397,2535,55.11
10463,1063,2167,49.05
10464,93,233,39.91
10465,1002,2097,47.78
10466,1482,2522,58.76
10467,2087,3449,60.51
10468,1442,2206,65.37
10469,1837,2996,61.32
10470,299,557,53.68
10471,351,790,44.43
10472,1110,1731,64.12
10473,1235,2121,58.23
10474,198,318,62.26
10475,1132,2077,54.5
11004,364,584,62.33
11101,388,770,50.39
11102,345,626,55.11
11103,333,618,53.88
11104,294,510,57.65
11105,320,648,49.38
11106,381,725,52.55
11109,40,113,35.4
11201,418,1017,41.1
11203,1195,1843,64.84
11204,1240,2049,60.52
11205,437,826,52.91
11206,885,1524,58.07
11207,1114,1837,60.64
11208,1263,1959,64.47
11209,715,1417,50.46
11210,1081,1721,62.81
11211,1342,2169,61.87
11212,990,1563,63.34
11213,906,1497,60.52
11214,907,1599,56.72
11215,399,929,42.95
11216,439,825,53.21
11217,367,692,53.03
11218,1087,1804,60.25
11219,1868,2820,66.24
11220,905,1434,63.11
11221,740,1261,58.68
11222,289,594,48.65
11223,1049,1872,56.04
11224,588,1004,58.57
11225,737,1205,61.16
11226,1219,1879,64.87
11228,413,733,56.34
11229,971,1699,57.15
11230,1463,2383,61.39
11231,265,554,47.83
11232,316,470,67.23
11233,717,1174,61.07
11234,1483,2441,60.75
11235,1138,1991,57.16
11236,1637,2501,65.45
11237,523,789,66.29
11238,491,874,56.18
11239,309,511,60.47
11354,556,915,60.77
11355,683,1091,62.6
11356,338,579,58.38
11357,510,908,56.17
11358,343,649,52.85
11360,198,421,47.03
11361,284,533,53.28
11362,190,398,47.74
11363,73,161,45.34
11364,303,577,52.51
11365,508,923,55.04
11366,278,482,57.68
11367,653,1139,57.33
11368,2631,3392,77.56
11369,977,1320,74.02
11370,927,1495,62.01
11372,1577,2179,72.37
11373,2031,2882,70.47
11374,741,1312,56.48
11375,1060,1972,53.75
11377,1295,1987,65.17
11378,439,781,56.21
11379,491,922,53.25
11385,1219,2088,58.38
11411,454,689,65.89
11412,789,1258,62.72
11413,845,1347,62.73
11414,552,907,60.86
11415,339,588,57.65
11416,375,587,63.88
11417,490,807,60.72
11418,610,971,62.82
11419,629,1012,62.15
11420,789,1256,62.82
11421,705,1068,66.01
11422,625,1055,59.24
11423,583,931,62.62
11426,328,588,55.78
11427,502,845,59.41
11428,417,658,63.37
11429,610,893,68.31
11432,974,1513,64.38
11433,550,850,64.71
11434,1235,1951,63.3
11435,918,1520,60.39
11436,311,487,63.86
11691,1352,1998,67.67
11692,352,567,62.08
11693,235,401,58.6
11694,419,728,57.55
11697,71,143,49.65
