MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1454,1735,83.8
10001,301,793,37.96
10002,832,1795,46.35
10003,382,1067,35.8
10004,26,79,32.91
10005,52,177,29.38
10006,21,80,26.25
10007,45,180,25
10009,592,1576,37.56
10010,226,785,28.79
10011,451,1142,39.49
10012,137,437,31.35
10013,207,596,34.73
10014,252,673,37.44
10016,573,1673,34.25
10017,125,420,29.76
10018,186,504,36.9
10019,498,1350,36.89
10021,476,1476,32.25
10022,282,905,31.16
10023,482,1476,32.66
10024,544,1606,33.87
10025,1039,2706,38.4
10026,522,1252,41.69
10027,783,1741,44.97
10028,411,1283,32.03
10029,1452,3059,47.47
10030,407,859,47.38
10031,999,1883,53.05
10032,1153,2247,51.31
10033,1023,1928,53.06
10034,556,1188,46.8
10035,762,1535,49.64
10036,346,910,38.02
10037,345,757,45.57
10038,203,486,41.77
10039,409,917,44.6
10040,773,1468,52.66
10044,158,360,43.89
10065,279,946,29.49
10069,46,143,32.17
10075,334,905,36.91
10128,546,1742,31.34
10280,35,143,24.48
10282,64,152,42.11
10301,972,2203,44.12
10302,534,1149,46.48
10303,733,1645,44.56
10304,1174,2617,44.86
10305,1042,2616,39.83
10306,1260,3411,36.94
10307,343,915,37.49
10308,572,1590,35.97
10309,759,2076,36.56
10310,614,1542,39.82
10312,1335,3430,38.92
10314,2305,5640,40.87
10451,1344,2636,50.99
10452,1852,3611,51.29
10453,1845,3574,51.62
10454,923,1850,49.89
10455,1001,1980,50.56
10456,1967,3935,49.99
10457,1654,3325,49.74
10458,1611,3325,48.45
10459,1206,2296,52.53
10460,1318,2636,50
10461,1580,3458,45.69
10462,1870,4040,46.29
10463,1495,3468,43.11
10464,114,328,34.76
10465,1299,3178,40.87
10466,2012,4008,50.2
10467,2748,5395,50.94
10468,1980,3702,53.48
10469,2455,4706,52.17
10470,378,848,44.58
10471,496,1217,40.76
10472,1581,2921,54.13
10473,1585,3337,47.5
10474,272,558,48.75
10475,1463,3365,43.48
11004,474,833,56.9
11101,509,1239,41.08
11102,492,1050,46.86
11103,434,994,43.66
11104,390,843,46.26
11105,414,1071,38.66
11106,518,1191,43.49
11109,44,159,27.67
11201,512,1463,35
11203,1642,3123,52.58
11204,1608,3192,50.38
11205,574,1401,40.97
11206,1216,2542,47.84
11207,1597,3210,49.75
11208,1789,3330,53.72
11209,934,2250,41.51
11210,1379,2701,51.06
11211,1626,3344,48.62
11212,1372,2773,49.48
11213,1148,2281,50.33
11214,1225,2507,48.86
11215,506,1406,35.99
11216,574,1306,43.95
11217,456,1000,45.6
11218,1378,2651,51.98
11219,2268,4425,51.25
11220,1188,2249,52.82
11221,1011,2040,49.56
11222,365,870,41.95
11223,1367,2874,47.56
11224,872,1689,51.63
11225,972,1902,51.1
11226,1737,3298,52.67
11228,542,1180,45.93
11229,1267,2736,46.31
11230,1847,3668,50.35
11231,345,774,44.57
11232,402,693,58.01
11233,1013,2046,49.51
11234,1925,3829,50.27
11235,1613,3244,49.72
11236,2204,4129,53.38
11237,719,1289,55.78
11238,622,1338,46.49
11239,412,821,50.18
11354,885,1695,52.21
11355,1000,1898,52.69
11356,456,915,49.84
11357,667,1448,46.06
11358,473,1072,44.12
11360,274,682,40.18
11361,370,852,43.43
11362,263,629,41.81
11363,86,222,38.74
11364,401,964,41.6
11365,683,1485,45.99
11366,343,688,49.85
11367,836,1800,46.44
11368,3441,5261,65.41
11369,1273,2064,61.68
11370,1164,2150,54.14
11372,2023,3310,61.12
11373,2622,4463,58.75
11374,904,1930,46.84
11375,1320,2852,46.28
11377,1724,3218,53.57
11378,609,1303,46.74
11379,665,1464,45.42
11385,1712,3422,50.03
11411,576,1052,54.75
11412,1062,1982,53.58
11413,1104,2076,53.18
11414,691,1338,51.64
11415,432,911,47.42
11416,544,993,54.78
11417,717,1376,52.11
11418,858,1677,51.16
11419,932,1778,52.42
11420,1120,2170,51.61
11421,957,1821,52.55
11422,817,1610,50.75
11423,837,1530,54.71
11426,436,894,48.77
11427,665,1259,52.82
11428,567,1016,55.81
11429,799,1385,57.69
11432,1411,2561,55.1
11433,771,1487,51.85
11434,1649,3129,52.7
11435,1298,2541,51.08
11436,433,851,50.88
11691,1836,3218,57.05
11692,480,905,53.04
11693,284,575,49.39
11694,583,1196,48.75
11697,81,185,43.78
