MODZCTA,Positive,Total,zcta_cum.perc_pos
NA,1627,1922,84.65
10001,313,976,32.07
10002,905,2219,40.78
10003,407,1347,30.22
10004,28,93,30.11
10005,54,227,23.79
10006,21,99,21.21
10007,48,215,22.33
10009,616,1900,32.42
10010,239,1038,23.03
10011,473,1422,33.26
10012,149,531,28.06
10013,225,760,29.61
10014,272,834,32.61
10016,615,2153,28.56
10017,128,526,24.33
10018,194,578,33.56
10019,532,1637,32.5
10021,498,1815,27.44
10022,305,1142,26.71
10023,506,1821,27.79
10024,582,1968,29.57
10025,1111,3371,32.96
10026,578,1563,36.98
10027,878,2305,38.09
10028,436,1577,27.65
10029,1591,3726,42.7
10030,436,1117,39.03
10031,1107,2413,45.88
10032,1288,2886,44.63
10033,1154,2549,45.27
10034,610,1601,38.1
10035,830,1911,43.43
10036,367,1125,32.62
10037,380,967,39.3
10038,225,632,35.6
10039,449,1171,38.34
10040,907,2167,41.86
10044,189,446,42.38
10065,294,1198,24.54
10069,46,177,25.99
10075,346,1116,31
10128,567,2191,25.88
10280,38,190,20
10282,64,184,34.78
10301,1043,2594,40.21
10302,579,1333,43.44
10303,772,1867,41.35
10304,1274,3122,40.81
10305,1115,3015,36.98
10306,1331,3876,34.34
10307,359,1028,34.92
10308,592,1805,32.8
10309,789,2300,34.3
10310,675,1791,37.69
10312,1398,3931,35.56
10314,2455,6487,37.84
10451,1451,3260,44.51
10452,2045,4555,44.9
10453,2048,4561,44.9
10454,1000,2378,42.05
10455,1120,2490,44.98
10456,2200,5116,43
10457,1830,4202,43.55
10458,1800,4182,43.04
10459,1335,2841,46.99
10460,1456,3257,44.7
10461,1732,4232,40.93
10462,2036,4848,42
10463,1697,4282,39.63
10464,114,376,30.32
10465,1386,3739,37.07
10466,2130,4694,45.38
10467,2992,6490,46.1
10468,2202,4498,48.96
10469,2630,5548,47.4
10470,405,1001,40.46
10471,543,1432,37.92
10472,1728,3518,49.12
10473,1740,4026,43.22
10474,293,668,43.86
10475,1560,3914,39.86
11004,522,961,54.32
11101,551,1550,35.55
11102,539,1332,40.47
11103,471,1227,38.39
11104,434,1076,40.33
11105,438,1286,34.06
11106,569,1458,39.03
11109,46,203,22.66
11201,556,1875,29.65
11203,1803,3926,45.92
11204,1740,4111,42.33
11205,626,1869,33.49
11206,1344,3382,39.74
11207,1794,4147,43.26
11208,2000,4178,47.87
11209,1003,2783,36.04
11210,1496,3338,44.82
11211,1808,4662,38.78
11212,1582,3669,43.12
11213,1233,2776,44.42
11214,1345,3090,43.53
11215,542,1794,30.21
11216,628,1722,36.47
11217,503,1296,38.81
11218,1504,3388,44.39
11219,2518,6172,40.8
11220,1324,2897,45.7
11221,1108,2601,42.6
11222,388,1067,36.36
11223,1493,3555,42
11224,989,2306,42.89
11225,1036,2372,43.68
11226,1936,4221,45.87
11228,579,1450,39.93
11229,1360,3366,40.4
11230,2019,4638,43.53
11231,370,987,37.49
11232,436,885,49.27
11233,1122,2568,43.69
11234,2039,4578,44.54
11235,1779,4018,44.28
11236,2374,4978,47.69
11237,821,1703,48.21
11238,665,1691,39.33
11239,447,1015,44.04
11354,973,2068,47.05
11355,1098,2347,46.78
11356,489,1107,44.17
11357,723,1746,41.41
11358,506,1302,38.86
11360,288,824,34.95
11361,398,1018,39.1
11362,280,733,38.2
11363,92,257,35.8
11364,430,1170,36.75
11365,747,1800,41.5
11366,354,807,43.87
11367,921,2238,41.15
11368,3869,6715,57.62
11369,1392,2611,53.31
11370,1234,2521,48.95
11372,2215,4113,53.85
11373,2871,5601,51.26
11374,961,2335,41.16
11375,1400,3420,40.94
11377,1897,4190,45.27
11378,658,1572,41.86
11379,719,1744,41.23
11385,1888,4245,44.48
11411,620,1251,49.56
11412,1145,2332,49.1
11413,1183,2493,47.45
11414,739,1562,47.31
11415,471,1086,43.37
11416,608,1224,49.67
11417,790,1665,47.45
11418,944,2082,45.34
11419,1032,2145,48.11
11420,1217,2593,46.93
11421,1058,2232,47.4
11422,878,1908,46.02
11423,919,1884,48.78
11426,458,1027,44.6
11427,700,1469,47.65
11428,614,1193,51.47
11429,845,1615,52.32
11432,1559,3159,49.35
11433,836,1791,46.68
11434,1805,3840,47.01
11435,1432,3124,45.84
11436,470,1034,45.45
11691,1987,3881,51.2
11692,528,1123,47.02
11693,297,667,44.53
11694,627,1471,42.62
11697,86,214,40.19
