DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,19,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,29,18,0,138,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,33,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,429,44,0,117,34,1,209,32,2,230,64,1,46,16,1
03/16/2020,738,81,1,303,64,3,458,39,1,530,106,4,91,17,0
03/17/2020,786,99,4,343,65,1,566,57,0,650,108,3,108,21,0
03/18/2020,968,109,6,483,101,1,540,77,4,830,152,9,150,23,0
03/19/2020,1208,146,6,620,122,4,553,90,4,1065,160,6,258,32,4
03/20/2020,1140,186,10,718,109,13,656,110,11,1184,224,9,309,30,3
03/21/2020,558,172,12,483,151,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,181,10,491,161,12,321,127,8,695,223,14,316,32,6
03/23/2020,909,269,27,722,206,12,536,171,7,1190,336,28,208,46,8
03/24/2020,1209,297,23,927,255,14,624,186,17,1390,356,34,349,48,6
03/25/2020,1230,371,36,1054,290,30,594,182,20,1569,401,30,394,49,4
03/26/2020,1357,432,50,998,307,37,626,212,33,1640,426,56,403,47,10
03/27/2020,1406,394,73,1089,306,34,657,202,41,1571,413,56,372,57,7
03/28/2020,849,351,74,761,300,61,383,199,28,1200,440,89,266,53,13
03/29/2020,1120,409,87,697,310,54,405,159,35,1075,452,92,230,57,17
03/30/2020,1746,491,106,1309,320,74,824,263,35,1836,539,94,397,68,10
03/31/2020,1493,454,122,1284,352,93,637,220,43,1791,554,93,233,69,21
04/01/2020,1588,450,129,1235,339,90,590,172,60,1763,516,136,263,72,16
04/02/2020,1636,398,163,1284,337,95,656,225,63,1807,558,133,370,79,30
04/03/2020,1442,398,135,1445,357,114,686,257,52,1749,515,154,343,63,29
04/04/2020,917,322,151,1008,281,106,390,198,63,1196,462,148,346,51,20
04/05/2020,1149,364,162,817,316,122,358,183,86,1131,385,176,323,65,22
04/06/2020,1503,449,164,1512,381,109,719,259,69,1907,524,198,730,81,24
04/07/2020,1416,459,178,1461,330,114,607,195,90,1938,515,180,629,70,28
04/08/2020,1321,414,170,1287,365,106,557,176,65,1840,509,172,558,56,34
04/09/2020,1360,396,185,1278,301,108,565,197,64,1543,451,154,297,57,25
04/10/2020,1150,329,168,1229,304,118,502,192,68,1317,441,144,300,52,19
04/11/2020,1122,283,153,992,263,132,314,130,59,970,351,153,311,48,27
04/12/2020,697,251,199,758,235,106,253,142,63,911,303,160,252,44,26
04/13/2020,1061,324,157,693,279,118,393,187,72,968,351,177,185,56,25
04/14/2020,1032,252,152,1072,213,109,443,159,59,1290,379,160,289,52,23
04/15/2020,880,268,128,1063,221,92,434,144,55,1172,304,139,317,34,24
04/16/2020,880,232,123,933,197,83,359,109,58,1137,281,120,209,38,14
04/17/2020,957,239,116,910,195,85,333,124,42,1095,285,109,281,38,15
04/18/2020,574,166,113,548,153,57,187,86,56,701,209,114,153,25,19
04/19/2020,634,136,114,528,148,73,178,84,48,869,184,119,134,30,19
04/20/2020,979,203,94,975,164,76,378,92,50,1219,219,113,224,28,16
04/21/2020,898,160,91,637,146,68,374,98,47,930,208,87,216,27,11
04/22/2020,854,156,104,920,126,67,387,106,38,1109,176,74,173,20,14
04/23/2020,789,151,106,732,129,57,401,68,47,789,151,86,128,19,13
04/24/2020,627,138,93,578,113,61,414,92,50,774,161,81,143,34,13
04/25/2020,404,103,74,412,100,52,149,52,42,540,115,63,88,26,9
04/26/2020,333,88,60,194,87,52,98,52,33,334,122,78,46,23,7
04/27/2020,610,112,85,544,112,53,302,72,29,719,119,80,107,20,9
04/28/2020,714,115,57,667,110,55,322,70,36,890,119,61,129,19,8
04/29/2020,682,119,71,556,98,40,285,51,33,692,116,72,124,19,14
04/30/2020,599,91,65,477,70,44,218,40,33,591,111,55,130,18,11
05/01/2020,496,83,56,441,91,45,244,48,24,620,106,70,77,12,8
05/02/2020,263,58,46,259,61,49,139,28,23,334,88,55,60,17,12
05/03/2020,247,60,46,150,56,27,104,41,35,247,76,44,35,14,15
05/04/2020,464,86,41,347,68,35,214,47,18,433,78,48,90,15,8
05/05/2020,434,74,48,294,84,25,242,33,18,460,60,39,78,12,12
05/06/2020,451,71,37,281,71,25,166,32,17,444,64,52,59,6,7
05/07/2020,400,77,45,294,58,27,119,30,22,356,62,34,60,8,3
05/08/2020,348,77,42,251,70,21,101,38,14,341,51,40,42,9,5
05/09/2020,121,50,28,177,46,21,76,23,16,255,39,30,32,6,3
05/10/2020,191,40,24,75,34,13,95,21,19,86,39,27,13,5,8
05/11/2020,409,70,32,227,53,26,190,35,13,378,71,23,27,3,3
05/12/2020,400,56,32,353,52,20,164,31,14,314,50,15,53,8,6
05/13/2020,363,58,22,455,51,15,155,39,8,304,48,22,48,9,6
05/14/2020,332,57,14,255,46,8,151,29,16,331,61,20,41,12,6
05/15/2020,260,56,26,177,52,16,136,36,12,265,65,25,33,7,6
05/16/2020,163,42,21,109,27,27,57,15,9,135,59,17,25,8,2
05/17/2020,138,36,17,56,24,19,50,18,10,106,36,24,10,4,2
05/18/2020,270,52,14,185,34,11,133,27,10,273,47,14,38,3,2
05/19/2020,330,63,14,178,41,11,168,37,10,288,50,11,42,8,5
05/20/2020,307,48,20,274,37,15,164,21,12,238,40,21,56,6,7
05/21/2020,340,60,13,191,34,12,146,24,5,305,38,8,66,10,3
05/22/2020,364,58,13,247,48,11,155,35,5,223,50,25,28,6,5
05/23/2020,161,33,19,87,20,15,46,20,7,129,43,12,35,6,2
05/24/2020,176,34,12,96,23,12,70,21,6,118,27,10,14,4,5
05/25/2020,165,30,13,94,31,6,71,24,12,106,44,9,15,5,3
05/26/2020,332,33,10,266,36,9,125,24,7,260,43,8,50,3,1
05/27/2020,251,50,9,167,26,7,106,26,9,161,53,16,43,4,1
05/28/2020,221,42,14,105,23,8,95,27,3,160,32,7,23,7,1
05/29/2020,152,28,16,144,44,6,72,30,5,200,44,14,23,8,2
05/30/2020,96,29,10,66,24,12,37,11,10,93,25,17,14,3,0
05/31/2020,69,21,10,30,19,4,24,13,5,63,30,12,10,3,2
06/01/2020,187,32,9,125,28,3,69,20,2,123,34,12,33,2,3
06/02/2020,118,27,4,75,24,6,53,20,6,122,34,9,29,4,1
06/03/2020,83,28,6,66,17,7,57,22,4,76,24,2,18,2,2
06/04/2020,53,22,2,32,24,3,20,11,3,42,9,4,5,0,1
06/05/2020,27,1,0,17,2,1,15,1,0,25,4,2,0,0,0
06/06/2020,2,0,0,3,0,0,4,0,0,3,0,0,0,0,0
