DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,5,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,19,0,61,21,0,40,29,1,3,3,0
03/12/2020,96,26,0,29,18,0,137,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,33,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,429,44,0,117,34,1,209,32,2,230,64,1,46,16,1
03/16/2020,739,81,1,303,64,3,458,38,1,530,105,4,91,17,0
03/17/2020,786,99,4,343,66,1,566,57,0,650,109,3,108,21,0
03/18/2020,968,110,6,483,101,1,540,77,4,830,152,9,150,23,0
03/19/2020,1208,146,6,620,122,4,553,90,4,1065,160,6,258,31,4
03/20/2020,1140,186,10,718,109,13,656,110,11,1184,224,9,309,30,3
03/21/2020,558,172,12,483,151,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,180,10,491,161,12,321,127,8,694,223,14,316,32,6
03/23/2020,909,267,27,722,207,12,536,171,7,1190,336,28,208,46,8
03/24/2020,1208,298,23,926,255,14,625,187,17,1390,357,34,349,48,6
03/25/2020,1230,372,36,1054,290,30,593,179,20,1569,401,30,394,49,4
03/26/2020,1357,429,50,998,307,37,626,211,33,1639,425,56,403,47,10
03/27/2020,1406,394,73,1088,306,34,657,202,41,1570,413,56,372,57,7
03/28/2020,849,351,74,761,300,61,383,199,28,1200,439,89,266,53,13
03/29/2020,1120,407,87,697,310,54,405,159,35,1075,450,92,230,57,17
03/30/2020,1746,489,106,1309,320,74,823,265,35,1836,540,94,397,68,10
03/31/2020,1493,447,122,1283,352,93,637,219,43,1789,554,93,233,69,21
04/01/2020,1588,448,129,1235,337,90,590,170,60,1762,513,136,262,72,16
04/02/2020,1636,397,163,1284,338,95,656,225,63,1807,558,133,370,79,30
04/03/2020,1441,397,135,1446,357,113,686,257,52,1748,514,154,343,63,29
04/04/2020,917,320,151,1007,281,106,390,199,63,1196,464,148,346,51,20
04/05/2020,1149,365,160,816,316,122,358,185,86,1131,385,176,322,65,22
04/06/2020,1503,447,164,1512,381,109,719,259,69,1905,524,198,730,81,24
04/07/2020,1414,453,178,1462,329,114,607,197,90,1938,514,180,629,70,28
04/08/2020,1320,411,170,1289,365,104,556,176,65,1837,509,172,558,56,34
04/09/2020,1360,392,185,1278,301,108,564,197,64,1543,450,154,297,57,25
04/10/2020,1150,321,168,1229,304,118,502,193,68,1316,442,144,300,52,19
04/11/2020,1122,281,153,991,263,132,314,130,59,970,351,153,311,48,27
04/12/2020,697,251,200,757,234,106,253,142,63,910,303,160,252,44,26
04/13/2020,1061,320,157,693,280,118,393,188,72,967,351,177,185,56,25
04/14/2020,1032,251,151,1072,213,109,443,158,59,1290,379,160,289,52,23
04/15/2020,880,266,128,1063,221,92,434,145,55,1171,304,139,317,34,24
04/16/2020,880,232,123,933,197,83,359,109,58,1137,281,120,209,38,14
04/17/2020,957,239,116,911,198,85,333,125,42,1097,285,109,281,38,15
04/18/2020,574,165,113,548,153,57,187,86,56,701,209,114,154,25,19
04/19/2020,634,135,114,528,148,73,178,84,48,868,185,119,134,30,19
04/20/2020,979,203,94,975,164,76,378,92,50,1219,218,113,224,28,16
04/21/2020,898,161,91,637,146,68,374,99,47,930,208,87,216,27,11
04/22/2020,854,157,104,920,126,67,387,106,38,1108,177,74,173,20,14
04/23/2020,789,151,106,732,129,56,401,69,47,789,152,86,128,19,13
04/24/2020,627,138,93,578,113,61,414,92,50,773,161,81,143,34,13
04/25/2020,404,104,74,412,100,52,149,53,42,540,115,62,88,26,9
04/26/2020,333,88,60,194,88,52,98,53,33,335,122,78,46,23,7
04/27/2020,609,112,85,544,113,53,302,72,29,719,119,79,107,21,9
04/28/2020,714,117,57,667,110,55,322,71,36,890,119,61,129,19,8
04/29/2020,682,119,71,556,98,40,285,52,33,692,116,72,124,19,14
04/30/2020,599,90,65,477,70,44,218,40,32,591,112,55,130,18,11
05/01/2020,495,78,55,441,91,45,245,50,24,619,105,70,77,12,8
05/02/2020,263,57,46,259,61,49,139,28,23,334,88,55,60,18,12
05/03/2020,247,60,46,150,57,27,104,41,35,247,76,44,35,14,15
05/04/2020,463,83,41,347,67,35,214,47,18,433,78,48,90,14,8
05/05/2020,434,72,48,293,83,25,242,33,18,460,61,38,78,11,12
05/06/2020,451,68,37,281,71,25,164,33,17,445,65,51,59,6,7
05/07/2020,400,77,45,294,58,27,119,30,21,356,62,34,60,8,3
05/08/2020,349,74,42,251,70,21,101,38,13,341,51,40,42,9,5
05/09/2020,121,48,28,177,47,21,75,23,17,255,39,30,32,6,3
05/10/2020,191,41,24,75,35,13,95,20,19,85,39,27,13,5,8
05/11/2020,409,70,32,227,54,26,190,36,13,378,72,23,27,3,3
05/12/2020,400,56,32,353,53,20,164,31,14,314,51,15,53,8,6
05/13/2020,363,58,22,455,51,15,155,38,8,304,46,22,48,10,6
05/14/2020,332,57,14,255,46,8,151,28,16,331,62,20,41,12,5
05/15/2020,260,56,25,176,52,16,136,36,12,265,65,25,33,7,6
05/16/2020,163,43,21,108,28,26,58,15,9,135,59,17,25,8,2
05/17/2020,138,35,17,56,26,19,50,18,10,106,36,22,10,4,2
05/18/2020,269,51,14,185,32,11,131,27,8,273,48,14,38,2,2
05/19/2020,329,63,14,178,41,11,167,37,10,288,49,11,42,8,5
05/20/2020,307,50,19,268,38,15,164,21,12,238,40,21,56,6,7
05/21/2020,335,60,12,189,33,12,146,24,5,303,40,7,66,10,3
05/22/2020,356,56,13,246,48,11,154,35,5,224,52,25,28,6,5
05/23/2020,156,32,18,87,22,12,46,19,7,129,41,11,35,5,2
05/24/2020,174,34,12,96,25,12,70,21,5,117,27,9,14,4,5
05/25/2020,167,31,12,94,30,6,71,24,11,106,44,9,15,5,3
05/26/2020,331,33,10,266,36,9,125,24,6,259,43,7,50,3,1
05/27/2020,244,49,9,162,26,7,106,26,8,158,54,15,43,4,1
05/28/2020,208,41,14,101,24,8,93,27,3,155,31,6,21,7,1
05/29/2020,130,28,16,131,45,5,62,29,5,168,41,12,15,5,2
05/30/2020,85,26,8,53,20,10,36,11,9,84,22,14,9,2,0
05/31/2020,57,20,8,27,18,4,24,11,3,58,32,9,7,3,2
06/01/2020,125,25,5,100,26,3,56,17,2,98,32,3,30,1,2
06/02/2020,74,17,2,37,22,5,33,16,4,60,28,7,15,3,1
06/03/2020,27,3,1,21,8,3,31,3,2,28,0,1,3,0,0
06/04/2020,3,0,0,4,0,0,1,0,0,5,0,0,0,0,0
