DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,4,0,0,0,0
03/03/2020,0,4,0,1,7,0,0,4,0,1,4,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,4,0,2,5,0,1,8,0,1,2,0
03/07/2020,2,4,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,10,0,25,15,0,9,9,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,15,0,24,24,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,19,0,40,29,1,3,3,0
03/12/2020,96,27,0,29,22,0,137,12,0,79,28,0,13,4,0
03/13/2020,166,37,0,80,31,0,182,28,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,195,62,1,22,8,0
03/15/2020,430,42,0,117,33,1,208,36,2,230,65,1,46,16,1
03/16/2020,740,81,1,303,65,3,458,34,1,530,110,4,91,17,0
03/17/2020,786,96,4,343,67,1,566,58,0,649,109,3,108,21,0
03/18/2020,967,113,6,483,105,1,540,74,4,829,152,9,150,23,0
03/19/2020,1206,145,6,621,123,4,552,92,5,1063,161,5,258,32,4
03/20/2020,1140,188,10,718,111,13,656,110,11,1181,223,9,309,31,3
03/21/2020,558,174,11,482,154,13,400,109,5,944,221,13,248,33,2
03/22/2020,757,179,10,491,160,12,320,129,8,690,225,14,316,32,6
03/23/2020,908,272,26,720,208,12,536,171,7,1187,345,29,207,48,8
03/24/2020,1205,309,24,926,259,14,624,187,17,1388,356,34,349,49,6
03/25/2020,1229,376,36,1052,289,31,591,177,20,1568,403,30,393,48,4
03/26/2020,1360,435,50,995,308,38,625,209,33,1639,428,56,403,50,10
03/27/2020,1407,401,74,1085,303,34,657,204,41,1567,416,56,371,58,7
03/28/2020,848,351,73,760,300,61,384,195,28,1196,438,89,266,53,13
03/29/2020,1118,406,90,698,314,54,405,159,36,1072,454,91,229,57,17
03/30/2020,1742,496,106,1307,322,75,826,268,35,1827,539,95,396,71,10
03/31/2020,1493,450,122,1279,351,92,637,211,43,1784,549,94,233,69,21
04/01/2020,1588,438,128,1233,338,90,590,173,59,1757,519,135,262,73,16
04/02/2020,1637,400,163,1283,341,95,657,221,63,1805,559,133,370,81,30
04/03/2020,1434,397,135,1444,362,113,684,255,51,1741,523,153,343,62,29
04/04/2020,913,326,151,1004,280,106,388,200,62,1193,477,149,347,52,20
04/05/2020,1151,363,158,811,315,122,355,189,84,1128,390,175,320,69,22
04/06/2020,1500,440,164,1506,379,109,720,255,69,1897,527,197,729,84,24
04/07/2020,1416,447,177,1460,327,113,607,197,89,1935,516,180,629,71,28
04/08/2020,1315,404,170,1286,365,104,558,179,65,1834,505,170,556,56,34
04/09/2020,1355,378,183,1276,303,107,563,195,64,1540,454,153,293,58,25
04/10/2020,1095,316,168,1231,302,116,500,195,68,1301,436,143,299,54,19
04/11/2020,1120,266,153,989,262,132,315,131,57,972,356,152,310,49,27
04/12/2020,695,246,198,758,225,104,254,139,63,907,305,159,252,44,26
04/13/2020,1058,305,157,690,281,118,391,191,71,962,364,177,185,59,26
04/14/2020,1031,237,151,1070,218,107,444,162,59,1286,385,157,289,51,23
04/15/2020,880,260,128,1064,225,91,435,143,55,1172,313,139,317,37,24
04/16/2020,877,224,124,932,201,83,360,110,58,1140,286,119,209,40,14
04/17/2020,958,240,112,912,203,84,329,123,42,1088,294,107,281,38,15
04/18/2020,574,166,114,549,157,57,187,91,56,699,215,115,154,28,19
04/19/2020,635,139,113,530,151,73,179,85,49,869,187,117,134,31,19
04/20/2020,977,197,91,974,169,75,378,99,47,1214,221,111,223,31,16
04/21/2020,896,168,91,636,153,68,377,100,46,933,212,85,217,26,11
04/22/2020,859,164,102,920,130,66,388,111,37,1112,176,75,174,22,14
04/23/2020,780,143,104,735,133,56,402,68,48,785,155,86,127,20,12
04/24/2020,571,148,93,568,118,61,413,98,50,767,170,80,143,34,13
04/25/2020,400,106,73,411,104,52,148,53,42,540,117,61,89,25,9
04/26/2020,334,83,58,195,85,51,98,55,33,335,124,75,46,23,7
04/27/2020,613,108,81,558,124,53,305,73,28,720,130,78,107,19,9
04/28/2020,710,117,56,667,109,52,322,75,36,885,125,58,129,21,7
04/29/2020,679,112,68,557,104,39,285,58,32,688,117,66,124,17,13
04/30/2020,597,87,64,474,72,43,218,45,30,585,108,52,129,17,11
05/01/2020,491,75,52,437,100,44,246,51,23,617,116,67,73,15,8
05/02/2020,263,62,46,260,69,48,138,31,23,329,97,51,58,15,11
05/03/2020,247,59,44,150,57,27,102,40,33,245,70,42,33,17,15
05/04/2020,462,73,38,347,73,33,213,46,17,432,76,44,90,13,8
05/05/2020,438,70,41,292,79,25,243,37,16,459,65,38,77,7,9
05/06/2020,449,65,34,282,74,25,164,38,16,445,64,44,59,7,7
05/07/2020,400,67,38,296,65,25,123,27,14,361,59,34,59,7,3
05/08/2020,348,63,36,251,66,21,102,37,11,342,54,37,42,5,4
05/09/2020,121,40,24,176,56,20,78,21,16,261,35,26,32,5,3
05/10/2020,192,39,19,76,36,13,95,20,18,83,30,20,13,3,7
05/11/2020,404,55,31,226,59,26,186,35,12,378,64,18,25,2,3
05/12/2020,393,27,26,352,48,17,160,12,13,305,24,11,53,2,5
05/13/2020,345,22,21,456,41,12,153,20,4,303,17,13,47,1,4
05/14/2020,278,17,10,212,30,4,130,13,10,276,20,13,38,3,1
05/15/2020,177,10,6,159,20,10,89,5,3,188,4,8,25,0,2
05/16/2020,89,0,5,76,2,8,32,0,2,72,0,4,13,0,0
05/17/2020,7,0,0,13,0,2,3,0,0,2,0,1,0,0,0
