DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,19,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,29,18,0,138,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,33,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,86,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,429,44,0,118,35,1,208,31,2,230,64,1,46,16,1
03/16/2020,738,81,1,303,64,3,458,39,1,530,106,4,91,17,0
03/17/2020,786,99,4,343,65,1,566,57,0,650,108,3,108,21,0
03/18/2020,968,109,6,483,101,1,540,76,4,830,152,9,150,23,0
03/19/2020,1209,147,6,620,122,4,553,90,4,1065,160,6,258,32,4
03/20/2020,1140,186,10,718,109,13,656,109,11,1184,224,9,309,30,3
03/21/2020,558,173,12,483,151,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,181,10,491,161,12,321,127,8,695,223,14,316,32,6
03/23/2020,909,271,27,722,206,12,537,172,7,1190,336,28,208,46,8
03/24/2020,1209,299,23,927,254,14,626,186,17,1390,356,34,349,48,6
03/25/2020,1230,371,36,1054,290,30,595,183,20,1570,401,30,394,49,4
03/26/2020,1357,433,50,998,307,37,626,212,33,1640,426,56,403,47,10
03/27/2020,1406,393,73,1089,306,34,658,202,41,1571,414,56,372,57,7
03/28/2020,849,350,74,761,300,61,385,201,28,1201,438,89,266,53,13
03/29/2020,1121,409,87,697,310,54,406,159,35,1075,452,92,230,57,17
03/30/2020,1746,494,106,1309,321,74,825,261,35,1838,538,94,397,68,10
03/31/2020,1493,467,122,1284,354,93,640,223,43,1791,556,93,233,69,21
04/01/2020,1590,463,129,1235,340,90,589,174,60,1763,516,136,263,72,16
04/02/2020,1636,404,163,1284,339,95,656,226,63,1807,558,133,370,79,30
04/03/2020,1442,401,135,1445,357,114,686,258,52,1750,516,154,343,64,29
04/04/2020,917,337,151,1008,281,106,390,198,63,1196,464,148,346,51,20
04/05/2020,1149,369,162,817,316,122,358,183,86,1132,385,176,323,65,22
04/06/2020,1503,461,164,1512,381,109,719,259,69,1909,528,198,730,81,24
04/07/2020,1416,474,178,1462,331,114,607,195,90,1938,518,180,629,70,28
04/08/2020,1321,418,170,1287,367,106,557,175,65,1840,509,172,559,56,34
04/09/2020,1362,408,185,1278,301,108,567,198,64,1544,452,154,297,57,25
04/10/2020,1150,338,168,1229,304,118,504,192,68,1316,443,144,300,52,19
04/11/2020,1122,294,153,992,263,132,314,131,59,971,352,153,311,48,27
04/12/2020,699,259,199,758,234,106,253,142,63,913,304,160,252,44,26
04/13/2020,1061,339,157,693,278,118,393,188,72,969,350,177,185,56,25
04/14/2020,1033,271,153,1072,213,109,444,159,59,1293,380,160,289,52,24
04/15/2020,880,279,128,1063,221,92,435,143,55,1174,303,139,317,34,24
04/16/2020,880,243,123,933,197,83,359,108,58,1139,282,120,209,38,14
04/17/2020,957,256,116,910,195,85,333,124,42,1095,285,109,281,38,15
04/18/2020,574,175,113,548,154,57,187,88,56,703,210,114,153,25,19
04/19/2020,635,140,114,529,149,73,178,85,48,868,186,119,134,30,19
04/20/2020,979,210,94,974,165,76,379,93,50,1219,222,113,224,28,16
04/21/2020,899,171,91,637,146,68,374,99,47,931,209,87,216,27,11
04/22/2020,854,157,104,920,127,67,387,107,38,1109,176,74,173,20,14
04/23/2020,789,158,106,732,129,57,401,67,47,789,152,86,128,19,13
04/24/2020,627,138,93,579,114,61,414,93,50,773,164,81,143,34,13
04/25/2020,404,103,74,412,99,52,149,51,42,540,116,64,88,26,9
04/26/2020,333,88,60,194,86,52,98,53,33,333,121,78,46,23,7
04/27/2020,611,114,85,545,112,53,302,72,29,719,120,80,107,20,9
04/28/2020,714,117,57,667,109,55,323,70,36,891,119,61,129,19,8
04/29/2020,682,122,71,556,97,40,285,50,33,692,116,72,124,19,14
04/30/2020,599,94,65,477,70,44,218,42,34,591,111,55,130,18,11
05/01/2020,496,86,56,442,91,45,244,48,24,620,105,72,77,12,8
05/02/2020,263,60,46,259,61,49,139,29,23,334,89,55,60,17,12
05/03/2020,248,61,46,150,56,27,104,42,35,247,75,44,35,14,15
05/04/2020,463,88,41,347,68,35,214,46,18,433,80,48,90,15,8
05/05/2020,434,76,48,294,85,25,242,34,18,460,63,39,78,12,12
05/06/2020,451,74,37,281,69,25,166,33,17,444,65,52,60,6,8
05/07/2020,400,79,45,294,56,27,119,31,22,356,61,34,60,7,3
05/08/2020,349,77,42,251,70,21,100,38,13,342,51,41,42,9,5
05/09/2020,121,54,28,177,46,21,76,25,16,255,40,30,32,6,3
05/10/2020,191,41,24,75,34,13,95,22,19,86,40,27,14,5,8
05/11/2020,409,72,32,227,53,26,190,36,13,378,70,23,27,3,3
05/12/2020,400,56,33,353,52,20,164,31,14,314,50,15,53,8,6
05/13/2020,363,63,22,455,51,15,155,39,8,304,48,22,48,9,6
05/14/2020,332,58,14,255,46,9,151,29,16,331,62,20,41,12,6
05/15/2020,260,59,26,177,52,16,136,39,12,265,65,25,33,7,6
05/16/2020,163,45,21,109,30,27,57,16,9,135,58,17,25,8,2
05/17/2020,138,35,17,56,24,19,50,18,10,106,36,24,10,4,2
05/18/2020,270,53,14,185,35,11,133,27,10,273,47,14,38,4,2
05/19/2020,330,63,14,178,41,11,168,37,10,288,49,11,42,8,5
05/20/2020,308,48,20,274,37,15,164,21,12,238,40,21,56,6,7
05/21/2020,340,60,15,191,34,12,146,24,5,305,38,8,66,10,3
05/22/2020,366,58,13,248,46,11,155,34,5,223,51,26,28,7,5
05/23/2020,161,33,19,87,20,16,46,20,7,129,44,12,35,6,2
05/24/2020,176,35,12,96,23,12,70,21,6,118,27,10,14,4,5
05/25/2020,165,29,14,95,31,6,71,24,12,106,44,9,15,5,3
05/26/2020,334,33,10,268,38,9,125,24,7,259,42,8,50,3,1
05/27/2020,251,52,9,169,26,7,106,26,9,162,53,16,43,4,2
05/28/2020,223,44,14,106,23,9,95,27,3,162,33,7,23,7,1
05/29/2020,165,29,16,149,46,6,74,29,5,205,44,14,26,9,2
05/30/2020,102,28,11,69,25,12,40,11,10,97,24,17,15,3,0
05/31/2020,80,23,10,30,19,5,24,13,5,67,30,14,11,3,2
06/01/2020,230,34,9,146,28,3,75,20,3,136,35,12,38,2,3
06/02/2020,168,29,6,90,25,7,63,21,9,149,35,12,29,4,1
06/03/2020,112,33,7,84,18,9,66,23,7,115,25,3,23,3,2
06/04/2020,89,30,5,70,24,4,51,15,3,111,11,6,16,1,2
06/05/2020,85,15,3,49,16,2,45,8,3,81,14,4,7,1,1
06/06/2020,39,8,4,35,12,7,23,7,2,73,9,7,7,0,0
