DATE_OF_INTEREST,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
03/04/2020,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0
03/05/2020,0,3,0,0,3,0,3,2,0,0,0,0,0,0,0
03/06/2020,3,1,0,1,1,0,1,1,0,2,1,0,1,1,0
03/07/2020,1,1,0,3,2,0,2,2,0,0,1,0,1,0,0
03/08/2020,6,1,0,6,5,0,5,7,0,3,2,0,1,0,0
03/09/2020,24,7,0,10,5,0,16,11,0,4,6,0,3,1,0
03/10/2020,24,12,0,24,18,0,11,10,0,8,4,0,2,4,0
03/11/2020,62,16,0,40,26,1,31,10,0,20,19,0,3,2,0
03/12/2020,137,12,0,80,25,0,96,28,0,29,12,0,13,2,0
03/13/2020,182,30,0,166,45,0,166,36,0,79,30,0,26,3,0
03/14/2020,176,28,0,194,58,1,163,38,1,86,24,0,23,6,0
03/15/2020,206,32,2,230,67,1,433,46,0,119,35,1,47,16,1
03/16/2020,457,42,0,529,110,4,740,92,1,304,69,3,91,16,0
03/17/2020,567,67,0,651,114,3,783,95,4,343,63,1,108,19,0
03/18/2020,538,82,4,834,158,9,966,120,6,482,107,1,150,24,0
03/19/2020,556,96,4,1065,169,6,1204,150,6,623,126,4,258,28,4
03/20/2020,653,116,11,1184,237,9,1137,202,11,723,119,13,310,31,3
03/21/2020,400,120,5,947,237,14,554,178,12,488,160,12,248,35,1
03/22/2020,317,132,8,695,239,14,755,192,10,494,168,12,317,29,6
03/23/2020,532,189,7,1189,354,28,911,295,27,729,222,12,209,50,8
03/24/2020,620,209,17,1392,378,35,1212,341,23,927,267,14,350,47,6
03/25/2020,591,204,20,1572,432,32,1253,410,37,1064,298,30,394,52,4
03/26/2020,628,232,33,1642,454,60,1375,480,50,998,322,37,404,52,10
03/27/2020,656,218,42,1576,448,58,1425,452,75,1090,317,36,371,64,7
03/28/2020,388,205,28,1201,462,93,862,395,78,762,321,62,266,53,13
03/29/2020,408,165,35,1076,479,95,1148,446,90,700,320,55,230,58,17
03/30/2020,806,277,34,1857,583,99,1755,555,106,1313,342,75,398,74,11
03/31/2020,617,238,43,1809,583,96,1517,521,126,1283,384,98,237,69,22
04/01/2020,573,210,59,1783,578,144,1594,505,135,1238,385,93,263,76,16
04/02/2020,652,246,62,1823,599,140,1619,438,170,1290,366,96,369,82,30
04/03/2020,672,266,51,1762,544,160,1441,434,142,1450,373,116,345,66,29
04/04/2020,383,211,64,1202,500,158,922,358,163,1011,303,107,345,54,20
04/05/2020,358,195,86,1137,422,182,1141,387,167,823,322,123,323,68,22
04/06/2020,722,267,69,1925,555,201,1474,500,169,1513,403,112,730,82,24
04/07/2020,606,204,92,1948,559,183,1401,504,181,1462,348,115,630,71,28
04/08/2020,546,185,66,1855,535,182,1311,448,173,1306,386,114,562,59,34
04/09/2020,559,205,65,1560,475,173,1369,431,190,1284,314,108,298,54,25
04/10/2020,497,200,69,1333,468,156,1153,358,178,1229,308,118,300,56,19
04/11/2020,303,136,59,988,379,163,1129,313,159,998,278,133,312,51,28
04/12/2020,253,144,62,918,333,174,701,270,200,763,242,110,253,46,26
04/13/2020,394,193,71,976,367,194,1065,354,158,691,290,122,185,57,25
04/14/2020,441,172,59,1301,387,163,1036,291,152,1076,229,111,290,49,24
04/15/2020,429,155,55,1180,304,150,881,291,132,1069,216,94,317,37,24
04/16/2020,356,120,56,1140,294,132,883,249,126,939,197,86,210,40,14
04/17/2020,330,119,41,1098,285,122,960,258,118,916,199,89,280,35,15
04/18/2020,187,95,57,705,214,136,575,179,116,552,151,62,153,26,19
04/19/2020,177,76,48,868,192,136,635,143,118,532,143,78,134,32,19
04/20/2020,381,91,49,1223,214,126,983,202,95,981,169,78,224,30,16
04/21/2020,372,100,47,937,206,103,897,168,92,641,151,70,216,26,11
04/22/2020,383,106,37,1109,168,86,854,154,108,928,127,68,173,19,14
04/23/2020,401,67,47,792,144,107,786,150,106,734,123,59,128,21,13
04/24/2020,408,83,47,775,149,99,629,139,93,580,112,62,143,32,14
04/25/2020,147,45,41,540,105,82,405,98,76,416,92,56,88,22,9
04/26/2020,98,48,34,331,114,90,332,81,61,196,79,55,46,17,7
04/27/2020,303,62,30,721,104,91,608,104,88,550,102,53,106,20,9
04/28/2020,322,65,35,895,112,73,712,103,57,669,95,56,130,20,8
04/29/2020,287,44,33,692,91,81,681,96,72,557,82,40,124,15,14
04/30/2020,217,37,35,593,91,68,600,76,66,482,66,45,130,14,11
05/01/2020,243,39,24,620,93,77,498,74,56,449,79,45,78,9,8
05/02/2020,139,21,23,333,77,61,264,53,45,262,55,49,61,18,12
05/03/2020,103,35,35,248,70,55,247,53,45,153,46,27,35,13,15
05/04/2020,214,39,19,437,63,55,462,75,42,349,59,35,89,15,8
05/05/2020,245,31,18,462,53,46,434,62,49,294,67,27,79,13,12
05/06/2020,165,26,17,444,59,59,451,70,38,279,59,29,60,17,8
05/07/2020,117,20,23,358,56,41,402,62,46,298,42,28,60,13,4
05/08/2020,99,23,13,345,55,48,344,62,43,252,54,22,42,13,5
05/09/2020,75,17,15,256,42,33,119,40,28,175,37,21,32,6,3
05/10/2020,95,25,19,85,18,37,188,36,26,75,27,13,14,6,8
05/11/2020,193,22,14,376,58,27,410,57,33,226,47,27,27,2,3
05/12/2020,164,20,14,313,30,18,400,40,33,355,33,20,53,12,6
05/13/2020,157,21,8,308,30,30,362,50,23,461,35,16,47,12,6
05/14/2020,148,22,16,331,48,23,334,40,14,257,25,11,42,11,6
05/15/2020,135,22,11,266,32,27,259,46,26,182,29,16,33,7,6
05/16/2020,52,12,10,136,32,21,165,28,24,108,15,26,25,5,2
05/17/2020,50,8,11,106,28,26,137,14,19,56,26,19,10,5,2
05/18/2020,132,21,9,273,35,21,266,29,17,188,21,10,38,6,2
05/19/2020,167,22,10,286,25,12,328,41,16,181,32,12,42,6,5
05/20/2020,165,13,12,255,16,26,325,30,21,279,24,15,56,6,7
05/21/2020,146,8,6,310,20,9,337,39,15,199,18,12,78,6,3
05/22/2020,152,15,5,238,26,28,356,42,15,264,26,12,32,4,5
05/23/2020,49,7,7,134,20,14,148,22,20,90,19,17,37,4,2
05/24/2020,68,19,6,120,16,13,166,21,12,101,21,13,14,5,5
05/25/2020,70,15,12,114,20,12,163,23,14,104,23,8,17,3,3
05/26/2020,126,10,6,267,21,9,319,21,12,284,19,10,57,2,1
05/27/2020,108,14,9,165,26,18,246,23,11,182,16,9,43,4,2
05/28/2020,99,9,3,178,22,10,222,29,12,118,11,12,30,5,1
05/29/2020,73,12,5,212,31,14,168,20,16,166,25,6,27,4,2
05/30/2020,38,8,12,109,15,17,106,17,11,80,13,13,16,2,1
05/31/2020,25,9,4,79,22,16,84,18,11,30,14,6,12,0,2
06/01/2020,77,12,3,157,17,16,252,34,10,159,14,3,42,3,3
06/02/2020,71,11,8,163,19,15,185,21,6,121,12,8,34,5,1
06/03/2020,78,13,7,148,20,9,133,26,13,112,16,11,45,4,3
06/04/2020,88,10,8,148,22,9,131,26,10,126,13,4,30,2,2
06/05/2020,54,11,7,103,18,5,131,17,6,108,10,9,8,2,1
06/06/2020,32,5,2,98,14,11,59,10,10,51,11,12,7,2,0
06/07/2020,25,9,1,74,7,10,52,18,6,43,15,7,4,4,1
06/08/2020,75,9,2,147,21,15,112,19,13,97,10,10,20,2,0
06/09/2020,67,9,9,130,13,10,121,22,6,84,14,6,19,3,2
06/10/2020,69,12,1,109,18,8,97,17,11,76,10,9,14,3,2
06/11/2020,54,9,2,117,14,8,114,15,4,65,14,6,16,2,1
06/12/2020,58,8,3,131,12,10,123,21,6,80,15,5,18,2,0
06/13/2020,24,5,3,73,16,2,52,11,4,46,5,5,2,1,1
06/14/2020,28,6,2,68,14,6,53,12,7,27,11,7,4,0,2
06/15/2020,59,4,3,122,15,6,102,22,4,79,15,5,18,0,2
06/16/2020,67,7,3,120,20,7,133,25,5,80,10,3,20,1,0
06/17/2020,65,8,3,93,17,8,113,13,7,68,13,2,17,0,0
06/18/2020,58,6,4,123,21,6,112,16,4,60,10,1,25,2,2
06/19/2020,56,6,4,123,11,5,91,23,3,83,13,3,9,0,2
06/20/2020,44,5,2,54,10,6,46,10,4,53,5,5,6,1,2
06/21/2020,26,6,4,58,10,11,54,17,6,25,5,5,9,2,2
06/22/2020,62,7,4,119,13,9,109,18,7,90,12,2,18,2,3
06/23/2020,77,5,5,122,12,5,95,17,9,73,11,8,16,2,0
06/24/2020,73,7,3,103,16,8,101,16,11,89,7,2,14,3,1
06/25/2020,46,6,4,79,13,4,81,11,5,64,13,4,28,3,2
06/26/2020,63,4,6,76,7,5,94,17,3,65,10,5,16,2,1
06/27/2020,37,5,2,60,6,6,70,19,11,27,7,1,13,2,1
06/28/2020,41,3,7,58,12,6,58,12,1,35,9,3,11,0,2
06/29/2020,80,3,2,133,13,7,127,23,5,75,8,7,23,2,3
06/30/2020,96,9,4,112,13,8,127,17,5,77,7,4,29,2,2
07/01/2020,83,8,2,93,13,3,121,13,5,62,9,1,39,0,1
07/02/2020,81,7,9,118,17,5,129,14,4,73,10,2,17,0,4
07/03/2020,48,5,2,65,5,6,72,13,4,40,3,7,8,1,2
07/04/2020,32,9,2,32,7,3,23,7,6,21,5,2,12,1,1
07/05/2020,32,6,3,38,12,2,53,3,5,19,4,6,12,0,0
07/06/2020,78,6,4,119,21,4,142,21,4,67,9,4,28,2,0
07/07/2020,88,9,2,106,13,4,123,7,4,112,18,2,32,1,1
07/08/2020,120,8,3,88,5,5,121,12,5,83,7,3,25,1,4
07/09/2020,86,7,2,94,11,1,104,11,4,90,19,3,18,0,0
07/10/2020,49,1,1,90,15,1,91,16,3,66,9,4,13,2,1
07/11/2020,46,5,4,86,9,5,72,14,2,40,5,2,13,0,0
07/12/2020,42,3,0,70,6,5,55,10,4,44,7,2,13,0,0
07/13/2020,79,7,5,138,13,5,123,14,2,109,12,5,35,4,0
07/14/2020,80,7,2,122,12,3,110,9,4,68,12,1,19,1,0
07/15/2020,70,3,1,91,9,7,150,18,2,107,8,4,22,2,0
07/16/2020,89,6,2,109,5,3,90,11,3,94,11,1,35,3,0
07/17/2020,111,9,3,105,16,8,104,16,0,74,11,2,22,1,0
07/18/2020,36,6,2,49,7,2,58,7,5,55,7,2,19,1,0
07/19/2020,34,2,3,46,14,0,40,9,3,39,7,1,17,2,0
07/20/2020,80,4,2,109,6,3,85,9,4,94,11,2,32,3,0
07/21/2020,68,2,0,100,6,2,79,11,5,71,6,4,21,3,0
07/22/2020,60,5,0,76,12,4,96,13,1,79,7,3,20,2,0
07/23/2020,65,11,0,63,7,4,84,10,5,69,5,0,27,4,0
07/24/2020,56,5,0,75,11,1,67,12,2,73,10,2,28,2,1
07/25/2020,34,3,1,46,6,2,35,9,2,25,12,6,13,3,0
07/26/2020,18,6,0,33,5,2,40,8,4,30,7,2,19,2,0
07/27/2020,73,6,1,78,10,1,80,13,2,57,12,1,26,1,0
07/28/2020,58,2,2,73,9,4,106,18,1,57,10,5,18,3,0
07/29/2020,56,6,1,69,5,1,72,11,1,80,5,1,14,2,1
07/30/2020,44,3,1,61,9,0,97,17,2,56,6,1,12,1,0
07/31/2020,51,9,1,60,6,1,79,10,1,55,6,2,18,2,0
08/01/2020,33,5,1,54,3,1,58,15,3,37,6,3,7,2,0
