DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,31,0,166,49,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,431,44,0,118,34,1,208,30,2,230,65,1,46,16,1
03/16/2020,740,87,1,303,65,3,457,41,0,530,107,4,91,17,0
03/17/2020,785,99,4,343,65,1,568,61,0,649,111,3,108,21,0
03/18/2020,970,115,6,483,100,1,541,82,4,832,152,10,150,24,0
03/19/2020,1205,149,6,623,123,4,554,96,4,1065,160,6,258,32,4
03/20/2020,1139,187,11,722,112,13,655,110,11,1184,224,9,309,30,3
03/21/2020,555,171,12,486,153,12,401,116,5,947,226,14,248,35,1
03/22/2020,756,183,10,493,163,12,321,125,8,694,222,14,317,32,6
03/23/2020,907,278,27,732,207,12,534,174,7,1189,332,28,209,46,8
03/24/2020,1212,301,23,926,253,14,625,188,17,1392,362,35,349,48,6
03/25/2020,1235,377,36,1055,290,31,595,183,20,1572,400,32,394,49,4
03/26/2020,1373,462,50,999,305,37,628,215,33,1641,425,60,404,48,10
03/27/2020,1431,414,75,1087,304,35,658,203,42,1576,415,58,371,57,7
03/28/2020,862,372,78,763,304,62,384,202,28,1203,435,92,266,53,13
03/29/2020,1145,426,90,699,311,55,409,158,35,1075,454,94,230,57,17
03/30/2020,1757,520,106,1307,318,76,811,256,35,1851,555,99,398,68,11
03/31/2020,1522,488,126,1284,359,97,633,218,42,1798,560,96,234,69,22
04/01/2020,1608,472,136,1237,342,93,579,170,59,1773,527,142,263,74,16
04/02/2020,1641,406,168,1284,339,96,654,227,62,1817,563,141,370,79,30
04/03/2020,1448,403,141,1444,354,116,680,259,52,1758,518,160,345,64,29
04/04/2020,921,346,163,1008,282,107,386,193,63,1199,469,157,347,51,20
04/05/2020,1151,373,167,820,318,124,357,182,86,1136,389,182,323,65,22
04/06/2020,1497,468,168,1511,383,111,719,260,69,1919,531,202,730,81,24
04/07/2020,1417,484,179,1466,334,114,606,194,92,1945,522,185,629,70,29
04/08/2020,1323,423,172,1299,372,115,554,177,66,1846,509,182,561,57,34
04/09/2020,1369,414,189,1280,301,108,567,203,65,1558,454,172,297,56,25
04/10/2020,1155,341,177,1232,304,119,504,193,68,1325,445,156,300,54,19
04/11/2020,1130,301,159,994,266,133,313,130,59,982,351,163,312,49,28
04/12/2020,701,262,200,761,239,110,253,141,63,920,308,174,252,45,26
04/13/2020,1063,341,158,693,277,123,395,187,73,973,350,191,185,56,25
04/14/2020,1037,275,153,1074,216,111,443,162,59,1299,382,163,290,52,24
04/15/2020,884,283,131,1063,222,93,433,143,55,1179,301,151,317,33,24
04/16/2020,884,247,126,932,198,85,360,110,57,1139,288,131,210,38,14
04/17/2020,959,261,117,910,194,88,332,124,42,1099,286,122,280,38,15
04/18/2020,574,176,117,551,159,61,188,89,57,703,212,136,153,25,19
04/19/2020,635,140,118,532,153,77,178,83,48,867,188,136,134,31,19
04/20/2020,981,213,96,974,164,78,384,95,49,1220,221,126,224,29,16
04/21/2020,898,174,91,637,149,70,376,100,46,934,210,103,216,27,11
04/22/2020,854,161,108,921,131,67,388,110,37,1109,177,86,173,20,14
04/23/2020,791,160,106,732,130,59,402,71,48,787,152,106,128,19,13
04/24/2020,628,142,93,579,116,62,413,94,49,774,165,97,143,34,14
04/25/2020,404,106,76,412,104,56,149,50,43,540,117,80,88,26,9
04/26/2020,332,89,61,194,87,54,99,50,34,332,126,90,46,23,7
04/27/2020,609,117,89,546,114,54,304,70,29,722,122,91,107,20,9
04/28/2020,715,124,57,666,108,56,324,72,34,893,119,73,129,19,8
04/29/2020,682,120,72,556,97,40,287,53,33,692,118,81,124,19,14
04/30/2020,599,98,66,480,71,45,218,43,34,592,112,66,130,19,11
05/01/2020,497,88,55,443,92,45,245,49,25,620,108,76,77,12,8
05/02/2020,264,63,46,259,63,49,141,30,23,333,87,61,60,18,12
05/03/2020,248,61,46,150,57,27,103,43,35,248,79,55,35,15,15
05/04/2020,463,90,42,347,68,35,215,55,19,432,82,55,89,15,8
05/05/2020,434,77,49,294,85,27,244,42,18,462,66,45,78,12,12
05/06/2020,451,76,38,281,71,29,166,37,17,443,66,58,60,7,8
05/07/2020,401,87,45,295,59,28,118,34,23,356,65,41,60,7,4
05/08/2020,349,78,43,253,71,22,100,41,13,343,54,48,42,10,5
05/09/2020,122,58,28,176,47,21,74,28,15,256,43,33,32,7,3
05/10/2020,191,43,26,75,36,13,94,29,20,85,38,35,14,5,8
05/11/2020,409,78,32,228,53,27,193,40,14,376,71,27,27,4,3
05/12/2020,400,57,33,354,52,20,164,30,14,314,53,18,53,8,6
05/13/2020,364,68,22,461,52,16,155,42,8,306,52,30,47,9,6
05/14/2020,332,62,14,255,47,10,149,30,17,333,63,23,42,13,6
05/15/2020,260,60,26,176,54,16,137,42,11,265,64,27,33,7,6
05/16/2020,164,47,24,110,30,26,55,18,10,135,60,21,25,9,2
05/17/2020,138,38,19,56,25,19,50,18,11,106,37,26,10,4,2
05/18/2020,270,60,15,186,34,10,134,30,10,272,49,20,38,4,2
05/19/2020,331,65,16,177,42,11,168,40,10,288,48,12,42,8,5
