DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,3,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,5,0,0,1,0
03/06/2020,1,2,0,2,5,0,3,3,0,1,7,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,4,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,12,0,10,9,0,3,3,0
03/10/2020,11,12,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,19,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,29,19,0,137,12,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,32,0,182,26,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,28,0,194,58,1,22,8,0
03/15/2020,429,44,0,117,34,1,209,33,2,230,64,1,46,16,1
03/16/2020,739,82,1,303,64,3,458,38,1,530,107,4,91,17,0
03/17/2020,786,97,4,343,66,1,566,59,0,650,109,3,108,21,0
03/18/2020,968,110,6,483,101,1,540,77,4,830,152,9,150,23,0
03/19/2020,1208,146,6,620,122,4,553,90,4,1065,160,6,258,31,4
03/20/2020,1140,186,10,718,109,13,655,110,11,1184,223,9,309,30,3
03/21/2020,558,173,12,483,151,13,401,112,5,945,223,13,248,34,1
03/22/2020,757,182,10,491,161,12,321,127,8,693,223,14,316,32,6
03/23/2020,909,267,27,722,207,12,536,171,7,1190,336,28,208,46,8
03/24/2020,1206,298,23,926,255,14,624,187,17,1390,359,34,349,48,6
03/25/2020,1229,373,36,1054,291,30,593,179,20,1569,403,30,394,49,4
03/26/2020,1358,431,50,997,308,37,626,211,33,1639,427,56,403,49,10
03/27/2020,1407,395,73,1087,307,34,657,203,41,1569,414,56,371,57,7
03/28/2020,849,352,74,760,300,61,383,199,28,1200,439,89,266,53,13
03/29/2020,1119,407,87,697,312,54,405,159,35,1074,453,92,230,57,17
03/30/2020,1745,493,106,1309,321,74,823,266,35,1836,540,94,396,69,10
03/31/2020,1493,447,122,1280,351,93,636,219,43,1788,554,93,233,69,21
04/01/2020,1587,448,129,1235,337,90,589,172,60,1761,515,136,262,72,16
04/02/2020,1636,396,163,1283,340,95,656,226,63,1807,557,133,370,79,30
04/03/2020,1440,401,135,1445,358,113,686,256,52,1745,515,154,343,63,29
04/04/2020,916,321,151,1005,281,106,390,200,63,1194,467,148,346,51,20
04/05/2020,1149,367,160,813,316,122,358,185,86,1130,386,176,321,65,22
04/06/2020,1503,447,164,1511,380,109,719,262,69,1903,528,198,730,81,24
04/07/2020,1415,456,178,1461,331,114,606,197,90,1937,517,180,629,70,28
04/08/2020,1321,411,170,1289,366,104,557,176,65,1835,509,171,558,56,34
04/09/2020,1360,392,183,1278,303,108,563,198,64,1540,455,153,296,57,25
04/10/2020,1150,323,168,1229,304,118,501,193,68,1313,442,144,300,52,19
04/11/2020,1122,280,153,992,265,132,314,130,59,970,355,152,311,48,27
04/12/2020,697,252,200,758,235,106,253,143,63,910,306,160,252,44,26
04/13/2020,1061,321,157,693,281,118,393,188,72,967,355,177,185,56,25
04/14/2020,1032,251,151,1072,214,109,443,160,59,1290,381,159,289,52,23
04/15/2020,880,266,128,1062,222,91,434,146,55,1171,306,139,316,35,24
04/16/2020,879,233,123,932,198,83,359,110,58,1138,281,120,209,38,14
04/17/2020,957,239,116,911,198,85,333,125,42,1092,287,107,281,38,15
04/18/2020,574,165,113,548,153,57,187,88,56,701,209,114,154,25,19
04/19/2020,634,136,114,529,148,73,178,84,48,868,188,119,134,30,19
04/20/2020,978,204,93,975,164,76,378,93,49,1218,221,113,224,28,16
04/21/2020,897,161,91,636,147,68,374,100,47,929,211,87,216,27,11
04/22/2020,853,158,104,920,127,67,387,108,38,1108,176,74,173,20,14
04/23/2020,788,152,105,733,129,56,402,68,47,787,154,86,128,19,13
04/24/2020,627,138,93,578,114,61,414,92,50,773,162,81,143,34,13
04/25/2020,404,106,74,412,101,52,149,52,42,540,114,62,88,26,9
04/26/2020,333,89,60,194,89,52,98,54,33,335,122,78,46,23,7
04/27/2020,609,111,85,544,113,53,302,73,29,719,122,79,107,21,9
04/28/2020,714,118,57,667,110,55,322,71,36,891,121,61,129,20,8
04/29/2020,682,119,71,556,98,40,285,53,33,692,116,72,124,19,14
04/30/2020,599,90,65,477,70,44,218,40,32,590,112,55,130,18,11
05/01/2020,496,79,55,442,92,45,245,50,24,619,108,70,77,13,8
05/02/2020,263,60,46,259,62,49,139,28,23,334,91,55,60,18,12
05/03/2020,247,62,46,150,58,27,104,42,36,247,77,43,35,14,15
05/04/2020,463,83,41,347,68,35,214,47,18,433,79,47,90,13,8
05/05/2020,434,70,48,294,84,25,242,33,18,460,63,38,78,11,12
05/06/2020,452,70,37,281,71,25,164,33,17,445,66,51,59,7,7
05/07/2020,401,78,45,294,59,27,119,31,19,356,63,34,60,8,3
05/08/2020,350,73,41,251,70,21,101,39,13,342,52,39,42,8,5
