DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,5,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,2,5,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,10,0,25,15,0,9,10,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,15,0,24,24,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,19,0,40,29,1,3,3,0
03/12/2020,96,27,0,28,21,0,137,12,0,79,27,0,13,4,0
03/13/2020,166,36,0,80,32,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,195,61,1,22,8,0
03/15/2020,430,42,0,117,33,1,208,36,2,230,64,1,46,16,1
03/16/2020,740,81,1,303,65,3,458,34,1,530,109,4,91,17,0
03/17/2020,786,96,4,343,68,1,566,58,0,649,110,3,108,21,0
03/18/2020,967,111,6,483,104,1,540,75,4,829,152,9,150,23,0
03/19/2020,1207,146,6,621,123,4,552,91,5,1063,160,5,258,32,4
03/20/2020,1140,186,10,718,110,13,656,112,11,1181,222,9,309,31,3
03/21/2020,558,173,11,482,154,13,400,107,5,944,221,13,248,33,2
03/22/2020,757,181,10,491,161,12,320,128,8,690,225,14,316,32,6
03/23/2020,908,270,26,720,209,12,535,171,7,1188,344,29,208,48,8
03/24/2020,1205,304,24,926,257,14,624,185,17,1388,357,34,349,49,6
03/25/2020,1230,378,36,1052,290,31,590,175,20,1568,404,30,393,48,4
03/26/2020,1359,434,50,995,307,38,625,209,33,1639,425,56,403,50,10
03/27/2020,1407,400,74,1086,304,34,657,204,41,1567,415,56,371,58,7
03/28/2020,848,355,73,760,300,61,383,195,28,1197,438,89,266,53,13
03/29/2020,1118,404,90,698,314,54,405,159,36,1072,454,91,229,57,17
03/30/2020,1742,493,106,1307,323,75,826,269,35,1828,541,95,396,70,10
03/31/2020,1493,451,122,1280,351,92,637,211,43,1785,550,94,233,70,21
04/01/2020,1588,440,128,1233,338,90,590,175,59,1757,520,135,262,72,16
04/02/2020,1637,403,163,1283,339,95,657,222,63,1806,559,133,369,80,30
04/03/2020,1434,400,135,1444,363,113,684,258,51,1741,522,153,343,62,29
04/04/2020,913,323,151,1004,281,106,388,202,62,1193,476,149,347,52,20
04/05/2020,1151,368,158,811,317,122,355,183,84,1128,386,175,320,68,22
04/06/2020,1501,443,164,1506,383,109,719,255,69,1897,527,197,729,83,24
04/07/2020,1416,452,178,1460,330,113,607,197,89,1935,511,180,629,71,28
04/08/2020,1316,408,170,1286,363,104,558,180,65,1835,509,170,556,56,34
04/09/2020,1355,383,183,1276,302,107,563,197,64,1540,453,153,293,57,25
04/10/2020,1095,316,168,1231,304,116,500,195,68,1301,437,143,299,54,19
04/11/2020,1120,273,153,989,266,132,315,133,57,972,355,152,310,49,27
04/12/2020,695,246,198,758,230,104,254,143,63,907,307,159,252,44,26
04/13/2020,1058,308,158,690,282,118,391,192,71,962,361,177,185,59,26
04/14/2020,1031,241,151,1070,220,107,444,163,59,1286,386,157,289,52,23
04/15/2020,880,264,128,1064,225,91,435,142,55,1172,308,139,317,36,24
04/16/2020,877,226,125,932,200,83,360,110,58,1140,284,119,209,37,14
04/17/2020,958,239,112,912,202,84,329,123,42,1088,295,107,281,38,15
04/18/2020,574,169,114,549,155,57,187,90,56,699,212,114,154,26,19
04/19/2020,635,138,113,530,150,73,179,84,49,869,190,118,134,31,19
04/20/2020,977,198,91,974,169,75,378,99,47,1214,222,112,223,31,16
04/21/2020,896,166,91,636,151,68,377,100,46,933,215,86,217,26,11
04/22/2020,859,164,102,920,130,66,388,112,37,1112,176,75,174,22,14
04/23/2020,780,145,104,735,135,56,402,67,48,787,155,86,127,20,12
04/24/2020,573,148,93,568,117,61,413,98,50,769,171,80,143,34,13
04/25/2020,400,106,73,411,104,52,148,53,42,540,117,61,89,27,9
04/26/2020,334,86,59,195,87,51,98,55,33,335,125,76,46,23,7
04/27/2020,613,111,81,558,122,53,305,73,28,720,129,78,107,19,9
04/28/2020,712,118,56,666,109,52,322,74,36,886,125,59,129,22,7
04/29/2020,682,114,69,557,104,39,285,56,32,688,117,67,124,17,14
04/30/2020,597,95,64,474,72,43,218,43,30,587,108,53,129,17,11
05/01/2020,491,79,52,437,99,44,246,50,23,617,114,67,73,13,8
05/02/2020,263,66,46,260,68,48,138,32,23,329,98,51,58,17,11
05/03/2020,247,59,45,150,59,27,102,40,34,245,78,43,33,17,15
05/04/2020,462,78,38,347,75,33,213,46,17,432,78,44,90,13,8
05/05/2020,438,72,42,292,80,25,243,33,17,459,66,38,77,11,9
05/06/2020,450,67,34,282,74,25,164,39,16,446,65,46,59,8,7
05/07/2020,400,69,39,297,63,25,123,27,14,361,61,34,59,8,3
05/08/2020,348,68,38,252,69,21,102,38,12,342,54,37,42,6,4
05/09/2020,122,45,24,179,56,20,78,21,16,261,37,26,32,5,3
05/10/2020,192,43,19,76,37,14,95,21,18,85,32,20,13,3,7
05/11/2020,407,69,31,227,60,26,190,38,12,380,67,19,25,2,3
05/12/2020,396,53,26,356,56,17,162,33,13,307,49,11,53,5,5
05/13/2020,349,51,21,455,48,12,153,34,4,301,44,16,47,3,4
05/14/2020,315,34,11,239,42,4,144,22,11,314,29,14,39,3,2
05/15/2020,215,27,12,177,40,11,119,17,4,212,24,12,31,0,2
05/16/2020,111,9,11,88,20,8,35,5,5,107,18,5,22,0,1
05/17/2020,71,1,2,40,5,13,25,0,2,48,0,6,3,0,0
05/18/2020,19,0,0,18,0,0,8,0,0,4,0,0,0,0,0
