DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,26,0,29,16,0,138,11,0,79,29,0,13,5,0
03/13/2020,166,36,0,79,34,0,182,27,0,166,48,0,26,3,0
03/14/2020,163,36,1,86,26,0,179,28,0,194,57,1,22,8,0
03/15/2020,430,43,0,118,34,1,209,30,2,230,64,1,46,16,1
03/16/2020,739,83,1,303,65,3,458,40,1,530,106,4,91,17,0
03/17/2020,786,98,4,343,65,1,566,57,0,650,108,3,108,21,0
03/18/2020,969,111,6,483,100,1,540,76,4,832,152,9,150,23,0
03/19/2020,1209,147,6,620,122,4,554,91,4,1065,160,6,258,32,4
03/20/2020,1140,186,10,719,111,13,657,109,11,1184,223,9,309,30,3
03/21/2020,558,172,12,483,152,12,402,115,5,945,223,14,248,34,1
03/22/2020,757,182,10,491,163,12,322,126,8,695,223,14,316,32,6
03/23/2020,911,275,27,723,207,12,538,174,7,1188,333,28,209,46,8
03/24/2020,1209,300,23,927,253,14,628,188,17,1389,361,34,349,48,6
03/25/2020,1232,372,36,1054,289,30,594,185,20,1571,398,30,394,49,4
03/26/2020,1357,440,49,998,307,37,627,214,34,1639,424,56,403,47,10
03/27/2020,1406,399,73,1086,307,34,659,202,41,1572,411,56,371,57,7
03/28/2020,849,353,74,762,300,61,387,204,28,1202,435,89,266,53,13
03/29/2020,1121,411,87,699,310,54,408,160,35,1075,452,92,230,57,17
03/30/2020,1747,496,106,1310,322,74,826,265,35,1839,548,96,397,68,10
03/31/2020,1494,471,122,1285,357,93,641,224,43,1790,552,93,234,69,21
04/01/2020,1593,468,130,1237,340,90,588,176,60,1765,522,135,263,73,16
04/02/2020,1639,404,163,1284,339,95,659,230,63,1810,562,134,370,79,30
04/03/2020,1443,404,136,1445,354,114,687,259,52,1752,516,154,344,64,29
04/04/2020,917,342,151,1007,283,106,391,198,63,1199,465,148,347,51,20
04/05/2020,1149,372,162,818,318,122,358,183,86,1136,387,177,323,65,22
04/06/2020,1501,466,164,1512,383,109,719,260,69,1914,530,199,730,81,24
04/07/2020,1417,480,177,1466,333,114,607,195,90,1943,521,180,629,70,28
04/08/2020,1324,421,170,1295,370,106,557,177,65,1845,509,172,560,56,34
04/09/2020,1369,413,185,1280,302,108,567,201,64,1557,455,156,297,56,25
04/10/2020,1153,339,168,1232,304,118,505,195,68,1325,444,146,300,54,19
04/11/2020,1126,300,155,993,266,132,315,134,59,982,352,155,312,48,27
04/12/2020,701,260,199,758,237,106,254,143,63,919,307,163,252,45,26
04/13/2020,1063,341,157,693,279,118,394,187,72,974,350,178,185,56,25
04/14/2020,1035,274,153,1074,217,109,445,161,59,1298,382,160,290,52,24
04/15/2020,883,282,128,1063,222,92,435,146,55,1176,300,139,317,33,24
04/16/2020,884,247,123,931,198,84,360,110,58,1139,287,121,210,38,14
04/17/2020,958,257,116,910,194,84,333,125,42,1097,285,110,280,38,15
04/18/2020,574,175,113,548,156,58,188,89,56,704,213,116,153,25,19
04/19/2020,635,140,114,530,150,74,178,84,48,867,187,120,134,30,19
04/20/2020,980,213,94,975,164,77,384,93,50,1220,221,113,224,29,16
04/21/2020,899,173,91,637,148,68,374,100,47,934,210,87,216,27,11
04/22/2020,854,161,104,922,131,67,387,110,38,1109,177,76,173,20,14
04/23/2020,790,160,106,732,130,57,402,69,47,787,152,86,128,19,13
04/24/2020,628,141,93,579,115,61,414,94,50,774,165,81,143,34,13
04/25/2020,404,105,75,412,101,53,149,52,42,540,116,65,88,26,9
04/26/2020,332,88,60,194,87,52,99,51,33,332,126,78,46,23,7
04/27/2020,610,117,87,545,114,53,303,72,29,720,122,80,107,20,9
04/28/2020,715,123,57,668,109,55,323,72,36,892,119,62,129,19,8
04/29/2020,682,120,71,556,97,40,286,53,33,692,118,72,124,19,14
04/30/2020,599,96,65,478,70,44,218,42,34,592,112,56,130,19,11
05/01/2020,496,88,56,441,92,45,245,49,24,620,108,72,77,12,8
05/02/2020,264,63,46,259,63,49,141,29,23,333,88,55,60,18,12
05/03/2020,248,62,46,150,57,27,104,43,35,248,79,44,35,15,15
05/04/2020,463,90,41,347,68,35,214,54,18,432,82,48,90,15,8
05/05/2020,434,77,48,294,85,25,243,42,18,462,66,39,78,12,12
05/06/2020,451,76,38,281,71,25,166,36,17,443,66,52,60,7,8
05/07/2020,401,87,45,294,59,27,118,35,22,356,65,34,60,7,3
05/08/2020,349,79,42,252,71,21,100,41,13,342,53,41,42,10,5
05/09/2020,121,57,28,177,47,21,74,29,16,256,42,30,32,7,3
05/10/2020,191,43,25,75,36,13,94,28,20,85,38,27,14,5,8
05/11/2020,409,77,32,227,53,26,191,40,13,376,71,23,27,4,3
05/12/2020,400,57,33,354,52,20,163,30,14,314,54,15,53,8,6
05/13/2020,364,69,22,455,49,15,155,42,8,304,51,22,48,9,6
05/14/2020,332,61,14,255,47,9,150,32,16,333,63,20,41,13,6
05/15/2020,260,60,26,177,54,16,137,43,12,265,64,25,33,7,6
05/16/2020,164,48,22,110,30,27,56,18,9,135,60,17,25,9,2
05/17/2020,138,37,18,56,25,19,50,19,10,107,38,24,10,4,2
05/18/2020,270,59,15,185,35,11,133,31,10,274,49,16,38,4,2
05/19/2020,331,65,14,177,42,11,168,39,10,288,50,11,42,8,5
05/20/2020,326,49,20,275,39,15,165,25,12,247,45,22,56,6,7
05/21/2020,345,66,15,192,32,12,146,26,6,307,38,8,77,10,3
05/22/2020,387,61,13,259,42,12,157,35,5,226,51,27,32,7,5
05/23/2020,163,34,19,87,25,16,47,21,7,130,44,12,37,6,2
05/24/2020,181,35,12,96,26,13,70,28,6,118,28,11,14,4,5
05/25/2020,174,33,14,96,31,6,71,26,12,106,46,10,17,5,3
05/26/2020,338,34,10,270,41,9,126,27,7,261,45,8,56,3,1
05/27/2020,260,53,10,173,25,9,111,28,9,164,53,18,44,3,2
05/28/2020,227,48,14,111,23,10,95,29,3,172,33,7,26,8,1
05/29/2020,177,31,16,158,44,6,79,30,5,209,46,14,26,9,2
05/30/2020,110,29,11,75,25,12,39,12,12,107,24,17,15,3,1
05/31/2020,81,26,12,30,18,7,24,14,5,69,31,15,11,2,2
06/01/2020,253,37,10,151,26,3,81,23,4,139,35,14,39,2,3
06/02/2020,200,31,7,110,26,7,72,26,9,160,37,13,33,6,1
06/03/2020,144,39,13,100,19,10,78,25,7,146,25,6,42,5,3
06/04/2020,144,31,9,113,27,4,89,15,7,137,15,11,28,1,2
06/05/2020,132,19,6,102,16,7,60,11,7,104,17,5,9,1,1
06/06/2020,59,12,10,51,19,12,30,8,4,98,9,8,7,0,0
