DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,4,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,62,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,167,39,0,79,35,0,182,29,0,166,50,0,26,3,0
03/14/2020,163,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,433,44,0,119,34,1,206,30,2,231,65,1,47,16,1
03/16/2020,740,86,1,304,65,3,458,41,0,529,108,4,91,17,0
03/17/2020,784,99,4,343,65,1,568,60,0,650,111,3,108,21,0
03/18/2020,967,115,6,483,98,1,539,82,4,834,151,9,150,24,0
03/19/2020,1204,149,6,624,120,4,555,96,4,1065,162,6,258,32,4
03/20/2020,1137,186,11,723,112,13,653,109,11,1184,224,9,310,30,3
03/21/2020,555,172,12,487,152,12,400,115,5,948,227,14,248,35,1
03/22/2020,755,183,10,494,163,12,318,124,8,695,225,14,317,32,6
03/23/2020,911,277,27,731,206,12,532,175,7,1189,331,28,209,46,8
03/24/2020,1214,309,23,927,253,14,623,188,17,1391,362,35,350,48,6
03/25/2020,1252,387,37,1062,288,30,593,183,20,1573,400,32,394,49,4
03/26/2020,1376,460,50,999,304,37,629,215,33,1643,426,60,404,48,10
03/27/2020,1429,419,75,1088,302,36,656,201,42,1577,416,58,371,57,7
03/28/2020,862,371,78,762,301,62,387,203,28,1200,435,93,266,53,13
03/29/2020,1147,429,90,700,308,55,408,157,35,1076,456,95,230,57,17
03/30/2020,1757,523,106,1312,317,75,804,255,34,1858,556,99,398,68,11
03/31/2020,1517,495,126,1283,356,98,618,213,43,1809,561,96,237,69,22
04/01/2020,1599,474,135,1238,345,93,571,174,59,1783,529,144,263,74,16
04/02/2020,1626,408,170,1289,342,96,653,227,62,1822,562,140,369,79,30
04/03/2020,1442,406,142,1450,359,116,672,256,51,1762,518,160,345,63,29
04/04/2020,921,344,163,1012,286,107,384,192,64,1203,471,158,345,51,20
04/05/2020,1148,374,167,822,318,123,358,181,86,1137,390,182,323,65,22
04/06/2020,1481,468,169,1512,382,112,722,259,69,1923,531,201,730,81,24
04/07/2020,1411,485,181,1465,334,115,605,190,92,1947,525,183,629,70,28
04/08/2020,1317,428,173,1306,372,114,544,172,66,1853,511,182,561,57,34
04/09/2020,1369,416,190,1285,301,108,558,200,65,1561,452,173,298,56,25
04/10/2020,1156,344,178,1230,303,118,497,187,69,1333,449,156,300,54,19
04/11/2020,1131,304,159,998,265,133,302,127,59,988,354,163,312,49,28
04/12/2020,702,263,200,763,237,110,254,140,62,918,310,174,252,45,26
04/13/2020,1066,341,159,690,280,122,394,186,71,976,349,194,185,56,25
04/14/2020,1037,276,152,1075,217,111,441,159,59,1302,384,163,290,52,24
04/15/2020,881,284,132,1070,221,94,429,142,55,1180,301,150,317,33,24
04/16/2020,884,246,126,939,200,86,356,108,56,1140,289,132,210,38,14
04/17/2020,961,262,118,915,192,89,330,123,41,1098,285,122,280,38,15
04/18/2020,574,177,116,552,160,62,188,88,57,705,214,136,153,25,19
04/19/2020,636,140,118,532,153,79,177,80,48,868,189,136,134,31,19
04/20/2020,982,213,95,981,168,78,382,93,49,1222,222,126,224,29,16
04/21/2020,897,173,92,640,150,70,373,99,47,938,211,103,216,27,11
04/22/2020,853,160,108,928,131,68,383,109,37,1110,177,86,173,20,14
04/23/2020,786,160,106,734,130,59,401,68,47,792,154,107,128,19,13
04/24/2020,629,142,93,581,116,62,408,91,47,775,166,99,143,35,14
04/25/2020,404,107,76,415,104,56,147,49,41,540,117,82,88,26,9
04/26/2020,332,89,61,196,87,55,98,50,34,331,125,90,46,23,7
04/27/2020,610,116,88,551,116,53,305,70,30,723,122,91,107,20,9
04/28/2020,712,125,57,669,110,56,322,72,35,895,118,73,130,20,8
04/29/2020,681,120,72,557,97,40,288,52,33,692,119,81,124,19,14
04/30/2020,600,98,66,484,73,45,217,44,35,593,112,68,130,19,11
05/01/2020,499,88,56,448,95,45,244,48,24,619,109,77,78,12,8
05/02/2020,265,62,45,262,65,49,139,29,23,333,87,61,61,18,12
05/03/2020,247,60,45,152,58,27,103,44,35,248,79,55,35,14,15
05/04/2020,461,90,42,350,69,35,217,54,19,436,82,55,89,16,8
05/05/2020,434,76,49,294,86,27,245,41,18,462,68,45,78,12,12
05/06/2020,452,77,38,279,72,29,166,37,17,444,67,58,60,9,8
05/07/2020,402,89,46,298,60,28,117,35,22,357,66,41,60,9,4
05/08/2020,344,78,43,252,70,22,99,40,13,344,57,48,42,12,5
05/09/2020,119,58,28,175,47,21,75,29,15,256,44,33,32,7,3
05/10/2020,188,46,26,75,36,13,95,33,19,85,37,37,14,5,8
05/11/2020,410,78,32,227,53,27,193,41,14,376,70,27,27,4,3
05/12/2020,400,61,33,355,53,20,164,32,14,313,56,18,53,9,6
05/13/2020,363,69,23,461,53,16,157,43,8,308,56,30,47,9,6
05/14/2020,334,61,14,257,48,11,148,30,16,331,68,23,42,13,6
05/15/2020,259,61,26,183,57,16,134,43,11,266,66,27,33,7,6
05/16/2020,165,46,24,109,31,26,52,17,10,136,61,21,25,9,2
05/17/2020,137,38,19,56,25,19,50,20,11,106,38,26,10,4,2
05/18/2020,267,61,17,187,34,10,132,28,9,273,50,20,38,5,2
05/19/2020,329,67,16,179,39,11,167,40,10,286,49,12,42,10,5
