DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,3,0,1,2,0,0,2,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,5,0,1,7,0,0,2,0,1,5,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,6,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,6,0,0,6,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,5,0,1,2,0
03/07/2020,2,6,0,0,2,0,1,4,0,3,3,0,1,0,0
03/08/2020,5,9,0,4,2,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,15,0,4,11,0,25,12,0,10,8,0,3,3,0
03/10/2020,11,13,0,8,8,0,24,13,0,24,23,0,2,5,0
03/11/2020,31,15,0,19,20,0,61,22,0,40,30,1,3,3,0
03/12/2020,96,30,0,29,16,0,137,13,0,80,28,0,13,5,0
03/13/2020,166,39,0,79,34,0,182,31,0,166,49,0,26,3,0
03/14/2020,164,38,1,86,26,0,177,29,0,194,58,1,23,8,0
03/15/2020,430,43,0,118,34,1,209,31,2,230,65,1,46,16,1
03/16/2020,740,87,1,303,65,3,457,41,0,530,106,4,91,17,0
03/17/2020,786,99,4,343,65,1,566,61,0,650,111,3,108,21,0
03/18/2020,970,114,6,482,100,1,541,82,4,832,152,10,150,24,0
03/19/2020,1208,150,6,620,123,4,554,96,4,1065,160,6,258,32,4
03/20/2020,1140,187,11,719,112,13,657,111,11,1184,223,9,309,30,3
03/21/2020,557,172,12,484,152,12,402,116,5,946,224,14,248,35,1
03/22/2020,756,182,10,491,163,12,322,126,8,695,223,14,317,32,6
03/23/2020,912,278,27,726,207,12,534,174,7,1189,333,28,209,46,8
03/24/2020,1213,301,23,926,254,14,626,188,17,1390,362,35,349,48,6
03/25/2020,1235,375,36,1054,289,31,594,185,20,1573,399,32,394,49,4
03/26/2020,1365,453,50,999,305,37,628,216,33,1642,426,60,403,47,10
03/27/2020,1417,407,75,1086,305,35,661,202,42,1575,412,58,370,57,7
03/28/2020,856,367,78,763,303,62,387,204,28,1202,434,92,266,53,13
03/29/2020,1136,422,90,700,311,55,408,160,35,1075,453,94,230,57,17
03/30/2020,1754,507,106,1310,322,76,823,265,35,1841,549,99,397,68,11
03/31/2020,1507,477,126,1285,358,97,640,223,43,1791,553,96,234,69,21
04/01/2020,1597,468,135,1236,341,94,589,173,60,1767,526,142,263,74,16
04/02/2020,1640,405,168,1285,339,96,655,229,62,1814,562,140,370,79,30
04/03/2020,1445,405,140,1445,353,116,686,258,52,1754,518,159,344,64,29
04/04/2020,917,342,162,1007,284,106,390,196,66,1200,468,156,347,51,20
04/05/2020,1150,373,167,818,318,124,358,183,86,1136,388,182,323,65,22
04/06/2020,1501,467,168,1512,383,111,719,262,70,1913,529,201,730,81,24
04/07/2020,1418,482,179,1466,333,114,605,194,91,1943,522,185,629,70,29
04/08/2020,1322,423,172,1297,370,114,556,179,66,1846,509,183,561,57,34
04/09/2020,1369,413,189,1280,302,109,567,202,65,1557,455,173,297,56,25
04/10/2020,1155,339,177,1232,304,119,504,196,68,1325,444,156,300,54,19
04/11/2020,1127,301,158,994,267,133,314,130,59,981,352,164,312,49,28
04/12/2020,700,261,200,759,237,110,254,143,63,920,309,174,252,45,26
04/13/2020,1063,341,158,693,277,123,394,187,73,974,350,192,185,56,25
04/14/2020,1036,275,153,1074,216,111,443,162,59,1300,382,163,290,52,24
04/15/2020,884,282,131,1061,220,93,434,145,55,1177,301,152,317,33,24
04/16/2020,884,247,126,932,199,85,360,110,57,1139,287,131,210,38,14
04/17/2020,958,260,117,910,194,88,333,125,42,1097,284,122,280,38,15
04/18/2020,574,176,117,548,156,61,188,89,57,704,212,136,153,25,19
04/19/2020,635,140,117,530,150,78,178,84,50,867,187,136,134,31,19
04/20/2020,981,213,95,975,164,78,384,95,50,1219,221,126,224,29,16
04/21/2020,899,174,91,637,149,69,375,100,47,933,210,103,216,27,11
04/22/2020,854,161,108,921,130,66,388,111,38,1109,177,86,173,20,14
04/23/2020,790,160,106,732,130,59,402,71,48,787,152,106,128,19,13
04/24/2020,628,142,93,579,115,62,413,94,49,774,165,97,143,34,14
04/25/2020,404,105,76,411,102,56,149,51,43,540,117,80,88,26,9
04/26/2020,332,88,61,195,87,54,98,51,34,332,126,90,46,23,7
04/27/2020,610,117,89,545,114,54,304,72,29,721,122,91,107,20,9
04/28/2020,715,124,57,668,109,56,324,72,35,893,119,72,129,19,8
04/29/2020,682,120,72,556,97,40,286,53,33,692,118,81,124,19,14
04/30/2020,599,98,66,478,70,45,218,43,34,592,112,66,130,19,11
05/01/2020,496,88,55,441,92,45,245,49,25,620,108,76,77,12,8
05/02/2020,264,63,46,259,63,49,141,29,23,333,88,61,60,18,12
05/03/2020,248,61,46,150,57,27,103,43,35,248,79,56,35,15,15
05/04/2020,463,90,42,347,68,35,215,55,19,432,82,55,90,15,8
05/05/2020,434,77,49,294,85,27,243,42,18,462,66,45,78,12,12
05/06/2020,451,77,38,281,71,28,166,37,17,443,66,58,60,7,8
05/07/2020,401,87,45,295,59,28,118,34,23,356,65,41,60,7,4
05/08/2020,349,79,43,253,71,22,100,41,13,343,53,48,42,10,5
05/09/2020,121,57,28,177,47,21,74,29,15,256,42,33,32,7,3
05/10/2020,191,43,26,75,36,13,94,29,21,85,38,35,14,5,8
05/11/2020,409,78,32,227,53,28,192,40,14,376,71,27,27,4,3
05/12/2020,400,57,33,354,52,20,163,30,14,314,53,18,53,8,6
05/13/2020,364,68,22,454,49,16,155,42,8,304,51,30,48,9,6
05/14/2020,332,61,14,255,47,9,149,32,17,333,63,23,42,13,6
05/15/2020,260,60,26,177,54,16,137,43,11,265,64,27,33,7,6
05/16/2020,164,48,24,110,30,26,56,18,10,135,60,21,25,9,2
05/17/2020,138,37,19,56,25,19,50,19,11,107,37,26,10,4,2
05/18/2020,270,59,15,186,35,10,133,31,10,273,49,20,38,4,2
05/19/2020,331,65,16,177,42,11,168,39,10,288,49,12,42,8,5
05/20/2020,326,50,21,275,40,15,165,25,12,247,45,26,57,6,7
05/21/2020,346,66,15,192,32,12,146,26,6,307,38,9,77,10,3
05/22/2020,387,61,14,259,42,12,156,35,5,227,51,28,32,7,5
05/23/2020,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2
05/24/2020,181,35,12,96,26,13,70,28,6,118,28,13,14,4,5
05/25/2020,174,33,14,97,31,8,71,26,12,106,46,12,17,5,3
05/26/2020,339,34,11,270,41,10,127,27,6,261,45,9,56,3,1
05/27/2020,261,53,11,173,24,9,111,28,9,164,53,18,44,3,2
05/28/2020,227,48,13,111,23,12,96,29,3,174,33,9,26,8,1
05/29/2020,177,31,16,158,43,7,79,30,5,209,46,14,26,9,2
05/30/2020,110,29,11,75,26,12,39,12,12,107,24,17,15,3,1
05/31/2020,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2
06/01/2020,253,37,10,151,26,3,82,23,3,139,35,15,39,2,3
06/02/2020,200,31,6,110,26,7,72,25,9,160,37,15,33,6,1
06/03/2020,144,39,13,100,19,10,78,25,7,147,26,9,42,5,3
06/04/2020,144,31,10,113,26,3,89,15,7,137,15,11,28,1,2
06/05/2020,133,20,6,102,16,7,61,10,7,104,17,5,9,1,1
06/06/2020,59,12,10,51,19,12,31,8,2,98,9,11,7,0,0
