DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,3,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,4,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,6,0,0,1,0
03/04/2020,1,5,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,5,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,3,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,4,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,5,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,13,0,10,9,0,3,3,0
03/10/2020,11,11,0,8,8,0,24,12,0,24,23,0,2,5,0
03/11/2020,31,15,0,20,19,0,61,21,0,40,30,1,3,3,0
03/12/2020,96,25,0,30,19,0,137,11,0,79,28,0,13,5,0
03/13/2020,166,36,0,80,32,0,182,26,0,165,49,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,28,0,194,59,1,22,8,0
03/15/2020,429,43,0,117,34,1,209,34,2,230,64,1,46,16,1
03/16/2020,739,81,1,303,65,3,458,37,1,530,106,4,91,17,0
03/17/2020,787,96,4,343,65,1,566,57,0,651,110,3,108,21,0
03/18/2020,968,110,6,483,101,1,540,75,4,830,149,9,150,23,0
03/19/2020,1208,145,6,620,122,4,553,90,4,1065,161,6,258,31,4
03/20/2020,1140,186,10,718,109,13,656,110,11,1184,220,9,309,30,3
03/21/2020,559,173,12,483,151,13,401,108,5,945,221,13,248,33,1
03/22/2020,757,179,10,491,160,12,321,128,8,694,221,14,316,32,6
03/23/2020,911,268,27,723,206,12,535,167,7,1190,335,28,208,47,8
03/24/2020,1206,297,23,926,255,14,623,185,17,1390,354,34,349,48,6
03/25/2020,1229,373,36,1054,292,30,593,173,20,1569,399,30,394,48,4
03/26/2020,1359,429,50,997,307,37,626,209,33,1639,420,56,403,49,10
03/27/2020,1408,396,73,1087,307,34,657,199,41,1569,410,56,371,57,7
03/28/2020,848,350,74,760,298,61,383,192,28,1200,438,89,266,53,13
03/29/2020,1118,404,88,698,312,54,405,158,35,1074,448,92,230,57,17
03/30/2020,1746,491,106,1309,320,74,823,263,35,1837,540,95,396,69,10
03/31/2020,1493,444,122,1280,350,93,636,211,43,1789,549,93,233,69,21
04/01/2020,1587,442,129,1235,336,90,589,170,60,1761,515,136,262,70,16
04/02/2020,1636,395,163,1283,339,95,656,222,63,1807,555,133,370,79,30
04/03/2020,1441,399,135,1445,358,113,686,252,52,1744,513,154,344,61,29
04/04/2020,916,319,151,1005,280,106,390,200,63,1194,469,148,346,51,20
04/05/2020,1151,366,160,813,316,122,358,184,86,1130,381,176,321,65,22
04/06/2020,1504,446,164,1512,379,109,719,258,69,1903,528,198,730,80,24
04/07/2020,1417,456,178,1461,332,114,606,191,90,1938,510,180,629,70,28
04/08/2020,1322,409,170,1288,365,104,557,175,65,1835,507,171,558,56,34
04/09/2020,1361,389,183,1278,303,108,564,196,64,1540,453,153,296,57,25
04/10/2020,1151,324,169,1229,302,118,502,193,68,1314,441,144,300,52,19
04/11/2020,1122,279,153,992,266,132,314,130,59,970,355,152,311,48,27
04/12/2020,697,252,200,758,235,106,253,143,63,910,306,160,252,44,26
04/13/2020,1062,321,157,693,281,118,392,188,72,967,356,177,186,57,26
04/14/2020,1033,251,151,1074,218,109,443,160,59,1289,381,159,289,52,23
04/15/2020,881,268,128,1063,223,90,434,146,55,1171,306,139,316,35,24
04/16/2020,878,233,123,933,199,83,359,110,58,1138,283,120,209,38,14
04/17/2020,958,240,116,911,199,85,333,125,42,1091,287,107,281,38,15
04/18/2020,574,165,113,548,155,57,187,88,56,701,210,114,154,25,19
04/19/2020,636,136,114,531,149,73,178,84,48,868,188,119,134,30,19
04/20/2020,978,204,93,975,166,76,378,93,49,1218,221,113,224,28,16
04/21/2020,897,162,91,636,148,69,375,101,47,928,211,87,217,27,11
04/22/2020,854,159,104,922,127,67,388,109,38,1110,176,74,174,20,14
04/23/2020,788,152,105,733,132,56,402,68,47,787,155,86,128,19,13
04/24/2020,628,139,93,578,114,61,414,92,50,774,162,81,143,34,13
04/25/2020,403,106,74,412,101,52,149,52,42,540,114,62,88,26,9
04/26/2020,333,89,60,194,89,52,98,54,33,335,122,78,46,23,7
04/27/2020,613,111,85,555,113,53,305,73,29,722,122,79,107,21,9
04/28/2020,714,118,57,667,110,55,322,71,36,891,121,61,129,20,8
04/29/2020,683,119,71,556,99,40,285,53,33,692,117,72,124,19,14
04/30/2020,599,90,65,477,71,44,218,40,32,590,112,55,130,18,11
05/01/2020,496,79,54,442,92,45,246,50,24,619,108,70,77,13,8
05/02/2020,263,60,46,259,62,49,140,29,23,334,92,55,60,18,12
05/03/2020,247,63,46,150,58,27,103,42,35,247,78,43,35,14,15
05/04/2020,463,83,41,347,69,35,214,48,18,434,79,47,90,13,8
05/05/2020,434,70,48,294,84,25,242,33,18,460,65,38,78,11,12
05/06/2020,452,70,36,282,71,25,164,33,17,445,66,51,59,7,7
05/07/2020,400,78,45,296,59,27,123,32,19,358,63,34,60,8,3
05/08/2020,350,73,41,251,70,21,101,39,13,342,53,39,42,8,5
