DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,5,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,5,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,11,0,24,15,0,10,9,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,14,0,24,24,0,2,5,0
03/11/2020,31,15,0,20,20,0,61,19,0,40,29,1,3,3,0
03/12/2020,96,27,0,30,21,0,137,11,0,79,27,0,13,4,0
03/13/2020,166,37,0,80,32,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,194,59,1,22,8,0
03/15/2020,429,42,0,117,34,1,209,35,2,230,65,1,46,16,1
03/16/2020,739,81,1,303,65,3,458,35,1,530,109,4,91,17,0
03/17/2020,787,96,4,343,68,1,566,57,0,651,109,3,108,21,0
03/18/2020,968,111,6,483,103,1,540,75,4,830,151,9,150,23,0
03/19/2020,1208,143,6,621,123,4,553,92,4,1065,160,6,258,32,4
03/20/2020,1140,185,10,718,110,13,656,111,11,1183,223,9,309,30,3
03/21/2020,559,173,12,483,155,13,401,107,5,945,221,13,248,33,2
03/22/2020,757,181,10,491,160,12,321,128,8,692,224,14,316,32,6
03/23/2020,911,269,26,723,207,12,535,169,7,1190,338,28,208,48,8
03/24/2020,1205,298,23,926,257,14,624,185,17,1388,355,34,349,49,6
03/25/2020,1230,379,36,1054,291,31,591,176,20,1569,403,30,394,48,4
03/26/2020,1359,430,50,995,306,37,627,209,33,1639,425,56,403,50,10
03/27/2020,1408,402,74,1086,307,34,657,202,41,1568,412,56,371,58,7
03/28/2020,847,353,74,760,299,61,383,194,28,1198,440,89,266,53,13
03/29/2020,1117,402,89,698,314,54,404,158,35,1073,453,92,230,57,17
03/30/2020,1744,494,106,1307,320,75,823,268,35,1828,541,95,396,69,10
03/31/2020,1492,449,122,1279,352,93,636,212,43,1783,547,93,233,69,21
04/01/2020,1585,437,129,1235,336,90,589,173,60,1758,518,136,262,72,16
04/02/2020,1636,400,162,1283,340,95,656,220,64,1807,554,133,370,80,30
04/03/2020,1437,399,135,1445,362,113,683,256,51,1742,517,154,343,61,29
04/04/2020,914,320,151,1005,281,106,389,201,62,1194,475,148,346,52,20
04/05/2020,1151,367,159,812,317,122,357,185,85,1127,378,176,321,67,22
04/06/2020,1503,443,164,1508,381,109,720,254,69,1898,526,198,729,83,24
04/07/2020,1416,453,179,1461,334,114,607,196,89,1933,512,180,629,70,28
04/08/2020,1319,404,170,1288,367,104,558,178,65,1835,508,171,557,56,34
04/09/2020,1356,380,183,1277,304,108,563,196,64,1539,451,153,293,57,25
04/10/2020,1150,315,169,1230,305,116,502,195,68,1311,438,144,299,54,19
04/11/2020,1120,275,153,988,267,132,314,131,58,971,352,152,310,49,27
04/12/2020,695,244,198,758,232,106,253,142,63,908,303,160,252,44,26
04/13/2020,1058,308,157,691,281,118,392,188,71,965,357,177,185,58,26
04/14/2020,1034,241,151,1071,219,109,444,162,59,1289,384,157,289,52,23
04/15/2020,881,261,128,1063,223,91,433,141,55,1172,304,139,317,35,24
04/16/2020,878,224,125,932,199,82,358,110,58,1138,280,119,209,37,14
04/17/2020,958,237,115,911,200,85,333,126,42,1089,294,108,281,38,15
04/18/2020,573,165,114,548,155,57,188,89,56,699,209,114,154,26,19
04/19/2020,635,137,113,531,149,73,179,84,48,868,188,119,134,31,19
04/20/2020,979,200,92,974,167,77,379,95,48,1217,221,112,223,29,16
04/21/2020,896,163,91,636,151,68,375,99,47,930,210,87,217,26,11
04/22/2020,856,158,103,921,129,67,388,112,37,1111,173,75,174,21,14
04/23/2020,789,145,105,735,132,56,402,67,48,787,153,86,127,18,12
04/24/2020,628,145,94,577,116,61,414,97,50,774,166,80,143,35,13
04/25/2020,403,106,74,412,101,52,149,53,42,540,115,61,89,27,9
04/26/2020,333,87,59,194,90,52,98,53,33,335,124,78,46,23,7
04/27/2020,616,109,84,557,119,53,305,72,29,722,125,78,107,19,9
04/28/2020,712,115,56,665,109,54,322,74,36,888,121,61,129,21,8
04/29/2020,683,111,69,555,100,39,283,54,33,691,118,72,124,17,14
04/30/2020,599,91,64,477,70,44,218,42,33,589,110,54,129,18,11
05/01/2020,494,77,54,440,97,45,246,49,23,618,113,69,73,13,8
05/02/2020,264,62,46,259,65,49,140,30,23,332,94,53,58,18,11
05/03/2020,247,58,46,150,57,27,103,40,35,245,78,43,33,17,15
05/04/2020,462,80,39,348,74,34,213,46,18,434,79,45,90,13,8
05/05/2020,434,72,46,294,81,25,242,34,18,460,68,38,77,11,12
05/06/2020,452,69,36,282,71,25,164,37,17,446,68,51,59,7,7
05/07/2020,399,70,42,296,63,26,123,28,19,358,64,34,59,8,3
05/08/2020,349,71,41,251,68,22,101,41,12,342,56,39,42,7,5
05/09/2020,124,44,27,177,51,21,77,23,16,261,40,29,32,5,3
05/10/2020,192,42,22,76,37,13,95,20,20,85,36,24,13,4,7
05/11/2020,410,70,32,227,59,26,190,40,13,380,74,23,25,2,3
05/12/2020,403,55,29,355,55,19,164,33,14,311,52,14,53,6,5
05/13/2020,364,56,22,456,52,15,156,39,8,306,48,21,47,5,5
05/14/2020,328,56,14,254,48,7,151,26,15,330,50,19,41,7,5
05/15/2020,255,41,23,176,48,16,135,35,11,265,60,22,35,8,5
05/16/2020,161,34,18,109,31,24,57,17,9,134,51,12,25,6,1
05/17/2020,136,27,14,59,28,18,48,17,9,106,35,20,10,3,1
05/18/2020,257,44,8,170,30,9,123,26,7,258,40,10,36,2,2
05/19/2020,288,53,13,156,39,8,132,27,8,244,39,8,37,6,5
05/20/2020,215,17,11,177,30,13,114,10,10,169,15,12,43,2,4
05/21/2020,140,10,8,106,18,9,71,7,0,119,3,5,38,0,1
05/22/2020,59,0,1,72,6,5,38,0,0,42,1,7,3,0,0
05/23/2020,8,0,0,4,0,0,1,0,0,5,0,0,0,0,0
