DATE_OF_INTEREST,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT
02/29/2020,0,4,0,0,4,0,1,2,0,0,4,0,0,0,0
03/01/2020,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
03/02/2020,0,5,0,0,9,0,0,4,0,0,5,0,0,0,0
03/03/2020,0,4,0,1,8,0,0,4,0,1,5,0,0,1,0
03/04/2020,1,6,0,0,6,0,2,5,0,2,3,0,0,2,0
03/05/2020,3,6,0,0,2,0,0,7,0,0,5,0,0,1,0
03/06/2020,1,3,0,2,5,0,3,5,0,1,8,0,1,2,0
03/07/2020,2,5,0,0,2,0,1,4,0,3,5,0,1,0,0
03/08/2020,5,9,0,4,0,0,6,1,0,5,6,0,1,0,0
03/09/2020,16,14,0,4,11,0,25,15,0,10,9,0,3,3,0
03/10/2020,11,11,0,8,10,0,24,14,0,24,24,0,2,5,0
03/11/2020,31,15,0,20,20,0,61,19,0,40,30,1,3,3,0
03/12/2020,96,27,0,30,21,0,137,11,0,79,27,0,13,4,0
03/13/2020,166,37,0,80,32,0,182,27,0,165,48,0,26,3,0
03/14/2020,163,36,1,85,26,0,178,29,0,194,59,1,22,8,0
03/15/2020,429,42,0,117,35,1,209,35,2,230,64,1,46,16,1
03/16/2020,739,81,1,303,66,3,458,36,1,530,109,4,91,17,0
03/17/2020,787,96,4,343,67,1,566,57,0,651,109,3,108,21,0
03/18/2020,968,112,6,483,102,1,540,75,4,830,151,9,150,23,0
03/19/2020,1208,143,6,620,124,4,553,91,4,1065,161,6,258,32,4
03/20/2020,1140,187,10,718,110,13,656,111,11,1184,222,9,309,30,3
03/21/2020,559,174,12,483,152,13,401,107,5,945,221,13,248,33,2
03/22/2020,757,181,10,491,160,12,321,127,8,694,224,14,316,32,6
03/23/2020,911,269,27,723,208,12,535,169,7,1190,338,28,208,48,8
03/24/2020,1206,299,23,926,255,14,624,185,17,1389,354,34,349,49,6
03/25/2020,1229,378,36,1054,292,30,593,176,20,1569,403,30,394,48,4
03/26/2020,1359,432,50,997,308,37,626,209,33,1639,424,56,403,50,10
03/27/2020,1408,400,73,1087,306,34,657,202,41,1569,413,56,371,58,7
03/28/2020,848,353,74,760,298,61,383,194,28,1200,439,89,266,53,13
03/29/2020,1118,405,88,698,313,54,405,158,35,1074,451,92,230,57,17
03/30/2020,1746,493,106,1309,320,74,823,267,35,1837,542,95,396,69,10
03/31/2020,1493,451,122,1280,350,93,636,210,43,1789,547,93,233,69,21
04/01/2020,1587,446,129,1235,336,90,589,173,60,1761,518,136,262,72,16
04/02/2020,1636,397,163,1283,339,95,656,220,63,1807,556,133,370,80,30
04/03/2020,1439,404,135,1445,361,113,686,257,51,1744,517,154,344,61,29
04/04/2020,916,320,151,1005,279,106,390,201,63,1194,475,148,346,53,20
04/05/2020,1151,369,160,813,318,122,358,185,85,1129,381,176,321,68,22
04/06/2020,1504,450,164,1511,381,109,719,254,69,1903,529,198,730,80,24
04/07/2020,1417,459,179,1461,332,114,606,196,89,1938,510,180,629,70,28
04/08/2020,1322,411,170,1288,366,104,557,177,65,1835,510,171,558,56,34
04/09/2020,1360,394,183,1277,304,108,564,196,64,1540,451,153,296,57,25
04/10/2020,1150,327,169,1229,305,117,502,193,68,1313,438,144,300,54,19
04/11/2020,1122,283,154,992,264,132,314,130,58,970,353,152,311,49,27
04/12/2020,697,251,200,758,236,106,253,142,63,910,306,160,252,44,26
04/13/2020,1061,322,157,693,279,118,392,187,72,967,358,177,186,58,26
04/14/2020,1033,248,151,1074,220,109,445,162,59,1290,383,159,289,52,23
04/15/2020,881,267,128,1063,222,90,433,142,55,1172,305,139,317,35,24
04/16/2020,878,229,124,933,199,83,359,110,58,1138,281,120,209,37,14
04/17/2020,958,237,116,911,200,85,333,126,42,1091,294,108,281,38,15
04/18/2020,574,167,113,548,156,57,187,89,56,701,210,114,154,26,19
04/19/2020,637,140,114,531,149,73,179,84,48,868,188,119,134,31,19
04/20/2020,978,205,93,975,166,77,378,95,49,1218,222,113,224,29,16
04/21/2020,897,164,91,636,149,69,375,99,47,929,210,87,217,26,11
04/22/2020,856,159,105,922,130,67,388,112,38,1111,175,74,174,21,14
04/23/2020,789,145,105,735,133,56,402,66,48,787,154,86,128,18,12
04/24/2020,628,146,93,578,113,61,414,95,50,774,166,80,143,35,13
04/25/2020,403,109,74,412,102,52,149,53,42,540,114,62,88,27,9
04/26/2020,333,87,60,194,89,52,98,53,33,335,124,78,46,23,7
04/27/2020,615,113,85,557,114,53,305,72,29,722,125,79,107,19,9
04/28/2020,714,117,57,667,109,55,322,73,36,891,121,61,129,21,8
04/29/2020,683,115,69,556,100,40,285,53,33,692,119,72,124,17,14
04/30/2020,600,94,64,477,70,44,218,41,32,591,111,55,130,18,11
05/01/2020,496,77,54,442,94,45,246,49,24,619,110,70,77,13,8
05/02/2020,263,64,46,260,64,49,140,29,23,334,95,55,60,18,12
05/03/2020,247,59,46,150,58,27,103,41,35,247,78,43,35,17,15
05/04/2020,463,79,41,347,72,35,214,46,18,434,79,46,90,13,8
05/05/2020,434,71,47,294,81,25,242,34,18,460,67,38,78,11,12
05/06/2020,452,72,36,282,72,25,164,37,17,445,67,51,59,7,7
05/07/2020,400,73,45,296,59,27,123,30,19,358,64,34,60,8,3
05/08/2020,350,74,41,251,71,22,101,41,13,342,55,39,42,7,5
05/09/2020,124,46,28,177,50,21,77,23,17,261,40,30,32,5,3
05/10/2020,191,44,23,76,35,13,95,20,19,85,36,27,13,4,8
05/11/2020,409,71,32,227,56,26,190,39,13,380,73,23,26,2,3
05/12/2020,401,55,30,355,56,20,164,33,14,313,52,15,53,6,6
05/13/2020,364,57,22,458,53,15,155,37,8,306,49,22,48,6,5
05/14/2020,331,55,14,256,43,8,151,26,16,330,51,20,41,8,5
05/15/2020,259,47,26,176,51,16,136,34,11,265,61,25,33,8,5
05/16/2020,163,35,19,110,29,26,57,16,9,134,53,16,25,7,2
05/17/2020,140,32,15,59,28,19,49,15,10,105,36,21,10,3,2
05/18/2020,271,45,12,190,29,11,132,26,7,273,40,14,38,2,2
05/19/2020,330,62,14,175,39,10,163,28,10,285,40,11,42,6,5
05/20/2020,307,31,18,266,32,15,165,10,11,235,15,21,56,2,6
05/21/2020,335,33,12,181,26,12,140,9,4,300,13,7,66,1,3
05/22/2020,344,32,12,246,39,10,143,18,5,224,20,20,28,1,3
05/23/2020,152,20,16,85,17,12,46,9,7,127,13,10,34,2,2
05/24/2020,167,21,11,95,27,10,71,14,3,112,13,7,14,0,5
05/25/2020,153,18,6,89,20,4,66,9,9,106,16,6,24,0,2
05/26/2020,200,18,7,179,31,7,103,8,3,169,22,5,33,2,1
05/27/2020,90,10,2,80,16,3,55,3,1,83,11,6,16,0,0
05/28/2020,33,0,3,20,4,1,22,0,1,29,1,2,4,0,1
05/29/2020,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0
